true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
0,0,0.9999734,1.46313905e-05,3.7532182e-06,7.003822e-06,1.2430932e-06
2,1,0.00049618323,0.5017581,0.44405702,0.003092138,0.050596528
0,0,0.99983525,0.0001611423,1.9880235e-07,3.3310166e-06,5.5984263e-08
0,0,0.9999831,1.6189344e-05,3.3906903e-07,2.0517702e-07,1.4798725e-07
0,0,0.58836573,0.3873649,0.021560011,0.0024949526,0.00021439539
4,4,0.00045455273,0.0059741037,0.0076537863,0.39998224,0.5859353
0,0,0.99724245,0.0011399019,0.00079616316,0.00081404456,7.4206882e-06
4,3,0.00044054072,0.00056024146,0.0008739892,0.94645673,0.05166852
1,1,0.011369649,0.9130048,0.06897822,0.006111876,0.00053548743
1,1,0.021126974,0.95527065,0.021610927,0.001612705,0.00037877032
4,4,0.00041392376,0.010510412,0.03779135,0.19633417,0.7549501
0,3,0.13810652,0.001841797,0.008247118,0.83844334,0.013361268
1,2,0.0005211035,0.4098791,0.55826944,0.0011118979,0.030218473
2,2,0.0006000134,0.45339704,0.49978504,0.0014547582,0.04476324
1,2,0.0076229637,0.4737424,0.51036835,0.0038542263,0.004411963
0,0,0.9999597,4.029436e-05,1.1320197e-09,7.2595365e-09,5.3677325e-09
3,3,0.00036029442,0.0005022211,0.004456467,0.84532124,0.14935976
4,4,0.00021440408,0.07467961,0.09357645,0.033030428,0.79849905
3,3,0.005799096,0.00208361,0.0036462143,0.97996956,0.008501587
3,4,0.0008970191,0.0023304306,0.0062029846,0.2646769,0.72589266
3,3,0.0038973184,7.6621865e-05,0.0001101391,0.98711306,0.008802851
3,2,0.008055207,0.21590637,0.7308366,0.022367021,0.022834798
0,0,0.99999964,3.3320617e-07,2.2663503e-10,5.444602e-09,1.47868e-10
0,0,0.9524218,0.0039707692,0.0014620145,0.041546904,0.0005985533
1,1,0.058873113,0.45313704,0.09919462,0.095327266,0.29346794
2,2,0.024287835,0.19527882,0.7538664,0.01776253,0.008804458
4,3,0.0005769671,0.003010724,0.006236167,0.76169866,0.22847754
0,0,0.99989474,4.7293248e-05,4.846473e-06,1.0086902e-05,4.293568e-05
1,1,0.007838438,0.739331,0.24785113,0.0026814844,0.0022978187
0,0,0.99976534,5.9247406e-05,0.00014855713,2.4138775e-05,2.6831733e-06
2,2,0.011460676,0.07664951,0.8791715,0.0061007887,0.026617406
4,1,0.0017110839,0.56244105,0.34791481,0.0076018763,0.08033117
2,2,0.0008070729,0.38598883,0.56423086,0.0017229695,0.047250208
1,2,0.0008596416,0.4413017,0.5317149,0.001133053,0.024990667
1,2,0.000931246,0.3856838,0.5518853,0.0022118303,0.05928775
4,4,0.00029708815,0.003543231,0.006913523,0.17332509,0.81592107
2,2,0.0014475114,0.24507895,0.7302668,0.0011189737,0.02208767
2,1,0.0009905207,0.49003738,0.4500328,0.00310154,0.055837676
0,0,0.9997129,0.00028299182,5.523002e-07,2.7171043e-06,7.4540804e-07
3,4,0.0008986865,0.0058669946,0.0068981457,0.41329634,0.57303977
1,1,0.0007279531,0.5875217,0.36627346,0.0025313296,0.042945575
3,3,0.0019881646,0.00020213534,0.0010440795,0.99177855,0.0049870396
3,3,0.003266603,0.0062545585,0.04275539,0.6317775,0.3159459
4,2,0.003677866,0.17785105,0.42177743,0.032695204,0.36399847
2,1,0.0009337825,0.53370035,0.40563092,0.003284378,0.05645059
4,3,0.0008515622,0.0017845834,0.0066427495,0.5083148,0.48240626
2,2,0.018994385,0.279903,0.6998991,0.00034336423,0.00086021837
2,1,0.00041934624,0.51379645,0.45157865,0.0010160801,0.033189457
1,1,0.00053069904,0.5500672,0.3715233,0.0028110452,0.07506776
3,4,0.000360455,0.005368951,0.029758489,0.12221247,0.84229964
4,4,0.0016496459,0.06012685,0.053026903,0.08855262,0.79664403
3,3,0.00028158742,0.0025661932,0.0017671416,0.5550172,0.44036788
4,2,0.002816833,0.35837573,0.50449604,0.009105817,0.12520552
0,0,0.99999976,1.100021e-07,8.063871e-09,1.247974e-07,6.9224084e-09
2,1,0.0027191225,0.46461517,0.37310097,0.01265529,0.14690943
2,1,0.0009985273,0.7075811,0.23584068,0.0072353994,0.048344344
2,1,0.0006039224,0.57082313,0.38168126,0.0021144398,0.04477726
2,0,0.8883774,0.03353034,0.048380245,0.027427033,0.0022849517
0,0,0.9997085,0.00010162323,5.5045268e-05,0.00012102115,1.379977e-05
4,4,0.0006285315,0.0020939715,0.0075794044,0.22654325,0.76315486
4,1,0.0012921197,0.36458182,0.26251918,0.023136618,0.3484703
3,3,0.0004690248,0.0010495839,0.0013097257,0.9922672,0.004904406
1,1,0.003326746,0.3859071,0.36453384,0.027519973,0.21871227
2,2,0.002617519,0.29578185,0.6787101,0.0020384423,0.020852052
4,1,0.00071495987,0.36569223,0.2553632,0.014773266,0.3634564
3,3,0.00038542197,0.0024378232,0.00028231938,0.9251703,0.07172415
4,4,0.00075308315,0.019905955,0.06741269,0.05494514,0.85698307
2,2,0.002619081,0.38452032,0.4422864,0.013474495,0.15709974
1,1,0.0009021404,0.73492885,0.25967577,0.00061154563,0.0038817509
0,0,0.9571986,0.024980133,0.016409941,0.0013549665,5.6272456e-05
1,1,0.07009469,0.9265646,0.0030531962,0.00023179171,5.562428e-05
4,2,0.0006721386,0.3064998,0.61746854,0.001964448,0.07339509
0,0,0.99996805,9.80579e-07,6.1657224e-06,2.4650168e-05,1.6235113e-07
2,2,0.000419378,0.34496942,0.64141834,0.00084295194,0.01234992
0,0,0.9981133,1.4254301e-06,2.2599224e-07,0.0018834262,1.7116763e-06
1,1,0.0015401916,0.50215477,0.44785246,0.0040414077,0.044411182
3,4,0.0019136454,0.030676678,0.032525375,0.23757036,0.69731396
2,2,0.00064195506,0.47688702,0.49686202,0.0007560008,0.024852986
0,0,0.9999579,4.691544e-06,7.352771e-07,3.5648918e-05,1.1050962e-06
1,1,0.017667046,0.71889436,0.24131753,0.016926074,0.00519494
1,1,0.0034422798,0.84042853,0.15047473,0.0009687697,0.0046856585
1,1,0.00085372064,0.6086265,0.3874448,0.00072673504,0.0023482502
4,4,0.0011579285,0.01643924,0.042075768,0.32604715,0.6142799
0,0,0.9999995,2.7701236e-07,1.8068224e-07,5.225569e-08,4.529792e-09
1,1,0.0027317267,0.8909051,0.09960833,0.0033358156,0.00341911
4,4,0.00095089595,0.010694531,0.011769673,0.2198528,0.75673205
4,4,0.0010766579,0.070605025,0.0779962,0.0734831,0.7768391
2,2,0.093312874,0.08394308,0.35322675,0.28642306,0.18309428
2,2,0.001725393,0.46273825,0.48426315,0.0030048029,0.04826842
0,0,0.99996233,5.8008604e-06,1.7889804e-05,1.3430519e-05,5.260387e-07
0,0,0.95960534,0.009318704,0.028524086,0.0010900752,0.001461703
4,4,0.0002067523,0.0021144296,0.006193263,0.19433635,0.7971492
1,2,0.0007712854,0.46348748,0.5106669,0.0009890028,0.024085399
2,4,0.0009574928,0.14185745,0.2113328,0.038743753,0.60710853
2,2,0.06897474,0.10032036,0.44794172,0.2596668,0.12309628
3,4,0.0033590347,0.10850787,0.06320135,0.36967915,0.4552526
4,1,0.001575753,0.60432506,0.2568708,0.01618591,0.1210425
4,4,0.00094398326,0.013730065,0.010818137,0.3197741,0.6547337
3,4,0.0007328893,0.011937659,0.012730559,0.17142226,0.80317664
2,2,0.0014965379,0.17926624,0.7942556,0.0009929374,0.023988582
1,2,0.003233504,0.21384747,0.7543071,0.009372533,0.019239414
3,3,0.00081724103,0.000118989825,0.00031993972,0.99076146,0.007982346
4,4,0.000412508,0.004045479,0.008512378,0.17015974,0.8168699
0,0,0.9992895,0.00013096485,0.00012986266,0.00038931894,6.036722e-05
4,4,0.00045603537,0.010184253,0.033449452,0.099452734,0.8564575
1,0,0.7226335,0.20351058,0.072761245,0.0006961487,0.00039849797
4,4,0.0036534232,0.16453807,0.25284472,0.055510066,0.5234538
1,2,0.000792981,0.36421102,0.5200041,0.0029675288,0.11202434
3,4,0.00061884284,0.008345301,0.0038369957,0.455935,0.5312639
0,0,0.9999999,3.7169785e-09,7.660888e-13,7.936193e-08,1.5287658e-12
1,1,0.00046175314,0.71126324,0.2707512,0.0022561047,0.015267714
2,1,0.0011406617,0.50041217,0.493403,0.0012064861,0.0038377335
2,2,0.0065698917,0.25311923,0.7266079,0.005196989,0.0085058985
1,2,0.0008507012,0.43536642,0.44207877,0.003367874,0.11833616
3,4,0.00045183967,0.033937123,0.01239856,0.3778035,0.575409
4,4,0.00017838637,0.0018818165,0.0036873815,0.17590185,0.81835055
4,1,0.00081325567,0.42030492,0.23424587,0.033345953,0.31129003
3,3,0.00020353211,0.000109100925,0.0005668479,0.95788324,0.041237295
2,1,0.0026140988,0.45744106,0.42498294,0.011023026,0.10393884
4,1,0.0016683853,0.45333213,0.42769134,0.0071889483,0.1101192
3,4,0.00069085776,0.020860178,0.020514604,0.19480355,0.76313084
0,0,0.9998847,0.00010469371,6.403482e-06,2.276735e-06,1.8908721e-06
1,1,0.0002845102,0.63015014,0.28086853,0.0023433592,0.08635346
2,0,0.8622775,0.039098408,0.08472614,0.013495313,0.00040269486
4,4,0.00016953061,0.0032880423,0.006743984,0.09521718,0.8945812
4,4,0.002264969,0.14628994,0.19282924,0.040299617,0.61831623
3,3,0.0084951455,0.0006651498,0.00019328078,0.98162395,0.009022533
2,2,0.0006193994,0.41356125,0.5458141,0.0011842055,0.03882103
1,1,0.0009826765,0.5118972,0.44554707,0.002837404,0.03873572
0,0,0.99823076,0.0014710779,0.00020962188,8.605516e-05,2.467054e-06
1,1,0.0020704484,0.61860996,0.34035593,0.008037011,0.030926665
4,4,0.0011018178,0.08510753,0.08125205,0.22668755,0.60585105
2,2,0.0017902041,0.24126245,0.7268646,0.0016358383,0.028446943
2,1,0.032366976,0.53894854,0.4265158,0.0005039483,0.0016647703
0,0,0.83389205,0.054342773,0.0048072934,0.10670315,0.00025483145
0,0,0.81805295,0.12903309,0.050778367,0.0006350787,0.0015004033
2,2,0.0016000522,0.2684564,0.72811896,0.00031872137,0.0015058843
0,0,0.9999927,6.9877033e-06,5.3672775e-08,2.1603331e-07,1.9474024e-08
2,2,0.00045328395,0.4390272,0.53397965,0.00085435103,0.025685461
1,1,0.0042568427,0.52023494,0.42416227,0.0029969856,0.048349034
3,3,0.0006576323,2.5806676e-05,3.852789e-05,0.9971917,0.0020863207
2,2,0.044328146,0.2717558,0.6780093,0.0053094397,0.0005972952
4,4,0.0014241585,0.031500597,0.15496825,0.1356936,0.67641336
2,2,0.0015533364,0.401539,0.5464956,0.0022821403,0.04812997
3,3,0.0005627743,9.4570234e-05,0.0010994655,0.9277541,0.0704891
1,1,0.0010472634,0.49533266,0.4606141,0.001930048,0.04107602
0,0,0.99946994,0.00051824196,3.1542334e-06,8.324322e-06,3.1474073e-07
0,0,0.5989322,0.016698204,0.36646318,0.011198452,0.006707952
4,4,0.00049694494,0.057787098,0.09368092,0.067256846,0.78077817
3,4,0.0011310303,0.18572155,0.18261708,0.08235391,0.5481764
3,3,0.0007962628,0.0071501113,0.0037422644,0.73587275,0.25243858
1,2,0.0035445346,0.27579632,0.7150893,0.0007201203,0.0048496416
0,0,0.99926215,0.0007355638,2.141576e-06,4.0118383e-08,1.5752045e-07
4,4,0.0012049711,0.16966416,0.10048901,0.19468334,0.5339585
0,0,0.7371148,0.020834537,0.051268496,0.18485807,0.005924058
3,3,0.0023609179,0.00076498947,0.0014371115,0.98246795,0.012969089
3,3,0.0013027581,0.00013919733,0.00025607485,0.9855202,0.01278176
3,1,0.0064382693,0.51675355,0.043402944,0.1881253,0.24527994
0,0,0.9999999,9.1565674e-08,2.1452164e-08,4.9886438e-08,8.887935e-10
0,0,0.99928963,0.00068191456,3.5967644e-06,1.7845336e-05,7.0673254e-06
0,0,0.9947901,0.0028726473,0.0020817893,0.0002417721,1.3642699e-05
3,3,0.0008435393,0.0004151458,0.00062284106,0.9536779,0.044440523
4,3,0.00094503275,0.012276346,0.0050251046,0.603173,0.37858054
4,4,0.00018579754,0.043785665,0.038144894,0.03892804,0.8789556
1,1,0.00071984855,0.54662204,0.40702158,0.0020651924,0.043571312
2,1,0.0024128086,0.81740767,0.17939727,0.00023595811,0.00054622587
0,0,0.9955289,0.0042047086,0.00010775345,0.00013227032,2.6368447e-05
3,3,0.00022469943,0.0002466539,0.0005006523,0.9061974,0.09283054
2,1,0.0003463132,0.59183675,0.4038167,0.00039574466,0.003604472
2,4,0.0020922262,0.046168018,0.13250504,0.029935678,0.7892991
2,1,0.00066060555,0.4862477,0.47145587,0.0031584182,0.038477376
4,4,0.00021909339,0.0018545254,0.0028235978,0.20787407,0.78722876
4,4,0.00086056994,0.08489644,0.054789662,0.083597794,0.77585554
0,0,1.0,4.5911014e-12,1.4271291e-12,6.180309e-09,4.317243e-13
3,3,0.004466091,6.126497e-05,0.0005356991,0.991512,0.003424878
3,3,0.005228844,0.009347996,0.13333157,0.62754005,0.22455153
4,4,0.00035604282,0.007364047,0.007995569,0.19464938,0.78963494
4,2,0.0009284075,0.458236,0.46273056,0.003302435,0.074802615
4,4,0.0014764533,0.2189625,0.102463685,0.1767419,0.5003554
1,1,0.04611902,0.880233,0.05974825,0.010302661,0.0035971156
2,2,0.0009281932,0.41356215,0.53463626,0.0014782599,0.04939516
0,0,0.9948205,0.00024047912,0.0046108686,0.00029619178,3.1881445e-05
2,1,0.001221966,0.4871126,0.4559556,0.0021485179,0.05356129
1,1,0.00067758403,0.6251016,0.3264199,0.0029305622,0.04487034
3,3,0.0025627431,0.0049819155,0.018956272,0.81001705,0.16348197
1,2,0.0003990525,0.3084622,0.6074559,0.0017207195,0.081962064
0,0,0.98402774,0.015696952,5.87569e-05,0.00016827643,4.817192e-05
2,2,0.0009553428,0.43341994,0.51285654,0.0017047246,0.051063426
3,4,0.001968848,0.1030007,0.15082952,0.040679175,0.7035218
0,0,0.99916005,1.2367753e-05,0.00037924573,0.00043679943,1.1519266e-05
3,4,0.002890142,0.014738824,0.025701288,0.3194152,0.63725454
0,1,0.09558765,0.90302193,0.0010919065,0.00021307415,8.545709e-05
2,3,0.010251205,0.09163464,0.054536663,0.5468662,0.29671127
3,3,0.00048501458,0.0063554575,0.0030034515,0.70835036,0.28180578
2,2,0.0183766,0.21602309,0.65282995,0.042985402,0.06978494
3,4,0.0002578804,0.0029505857,0.006369008,0.4192297,0.57119286
0,0,0.9925228,0.0065234317,0.00044330864,0.00050584174,4.555987e-06
4,4,0.0002877102,0.0106170885,0.009855928,0.1367339,0.8425054
3,2,0.000987504,0.21158324,0.38821664,0.012990611,0.38622198
4,4,0.00085578876,0.004571397,0.012341179,0.39327377,0.58895785
3,3,0.00033383898,0.0020661245,0.004688129,0.53514946,0.45776245
1,2,0.0006144256,0.45814848,0.511288,0.0012965534,0.028652515
2,1,0.0017198503,0.5607863,0.43428844,0.0010507476,0.002154628
0,0,0.99999285,1.6573529e-06,2.284189e-06,3.1295626e-06,1.0310556e-07
2,4,0.00038779227,0.00410763,0.015787061,0.15569972,0.82401776
4,4,0.0005104565,0.018567037,0.027111182,0.06384925,0.8899621
2,2,0.0014378786,0.38821596,0.6077765,0.00025005642,0.0023195683
3,3,0.0008733877,0.0025328386,0.0014107865,0.95730007,0.037882984
3,3,0.0017913702,5.852423e-05,0.0003925053,0.992117,0.005640652
1,1,0.00046192095,0.76090056,0.22639221,0.0013795095,0.010865806
3,4,0.0013965771,0.013835831,0.09337728,0.27106038,0.6203299
0,0,0.99832016,0.0015970798,5.9030725e-05,2.0609554e-05,3.112162e-06
3,3,0.0012871013,0.0015939604,0.0066250823,0.8017758,0.18871814
4,4,0.0021188767,0.010410433,0.025801046,0.20701228,0.7546573
1,1,0.00035991147,0.5286458,0.4469076,0.00084430276,0.023242433
4,1,0.0013760375,0.48733968,0.38349205,0.009298219,0.118494
4,4,0.000808169,0.10426104,0.10846743,0.045297526,0.7411658
1,3,0.21910521,0.020507142,0.207037,0.5330284,0.020322185
3,3,0.011833943,0.00011248202,0.0007063975,0.9817671,0.0055800234
2,2,0.0006220429,0.38397068,0.6062807,0.0004855083,0.008641039
0,0,0.57903665,0.031247726,0.0913604,0.2843493,0.01400596
0,0,0.9934412,0.0065156687,2.8151091e-05,4.928969e-06,9.910344e-06
2,2,0.0014709423,0.22582978,0.63839215,0.011148471,0.12315868
0,1,0.012527175,0.98746896,3.7519337e-06,5.0799422e-09,8.60895e-08
1,2,0.0033637742,0.32852146,0.6340253,0.0027814289,0.031308167
4,4,0.0011046634,0.013995303,0.015122452,0.20580806,0.7639695
3,3,0.0005764851,0.0012744776,0.0067643505,0.6677438,0.32364082
0,0,0.9999995,4.7114472e-07,1.0213922e-09,3.141392e-08,4.8849986e-09
3,3,0.004810641,0.0014540285,0.00036183707,0.9890554,0.0043181814
3,3,0.00086134643,2.8762683e-05,0.00012055455,0.99841976,0.00056967424
1,2,0.00079661486,0.4697487,0.47084287,0.0023832486,0.05622849
3,3,0.003364964,0.00024185919,0.00045141226,0.988792,0.007149709
0,0,0.99999475,5.2028445e-06,3.5790062e-09,1.5623922e-09,1.4451965e-10
3,4,0.02551963,0.050970398,0.20035653,0.11509119,0.60806227
0,0,0.999987,4.2402703e-06,1.8051438e-06,6.2005356e-06,6.599501e-07
4,4,0.00017276463,0.044007298,0.036312778,0.03350431,0.8860029
0,0,0.9996131,0.0002921424,6.0086953e-05,2.986074e-05,4.7523827e-06
3,3,0.00065551256,7.544702e-05,4.621251e-05,0.98981535,0.009407469
0,0,0.99990165,7.345882e-05,3.5258954e-06,2.0141119e-05,1.1337274e-06
4,3,0.00071220146,0.012626569,0.0068024853,0.49775547,0.48210332
4,1,0.0009289886,0.53396934,0.24801543,0.0077592963,0.20932694
2,2,0.0008194422,0.36948803,0.56688166,0.0016146805,0.061196234
1,1,0.0061840783,0.5369092,0.45006248,0.00070924114,0.0061349706
4,4,0.00097386603,0.014845883,0.02739385,0.072376385,0.88441
3,3,0.0011917019,0.0002128416,0.00027878318,0.9809496,0.017367063
1,2,0.0006234965,0.47208714,0.5006776,0.0010005318,0.025611188
0,0,0.99998975,9.598544e-07,9.056232e-06,2.761835e-07,3.716503e-08
3,3,0.00034360267,0.003790607,0.0030735675,0.5998604,0.39293185
3,3,0.0002554596,0.0007875894,0.0009737032,0.6514372,0.34654605
2,1,0.0013975436,0.4401242,0.3974267,0.0056341933,0.15541731
3,3,0.00023704517,8.147512e-05,6.357579e-05,0.99855214,0.0010657471
3,3,0.0003433769,2.7671913e-05,1.9164921e-05,0.99846554,0.001144356
3,4,0.0005881594,0.009613955,0.017264554,0.16535228,0.80718106
2,2,0.001430344,0.433729,0.5258844,0.0028114785,0.036144778
1,2,0.0038552457,0.4646292,0.47969654,0.011675818,0.040143214
2,2,0.002771046,0.31515065,0.5745269,0.004369455,0.10318197
3,3,0.0006382357,0.00035238857,0.0007658336,0.974207,0.024036618
4,4,0.00013742152,0.006496789,0.003528496,0.1591222,0.8307151
4,4,0.00050821796,0.001466323,0.0028401527,0.40863085,0.5865544
3,4,0.00033446148,0.0046053263,0.026575731,0.24390689,0.7245776
2,1,0.00039547135,0.5828982,0.38787034,0.0015512697,0.02728475
4,4,0.00038558457,0.0046672733,0.015789958,0.067245014,0.91191214
0,3,0.3535006,0.122863665,0.033948958,0.47165188,0.018034916
4,4,0.0010080201,0.11929882,0.08274988,0.18345599,0.6134873
4,4,0.00066611514,0.0137818605,0.043169454,0.04712727,0.89525527
2,2,0.005962861,0.15768833,0.8286694,0.003179369,0.0044999826
1,2,0.0012048894,0.35876226,0.5948463,0.0020493122,0.04313727
2,2,0.001204299,0.38244513,0.5930553,0.001361796,0.021933487
0,0,0.9993643,0.00062614883,2.9238694e-07,8.616993e-06,7.0900205e-07
0,0,1.0,1.0458201e-08,5.6761734e-10,9.122023e-11,3.5961078e-11
4,1,0.00046040615,0.48483348,0.4523741,0.002600649,0.059731282
0,0,0.99252784,0.0071608736,0.0002818817,2.160572e-05,7.837218e-06
2,2,0.0010298571,0.40949243,0.5018824,0.0028792273,0.084716134
0,0,0.99340904,7.256203e-05,4.0536066e-05,0.0064606485,1.7247932e-05
0,0,0.99868184,0.00022944449,3.8849248e-05,0.001026259,2.3685598e-05
4,4,0.00012936564,0.0059893294,0.0078196,0.070768535,0.91529316
3,3,0.0004486548,0.00024856668,0.00019149597,0.995494,0.003617196
0,0,0.9999634,2.9957873e-05,3.414096e-07,5.864378e-06,5.273402e-07
1,2,0.0012396716,0.30347672,0.62759334,0.0021184224,0.065571845
1,1,0.0017227237,0.64101577,0.31763372,0.006011532,0.033616334
1,2,0.0007484285,0.40169486,0.5249054,0.0062751328,0.066376135
0,0,0.9999629,7.714563e-06,2.2833933e-06,2.532467e-05,1.755637e-06
0,0,0.9999758,1.989629e-05,2.2770453e-07,3.6951233e-06,3.6521172e-07
4,4,0.0019068759,0.07463463,0.07753786,0.12898177,0.7169389
4,4,0.00013666929,0.006390727,0.01625182,0.051575307,0.9256454
2,2,0.0014013852,0.40540397,0.51240987,0.0040939404,0.07669078
4,4,0.0011822497,0.056415506,0.041567814,0.15464959,0.7461849
1,2,0.0009053225,0.44259226,0.5161766,0.0021134475,0.03821238
0,0,0.99910384,0.00044111375,0.00044642945,7.5462317e-06,1.1170974e-06
2,2,0.00034317712,0.377385,0.59864914,0.00070540485,0.022917187
3,4,0.011725174,0.14708482,0.19009337,0.2342862,0.41681042
3,3,0.028006822,0.000816281,0.041714624,0.9038584,0.025603812
4,3,0.00051652803,0.016322576,0.007041704,0.5626863,0.41343284
3,3,0.0004873011,0.0001057321,5.5107546e-05,0.9858212,0.013530618
2,1,0.0016903445,0.43580952,0.33313006,0.01704197,0.21232803
2,2,0.0006618956,0.37713817,0.5909669,0.001166163,0.030066878
3,3,0.0074004717,0.002052611,0.10584844,0.7830065,0.101692006
0,0,0.99998343,8.911632e-06,1.3304182e-06,5.68194e-06,5.879277e-07
2,2,0.001081012,0.23337314,0.59312606,0.0145984255,0.1578214
4,1,0.0013092017,0.6287001,0.29489303,0.0085052885,0.066592425
3,4,0.00015761454,0.0021953476,0.0036569417,0.12744592,0.8665442
2,2,0.0019206956,0.31317678,0.6738577,0.00096994784,0.0100748595
0,0,0.9997968,6.211017e-05,8.4497784e-05,4.7427853e-05,9.233621e-06
1,1,0.0020369743,0.9512921,0.0459168,0.00038307864,0.00037102622
0,0,0.99934906,0.0004346359,0.00015258043,4.0749954e-05,2.3022034e-05
0,0,0.9078873,0.021447698,0.06840138,0.002204082,5.9682476e-05
4,4,0.002448906,0.04324659,0.062183626,0.103680775,0.78844005
4,2,0.0017097761,0.27154937,0.48007524,0.0074670445,0.23919852
4,4,0.0004824976,0.0065610064,0.011310118,0.09548593,0.8861605
4,4,0.00092978706,0.048966147,0.021714086,0.1686462,0.7597438
0,3,0.41708842,0.092243664,0.028116692,0.4317179,0.030833287
3,3,0.0013066181,0.0018451606,0.01127793,0.6071586,0.37841174
0,0,0.9999999,8.922884e-08,5.745091e-12,1.6450995e-11,1.4835916e-12
1,2,0.068395935,0.34060436,0.5747829,0.0025810578,0.013635697
3,3,0.0011157505,0.037930053,0.009243482,0.7554217,0.19628903
2,1,0.006987379,0.53269184,0.4546093,0.0007040734,0.005007444
2,3,0.015263072,0.11009496,0.20070374,0.5211254,0.15281282
4,4,0.00022186553,0.00152534,0.0052160686,0.44523442,0.5478023
1,1,0.25934216,0.5992043,0.025421886,0.103876516,0.01215512
1,2,0.0024633138,0.31456426,0.6505925,0.0011692754,0.03121064
3,4,0.00037310002,0.0017401618,0.0043043657,0.36483642,0.6287459
0,0,0.9997528,6.99217e-05,0.00016021272,5.3742615e-06,1.1627606e-05
0,0,0.99286747,4.4196506e-05,0.00025769236,0.006773118,5.7676654e-05
0,0,0.9980714,0.00034113417,0.00050382863,0.0010732384,1.0527712e-05
2,1,0.0013102676,0.37411404,0.36744514,0.011871791,0.24525873
0,0,0.966305,0.00046302992,0.03184213,0.0010771016,0.00031272348
4,4,0.0005196073,0.05614484,0.04556413,0.12452131,0.77325004
4,4,0.000937621,0.026052346,0.07019724,0.08905843,0.8137544
4,4,0.00038344238,0.002660448,0.008286152,0.3420272,0.64664274
2,2,0.011455846,0.39005348,0.4878069,0.041136537,0.06954719
0,0,0.9434534,0.053706445,0.002305665,0.00039725448,0.0001372406
2,2,0.0067291646,0.15498203,0.83075863,0.0022067563,0.005323387
0,0,0.99824995,9.086897e-05,0.00022392289,0.0013580141,7.7116405e-05
4,2,0.0004797384,0.34467563,0.54370695,0.0021232415,0.10901437
4,1,0.0010797069,0.5521295,0.36828077,0.0056367796,0.07287319
1,1,0.0074467706,0.8446847,0.12632464,0.013110534,0.008433445
3,4,0.00074308214,0.006421302,0.013614511,0.12236176,0.8568593
4,2,0.0005846108,0.46546993,0.4994567,0.0014060172,0.033082724
4,4,0.0017565384,0.07551635,0.0849608,0.09122497,0.7465413
4,1,0.0017240623,0.35499692,0.2903945,0.020130308,0.33275416
1,1,0.0007525097,0.6022177,0.2713436,0.012747121,0.11293912
1,2,0.05780301,0.12320185,0.81067866,0.005302762,0.003013742
0,0,0.99999595,4.0090226e-06,1.8551248e-08,1.305558e-10,8.904287e-11
4,4,0.00065368356,0.002907009,0.017050518,0.23704636,0.7423425
0,0,0.99999297,1.2555651e-07,1.7549525e-07,6.7831434e-06,5.5608346e-08
2,2,0.0013817945,0.44215614,0.45546156,0.0067906976,0.09420975
0,3,0.14709601,0.0009717953,0.0012145739,0.8051478,0.04556981
0,0,0.93335277,0.016807266,0.044800863,0.0041771866,0.0008618886
0,0,1.0,3.2586666e-08,2.193935e-10,7.645345e-09,2.0129222e-10
3,3,0.005210864,0.009953933,0.02433372,0.66769516,0.29280633
1,1,0.0012117148,0.49823552,0.4568894,0.002049541,0.041613895
3,4,0.0006021976,0.01524924,0.015646752,0.24467038,0.7238315
3,3,0.0012678812,0.010227873,0.010526508,0.8893346,0.088643074
4,2,0.002194512,0.32558528,0.33786732,0.025375925,0.30897695
3,4,0.001041894,0.0061124302,0.0054245167,0.3420254,0.64539576
3,4,0.0005629608,0.0058305357,0.010727905,0.30137005,0.6815086
3,1,0.0034697254,0.41093272,0.3578007,0.03883299,0.18896383
4,4,0.00030377466,0.0023932124,0.0063907974,0.19977075,0.7911415
3,3,0.0023268082,0.0025856823,0.015142945,0.60163575,0.3783088
3,3,0.056044888,0.001271255,0.00976274,0.8942491,0.03867211
1,1,0.0012227163,0.4904607,0.4738058,0.0021823896,0.032328315
2,2,0.00052674074,0.27996096,0.684501,0.0011807196,0.03383056
0,0,0.99949706,0.00047204318,6.099122e-06,1.7474304e-05,7.2965754e-06
2,2,0.0010454131,0.37879023,0.5764124,0.0013185586,0.042433485
3,3,0.0009897185,5.7908936e-05,8.193179e-05,0.9922517,0.0066188127
0,0,0.99870074,0.00073570036,5.945444e-05,0.0003237772,0.00018019986
4,4,0.0017529202,0.14460532,0.17809173,0.032212727,0.6433373
4,4,0.0005030121,0.006551083,0.0107786795,0.14130022,0.84086704
0,0,0.9957041,0.0013028772,0.0026238037,0.00034466884,2.4619536e-05
2,2,0.0010082929,0.2524325,0.63553953,0.007908941,0.103110716
1,1,0.007884419,0.5281791,0.43950522,0.0071792905,0.017252032
3,4,0.00097583,0.013908959,0.01536957,0.30329746,0.6664481
1,1,0.008390476,0.39863998,0.3101092,0.019458894,0.26340148
2,2,0.13776077,0.28511453,0.5541876,0.020709464,0.0022277017
2,2,0.005479784,0.35735735,0.6258302,0.004451415,0.0068812245
2,2,0.0008815215,0.21290894,0.7082553,0.0031773811,0.07477694
1,2,0.0054962155,0.46791598,0.48895124,0.0065423846,0.031094186
1,1,0.00027287714,0.7877986,0.2054892,0.0006372335,0.005802113
