true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
1,1,0.020300288,0.8018244,0.16346882,0.011406856,0.0029996852
1,1,0.045229174,0.94176394,0.011515657,0.0010023442,0.00048895663
4,4,0.0022358443,0.048402827,0.046214346,0.23959619,0.6635508
0,3,0.26196352,0.005925841,0.0032379464,0.7197228,0.009149894
1,2,0.00046483186,0.38221225,0.59229875,0.0012827915,0.023741346
2,2,0.0010451891,0.42473358,0.49743852,0.0038636609,0.072919056
1,1,0.0066739297,0.59861934,0.3880969,0.0023620732,0.0042477665
0,0,0.9887911,0.01120056,1.23494e-06,1.1083241e-06,6.1331903e-06
3,3,0.00061776524,0.0003732093,0.0007945013,0.9258985,0.07231609
4,4,0.0007163548,0.053018104,0.05267041,0.038050864,0.85554427
3,3,0.011573086,0.0047960663,0.0012203575,0.9733079,0.009102577
3,3,0.00492956,0.0032103409,0.014241693,0.5296116,0.44800684
3,3,0.0026153154,0.00012347037,0.00028186286,0.9922288,0.004750586
3,1,0.04645792,0.46042472,0.3525905,0.043747645,0.096779145
0,0,0.9999099,8.750827e-05,1.3320125e-06,8.619111e-07,4.3709616e-07
0,0,0.9155541,0.028159289,0.0050278716,0.050364837,0.0008938792
1,4,0.024066456,0.2832177,0.16269584,0.08787427,0.44214574
2,2,0.11493816,0.30973724,0.47791636,0.043825988,0.053582214
4,4,0.0021675432,0.0061057867,0.013460597,0.46385664,0.5144094
0,0,0.998882,0.0003197236,0.00018491567,0.00021235978,0.0004010859
1,1,0.0073307985,0.7560554,0.232294,0.0019079648,0.0024118703
0,0,0.9900675,0.002670393,0.0058359127,0.0011742711,0.00025192698
2,2,0.022021703,0.053228088,0.9057272,0.0044676424,0.014555326
4,1,0.0028012595,0.5037113,0.25874025,0.018355863,0.21639138
2,2,0.0010528772,0.3704024,0.58875674,0.0021759437,0.037612017
1,1,0.0015855866,0.48736498,0.48280066,0.0032945988,0.024954215
1,2,0.002462286,0.34358355,0.5907033,0.0064378656,0.056813028
4,4,0.001202159,0.008821133,0.02339745,0.1083737,0.8582056
2,2,0.0016331872,0.3722665,0.6006401,0.0017937153,0.023666412
2,2,0.0022567597,0.43351766,0.5094742,0.0066415872,0.048109733
0,0,0.9962624,0.0034488533,3.0617755e-06,1.812707e-06,0.00028381843
3,4,0.0008952516,0.003544782,0.0062076137,0.24500394,0.7443484
1,1,0.0016398339,0.53852755,0.41774246,0.004332978,0.037757095
3,3,0.0041171573,0.00030161624,0.00065484765,0.9923804,0.0025460438
3,3,0.025503688,0.0110280635,0.040060993,0.7269057,0.19650166
4,4,0.0024933275,0.04343359,0.08973222,0.04479035,0.8195506
2,2,0.0024320106,0.4426604,0.4746415,0.0078085368,0.07245751
4,3,0.0013039513,0.0016350205,0.005254663,0.7412291,0.25057718
2,2,0.006334121,0.39416376,0.5987239,0.0003626123,0.00041570788
2,2,0.0010330128,0.46280593,0.46925804,0.0020427199,0.064860374
1,1,0.0010811104,0.639311,0.3020772,0.0029515056,0.054579098
3,4,0.00116229,0.004790171,0.02027037,0.23366229,0.74011487
4,4,0.0015111595,0.02948465,0.023024837,0.07418564,0.8717937
3,4,0.0006405354,0.0027781804,0.0017752312,0.41891703,0.57588905
4,2,0.0075984746,0.25994045,0.49988255,0.02869691,0.20388174
0,0,0.9997327,0.00022636382,4.764897e-06,6.755474e-06,2.9405679e-05
2,4,0.007915398,0.07956156,0.19436441,0.11830475,0.5998539
2,1,0.0013884676,0.66599786,0.29303753,0.0029660484,0.03660997
2,1,0.0018932995,0.56660163,0.39572307,0.004194246,0.031587765
2,0,0.79621905,0.063857,0.037802335,0.08129007,0.020831466
0,0,0.9997409,0.00014833364,3.648802e-05,6.560701e-05,8.66893e-06
4,4,0.000623104,0.0010059195,0.0028601072,0.25280738,0.7427035
4,4,0.0021905522,0.2913301,0.21436822,0.019984487,0.47212663
3,3,0.0014922117,0.00038257052,0.0012484683,0.99204004,0.004836689
1,4,0.00219885,0.2494748,0.27342167,0.018281894,0.45662284
2,2,0.004259532,0.20755221,0.77023166,0.0044058575,0.013550706
4,4,0.0019429848,0.28253156,0.27679324,0.017998809,0.42073348
3,3,0.00043624055,0.0012633288,0.0004610133,0.8437858,0.15405363
4,4,0.00064922456,0.0059793834,0.019014914,0.15375742,0.820599
2,2,0.0021500916,0.39416626,0.506505,0.008881965,0.08829664
1,1,0.0015803647,0.6948494,0.2972993,0.00097213825,0.005298839
0,0,0.9731575,0.010928821,0.014461231,0.0012944639,0.0001580047
1,1,0.15127224,0.8455,0.0028835796,0.00018901139,0.00015521757
4,2,0.0010748889,0.22468051,0.71884835,0.002931268,0.052465025
0,0,0.9755678,0.00030390915,0.012367778,0.011679547,8.0924154e-05
2,2,0.00066275964,0.28417978,0.70414513,0.0011043055,0.009908026
0,0,0.99658644,9.172166e-06,6.014404e-06,0.0033900177,8.322848e-06
1,1,0.0018710998,0.50073636,0.44589734,0.0029404953,0.048554674
3,4,0.0034541732,0.019585973,0.02345527,0.22258094,0.73092365
2,2,0.0006939344,0.4210683,0.55342925,0.0011584874,0.023650018
0,0,0.99822956,2.7731094e-05,0.00012949675,0.0015485936,6.458498e-05
1,2,0.033759926,0.18513438,0.7109411,0.05877353,0.011391031
1,1,0.007719873,0.8329985,0.13519181,0.0018556758,0.022234242
1,1,0.0030641276,0.5487858,0.44461763,0.000939556,0.0025927776
4,4,0.0015070369,0.014119595,0.037892878,0.13426648,0.812214
0,0,0.9999877,1.0579872e-05,6.192252e-07,5.671729e-07,4.6738091e-07
1,1,0.008571642,0.8724513,0.10401299,0.009412353,0.0055516013
4,4,0.00040247038,0.0030290391,0.00605172,0.04446401,0.94605273
4,4,0.0013424343,0.01661376,0.019114308,0.10811084,0.85481864
2,3,0.059661984,0.06489088,0.23122066,0.3828268,0.26139972
2,2,0.0029241662,0.38959506,0.5460811,0.0066411593,0.05475847
0,0,0.99903667,4.2738022e-05,0.0008713457,4.6470548e-05,2.8628267e-06
0,0,0.8996109,0.010262833,0.082965374,0.0041734013,0.002987465
4,4,0.00074880203,0.0022248616,0.005581464,0.30016363,0.69128126
1,2,0.00087596255,0.4575486,0.5162522,0.00152677,0.02379642
2,4,0.003211031,0.14959805,0.2398803,0.04418265,0.563128
2,4,0.043831307,0.16425839,0.20950542,0.27671793,0.30568698
3,4,0.007655368,0.048820086,0.040322952,0.38784492,0.51535666
4,1,0.0042137895,0.5722041,0.26116127,0.02851743,0.13390341
4,4,0.0044702473,0.01587807,0.015051546,0.35461444,0.6099857
3,4,0.0029098282,0.012952398,0.01289023,0.20359011,0.7676575
2,2,0.0013788815,0.18642296,0.8051783,0.0011791745,0.005840774
1,2,0.0045794286,0.34248048,0.6044131,0.0101551395,0.038371895
3,3,0.0017029786,0.00015618626,0.0004189235,0.98609596,0.011625972
4,4,0.0014810167,0.009081343,0.00934749,0.23108573,0.74900436
0,0,0.99429023,0.0025988813,0.0007788373,0.0014087716,0.00092335517
4,4,0.0013268599,0.014296249,0.02060005,0.1697316,0.7940452
1,0,0.7304346,0.1874705,0.080292225,0.00091497443,0.00088760664
4,2,0.00807886,0.23198311,0.37407547,0.063090466,0.32277203
1,2,0.0012289775,0.44090143,0.47635454,0.0044082026,0.07710684
3,4,0.001372947,0.005731207,0.0033472944,0.48428908,0.50525945
0,0,0.9995695,1.3601882e-06,1.2449075e-06,0.00042664484,1.4516611e-06
1,1,0.0012909453,0.7675708,0.20467646,0.0024968188,0.023964982
2,2,0.0012066432,0.41704017,0.5721921,0.0019108205,0.007650228
2,2,0.032873124,0.17302579,0.77586347,0.0096646985,0.0085729305
1,2,0.00092519814,0.41496792,0.50409436,0.00270183,0.07731066
3,3,0.0044728494,0.06390023,0.026101833,0.59555554,0.3099695
4,4,0.00032745226,0.0016044353,0.0042825765,0.09691909,0.89686644
4,4,0.0026298987,0.18742998,0.26266858,0.052602474,0.49466908
3,3,0.00041826008,0.0001330206,0.0003645632,0.97879183,0.020292368
2,1,0.0044007874,0.42996556,0.37865293,0.019614477,0.16736627
4,2,0.002773951,0.24366322,0.39343578,0.02190897,0.33821812
3,4,0.0012935209,0.008566771,0.016057832,0.14198074,0.83210117
0,0,0.9998996,6.675157e-05,3.4222185e-06,4.573325e-06,2.5619076e-05
1,1,0.0008158369,0.62871814,0.17822787,0.0058105374,0.18642762
2,0,0.93570256,0.011891722,0.035938323,0.016213998,0.00025347274
4,4,0.0012088575,0.0047265803,0.007884955,0.31519032,0.6709893
4,4,0.0011548231,0.09270774,0.06888792,0.0258415,0.81140804
3,3,0.04358511,0.0017371603,0.0006684428,0.94500166,0.009007611
2,2,0.0008970252,0.30640626,0.61374205,0.0034647994,0.07548981
1,2,0.0009011805,0.47169384,0.49522668,0.0021479717,0.030030333
0,0,0.9867371,0.010478983,0.0014230458,0.0012992431,6.163005e-05
1,1,0.014850956,0.6832792,0.268939,0.012913401,0.02001738
4,4,0.0037530388,0.10663969,0.091630474,0.34084028,0.45713654
2,2,0.0011656277,0.18486916,0.7956131,0.0022621143,0.01608999
2,1,0.037369024,0.5688797,0.39062005,0.0008411049,0.0022900035
0,0,0.6527457,0.033676304,0.0016213375,0.31129915,0.00065755256
0,0,0.79024345,0.16410135,0.042293683,0.001192257,0.0021692312
2,2,0.0008017607,0.2588726,0.73812693,0.0004809782,0.001717743
0,0,0.9980597,0.0017824258,6.4863394e-05,6.721494e-05,2.5807742e-05
2,2,0.0005268286,0.37093866,0.6042606,0.001242442,0.023031484
1,1,0.0041818167,0.5316885,0.4117126,0.0034359798,0.048981134
3,3,0.0007979026,6.732415e-05,0.00013425229,0.99303097,0.005969626
2,2,0.027761454,0.379889,0.58612335,0.0048833434,0.0013427843
4,4,0.0013515791,0.015235407,0.052575573,0.16225255,0.7685849
2,2,0.0015580902,0.36998793,0.57067823,0.0036919334,0.05408386
3,3,0.00087451946,0.0003315668,0.002130858,0.9194441,0.07721896
1,2,0.0012506351,0.43632862,0.5289849,0.002291878,0.031143999
0,0,0.9990275,0.00086339103,8.92196e-05,1.763304e-05,2.2941554e-06
0,0,0.8677893,0.003456238,0.12631631,0.0018847596,0.00055343064
4,4,0.0023828044,0.09676749,0.16012438,0.06743124,0.67329407
3,4,0.0026946221,0.058445524,0.08735469,0.11202403,0.7394811
3,3,0.0015186217,0.003374731,0.0016244786,0.8622018,0.1312803
1,2,0.002285419,0.47537223,0.5157556,0.0010819827,0.005504879
0,0,0.99991024,7.560699e-05,1.0666033e-05,1.4721574e-06,2.1803896e-06
4,4,0.003888781,0.2289686,0.13161893,0.23580487,0.39971882
0,0,0.6420766,0.019618813,0.16988732,0.16470867,0.003708561
3,3,0.006911408,0.002297152,0.0021110158,0.97094786,0.017732529
3,3,0.004007328,0.00033906146,0.00039206064,0.96588856,0.029372917
3,3,0.028323207,0.37100896,0.03069571,0.405067,0.16490506
0,0,0.99977356,0.00017879748,2.2604696e-05,1.7648159e-05,7.331983e-06
0,0,0.9997962,0.00018820104,6.697673e-06,4.7125864e-06,4.1703206e-06
0,0,0.9797436,0.017735805,0.0022957115,0.0001957833,2.9026753e-05
3,3,0.00142062,0.00026408467,0.0012403241,0.9313532,0.0657218
4,4,0.0016360708,0.007880248,0.006210621,0.35058463,0.63368845
4,4,0.0012983836,0.016390245,0.035050157,0.030035876,0.9172253
1,1,0.0012684122,0.48097262,0.4616771,0.0032789116,0.052802972
2,1,0.00537982,0.8088866,0.18449591,0.00035181324,0.0008857833
0,0,0.9885992,0.010674081,0.0002866073,0.00010191338,0.00033821582
3,3,0.0008308042,0.0006433076,0.0010005779,0.88372767,0.11379766
2,1,0.0007807774,0.5012977,0.48229143,0.0017344008,0.013895665
2,4,0.004285995,0.14433703,0.23507367,0.021355128,0.59494823
2,2,0.0007905085,0.35258827,0.6195425,0.003349793,0.023728974
4,4,0.00015762437,0.0011657756,0.0015813384,0.09139993,0.9056953
4,4,0.0008456032,0.048002187,0.044178244,0.03588098,0.871093
0,0,0.99999654,1.6715592e-06,9.2252556e-08,1.298625e-06,3.527708e-07
3,3,0.0042284396,0.00019589902,0.0007796513,0.991052,0.0037440627
3,4,0.004275674,0.016248219,0.043317415,0.22810563,0.7080531
4,4,0.0010553458,0.0048283697,0.0054586628,0.1903345,0.79832315
4,1,0.0036577557,0.42104888,0.4209294,0.016208742,0.13815527
4,4,0.0045339745,0.24685882,0.0933014,0.16883977,0.486466
1,1,0.05547877,0.879467,0.041681524,0.017725378,0.0056472938
2,2,0.0007390215,0.43289694,0.5224592,0.0015894719,0.04231531
0,0,0.9807874,0.0022704634,0.016190998,0.0007057928,4.5296874e-05
2,1,0.0017284043,0.5520984,0.38554144,0.0033010303,0.05733072
1,1,0.0012179414,0.60363245,0.35044932,0.0035712128,0.041129008
3,3,0.0019458844,0.004554643,0.005285668,0.63869095,0.3495228
1,2,0.00064734113,0.27320063,0.61126846,0.0035069434,0.11137663
0,0,0.99899524,8.6812404e-05,0.0004870081,0.0004218846,9.062683e-06
2,2,0.0013150877,0.35330743,0.56951064,0.0036787502,0.072188124
3,4,0.0010819167,0.08739077,0.14856033,0.017562741,0.74540424
0,0,0.9966898,9.925521e-05,0.0025989346,0.0005638041,4.8276583e-05
3,4,0.0060671843,0.022068484,0.050339226,0.35016343,0.5713617
0,1,0.49352458,0.5040656,0.0018046418,0.00051343534,9.1727175e-05
2,3,0.02599711,0.07276555,0.0511484,0.48959568,0.3604933
3,3,0.0017557717,0.004548942,0.0025820464,0.8466634,0.1444498
2,2,0.031486545,0.17927784,0.6621366,0.0653272,0.06177179
3,3,0.00088708877,0.0015448289,0.0052167145,0.63097644,0.36137497
0,0,0.9532195,0.01803682,0.021862224,0.00668359,0.00019786136
4,4,0.0010471202,0.0044479165,0.0054585407,0.23021191,0.75883454
3,4,0.001201261,0.07973298,0.21894304,0.023708025,0.67641467
4,4,0.0015452199,0.008313746,0.0069586276,0.3069411,0.6762413
3,3,0.00040292955,0.0006532549,0.0036968547,0.5907606,0.40448636
1,2,0.00087278953,0.44458047,0.5296319,0.0021217202,0.0227931
2,2,0.00431189,0.46045217,0.52866876,0.0023419876,0.0042252173
0,0,0.99582577,0.0036228786,7.527295e-05,0.0004217279,5.43984e-05
2,4,0.0024822224,0.0067778076,0.029568173,0.25471705,0.7064548
4,4,0.0006918225,0.015952395,0.03334071,0.043847177,0.90616786
2,2,0.006781022,0.362189,0.6252758,0.0018041958,0.0039499295
3,3,0.00081203954,0.0011497455,0.0012462339,0.92711264,0.069679424
3,3,0.0034797064,0.00018737398,0.00130386,0.9886883,0.006340803
1,1,0.002958155,0.8580482,0.116778046,0.0022214989,0.019994054
3,4,0.0051422687,0.023383426,0.078176446,0.35794663,0.5353512
0,0,0.99953485,0.00025610966,6.822516e-05,0.0001279527,1.2847572e-05
3,3,0.003591082,0.0029318212,0.005310019,0.76695174,0.22121537
4,4,0.003956454,0.008321874,0.022677306,0.43921408,0.52583027
1,1,0.000452469,0.53054214,0.4523578,0.0010058193,0.01564182
4,2,0.0032742564,0.4157106,0.4612563,0.015353732,0.10440513
4,4,0.0020351938,0.14181578,0.15849344,0.045207985,0.6524475
1,0,0.4862363,0.07856961,0.28265226,0.14749408,0.0050478163
3,3,0.041020717,0.00022720254,0.007631759,0.9455897,0.0055306214
2,2,0.0006194419,0.25817072,0.73176277,0.000710856,0.008736215
0,0,0.5703643,0.055434052,0.20706424,0.11298669,0.05415076
0,0,0.98713595,0.012764622,6.2652405e-05,1.9697694e-05,1.7159215e-05
2,2,0.00433412,0.25362295,0.5663178,0.035634097,0.14009097
0,1,0.012497226,0.9874681,2.8082997e-05,1.0013328e-07,6.318382e-06
1,2,0.0013927555,0.3115751,0.6607575,0.002641401,0.023633225
4,4,0.0026263087,0.013951397,0.010792574,0.24565317,0.7269765
3,3,0.00085560215,0.0018906085,0.0037301213,0.7939991,0.19952454
0,0,0.9998536,6.048436e-05,1.9097246e-05,5.21203e-05,1.47344e-05
3,3,0.027645059,0.012224688,0.0002660377,0.95870274,0.0011614343
3,3,0.0025794667,8.087865e-05,7.022291e-05,0.99661356,0.0006557631
1,2,0.0011420997,0.38866046,0.5452318,0.0032045706,0.061761014
3,3,0.003951488,0.0003660664,0.00018737648,0.99153805,0.003957005
0,0,0.99996054,3.791565e-05,2.2978348e-07,4.1842551e-07,8.3369696e-07
3,4,0.017948167,0.037797645,0.2951747,0.08903757,0.5600419
0,0,0.99959415,0.00014298435,0.00016016085,8.482691e-05,1.7821603e-05
4,4,0.0004931649,0.05386452,0.039120384,0.02638856,0.88013345
0,0,0.99946755,0.00043200364,7.958993e-05,1.3129952e-05,7.773219e-06
3,3,0.00083152513,5.9369377e-05,7.7259e-05,0.9960998,0.0029320207
0,0,0.9999404,3.0676954e-05,2.2317321e-05,5.944947e-06,6.9095597e-07
4,3,0.0025151845,0.011705779,0.00572288,0.52992964,0.45012656
4,1,0.0012816929,0.60419315,0.15080006,0.0061531765,0.23757185
2,2,0.0012482576,0.36468238,0.5849375,0.003410053,0.045721762
1,2,0.0041365284,0.3908921,0.5981209,0.0011408541,0.005709596
4,4,0.0020831465,0.030476565,0.050235923,0.07931118,0.8378932
3,3,0.0008315696,0.00013018586,0.0002534447,0.98157895,0.017205836
1,2,0.0011580198,0.4825435,0.48610488,0.002374255,0.027819313
0,0,0.99927014,0.00018943056,0.0004804666,3.3195298e-05,2.6777338e-05
3,3,0.0010221441,0.0031064064,0.0016085232,0.8068906,0.18737231
3,3,0.0007095322,0.0017274007,0.0010847873,0.571157,0.42532125
2,1,0.003158696,0.43708915,0.35794675,0.0028478845,0.19895747
3,3,0.00013087879,1.2132768e-05,1.7149201e-05,0.99947506,0.00036485915
3,3,0.0006846377,7.125541e-05,8.7163266e-05,0.99773216,0.0014247772
3,4,0.0010199817,0.0068593533,0.012773907,0.106725775,0.87262094
2,2,0.004023367,0.33643356,0.5863323,0.009774912,0.06343585
1,2,0.007650593,0.3345817,0.48417076,0.042616423,0.13098052
2,2,0.0032591794,0.2967546,0.5546722,0.009923621,0.13539046
3,3,0.0006675264,0.00017076089,0.0003921746,0.98019356,0.018576108
4,4,0.00073916075,0.0048254365,0.0024178077,0.32097507,0.6710425
4,3,0.00093707786,0.0014608228,0.0026458118,0.58146024,0.41349608
3,4,0.0012040464,0.0064354734,0.028282791,0.21119936,0.7528783
2,1,0.0016391549,0.5867432,0.39237806,0.002800499,0.016439157
4,4,0.00080033246,0.0028078198,0.011604255,0.11488369,0.86990386
0,0,0.76612604,0.0808091,0.020714343,0.1225644,0.009786125
4,4,0.0028157663,0.09014756,0.110841505,0.11229431,0.68390083
4,4,0.0034507196,0.024031634,0.102563195,0.107751004,0.76220345
2,2,0.00492137,0.1324702,0.855009,0.00314998,0.004449485
1,2,0.0011785004,0.3781462,0.5912322,0.0021995353,0.027243534
2,2,0.0012797253,0.46019247,0.49762228,0.0032297918,0.03767567
0,0,0.99917465,0.00025082138,0.00013477329,0.00012387772,0.00031588518
0,0,0.9999863,2.153684e-06,9.472126e-06,1.1777694e-06,9.024744e-07
4,2,0.0034200926,0.42594904,0.49852735,0.010415157,0.061688304
0,0,0.99471444,0.004413404,0.000834849,2.7347107e-05,9.903304e-06
2,2,0.0011504055,0.32759523,0.6119108,0.0029402082,0.05640332
0,0,0.99871624,0.000104811385,7.599455e-05,0.0010862203,1.6731336e-05
0,0,0.9800307,0.00054332835,0.017546834,0.0018227237,5.6341785e-05
4,4,0.0003909002,0.006573442,0.009038777,0.042878218,0.9411187
3,3,0.0006633678,0.00040430404,0.00010109428,0.99659747,0.0022337874
0,0,0.9998017,5.6977515e-05,4.2504794e-06,0.0001285118,8.594676e-06
1,2,0.002943875,0.27441844,0.5174833,0.011424407,0.19373001
1,1,0.0052951975,0.6396298,0.30356428,0.0141489785,0.037361685
1,2,0.004793184,0.30763167,0.44432175,0.04261732,0.20063604
0,0,0.9995956,0.00012866617,3.0326455e-05,0.00022907561,1.6488286e-05
0,0,0.98980767,0.00036679595,0.00073047157,0.008893655,0.00020131675
4,4,0.0019946452,0.024107408,0.038231317,0.11567199,0.8199947
4,4,7.987679e-05,0.0013998405,0.0057668146,0.0101152565,0.9826382
2,2,0.0013866583,0.40120745,0.50006217,0.0049175797,0.09242618
4,4,0.0025230173,0.017502801,0.0129428385,0.303913,0.6631183
1,2,0.0014953288,0.3720661,0.55968386,0.0048812344,0.061873488
0,0,0.999257,0.0004721612,0.00025008133,1.921318e-05,1.5423321e-06
2,2,0.00027950286,0.31868628,0.66558856,0.0008476765,0.014597915
3,4,0.0070175957,0.019416682,0.30850568,0.19031279,0.47474718
3,3,0.02896046,0.0007233941,0.08874851,0.8674784,0.014089175
4,4,0.00051710766,0.0061166845,0.0022572875,0.35995007,0.6311589
3,3,0.0018347201,0.00017601106,7.7525e-05,0.9930733,0.0048384815
2,1,0.0030191299,0.3853951,0.37168613,0.017573288,0.22232635
2,2,0.00095059845,0.33898863,0.62381625,0.0026645747,0.033580005
3,3,0.009984233,0.005400036,0.07072165,0.79711825,0.11677583
0,0,0.9995515,0.00038646528,3.0138847e-06,4.2108277e-05,1.7018345e-05
2,2,0.002293475,0.23402789,0.48593885,0.0269199,0.2508199
4,1,0.0018733081,0.5974451,0.32643154,0.0059308065,0.06831923
3,4,0.0012372824,0.0032489456,0.008958893,0.17310253,0.81345236
2,2,0.0020447217,0.3590143,0.6330904,0.0009167132,0.004933777
0,0,0.99407274,0.00018271958,0.005207768,0.000493365,4.3493175e-05
1,1,0.0019962844,0.9547193,0.04193408,0.00027857922,0.0010717979
0,0,0.9984754,0.0013256246,0.0001571757,2.9403533e-05,1.2547613e-05
0,0,0.9523078,0.0053006536,0.040866673,0.0014545129,7.038302e-05
4,4,0.0017930313,0.017059566,0.024639672,0.08541507,0.8710926
4,2,0.0018788716,0.1881357,0.43456954,0.009818222,0.3655977
4,4,0.0003387588,0.001627829,0.0025830576,0.08251781,0.9129326
4,4,0.0038411994,0.05991097,0.043063216,0.16529606,0.7278885
0,3,0.10770179,0.038252197,0.017576933,0.7960477,0.04042133
3,3,0.0014356682,0.0017928866,0.005019981,0.70139015,0.29036132
0,0,0.99999964,3.6851054e-07,2.1737583e-09,3.2865547e-08,2.2106446e-09
1,2,0.023616154,0.26470116,0.70044875,0.0013681912,0.009865728
3,3,0.0020239565,0.012683226,0.0020896741,0.7710931,0.21211003
2,2,0.003031783,0.4063139,0.58144844,0.0011000482,0.008105846
2,3,0.013425933,0.12537034,0.06181272,0.41632083,0.3830701
4,4,0.00076730753,0.0021216653,0.0057007,0.25769725,0.7337131
1,0,0.52079755,0.3205147,0.02770718,0.11872869,0.012251801
1,2,0.0006110314,0.15057607,0.83508754,0.00071237417,0.0130129885
3,4,0.000393848,0.002009698,0.004419293,0.2549705,0.7382067
0,0,0.99707055,0.00047003757,0.0021948253,0.00021003986,5.4497206e-05
0,0,0.96230865,0.013169239,0.0066163195,0.016877947,0.0010278171
0,0,0.99301827,0.0056406017,0.0003405639,0.0009821949,1.8456753e-05
2,4,0.0019486122,0.2948436,0.31279078,0.015720358,0.37469664
0,0,0.86162007,0.0013735762,0.13020782,0.006036391,0.00076208916
4,4,0.0026784837,0.10930207,0.103337236,0.11656626,0.6681159
4,4,0.0028795348,0.026309012,0.043001145,0.14884998,0.7789603
4,4,0.00046422775,0.0019504423,0.0058098403,0.23144987,0.7603256
2,2,0.031183615,0.22454496,0.5871383,0.06276733,0.09436581
0,0,0.64990693,0.3210105,0.0016131997,0.02662337,0.00084606017
2,2,0.005848317,0.060699444,0.92929447,0.002128628,0.0020291896
0,0,0.9207136,0.0066699637,0.032128263,0.03804789,0.002440267
4,2,0.0009012379,0.27503607,0.5411132,0.0052044396,0.17774513
4,1,0.0025234688,0.4760676,0.44820386,0.007968451,0.06523662
1,1,0.008798729,0.84021336,0.114059724,0.012486327,0.024441797
3,4,0.0036291739,0.014638339,0.018886182,0.24437118,0.7184751
4,2,0.00084467564,0.42004025,0.5230787,0.0022987067,0.05373762
4,4,0.0029241145,0.05687608,0.0994065,0.065105066,0.7756883
4,4,0.0024350693,0.23365474,0.30386353,0.026833436,0.43321326
1,1,0.0023040504,0.5609294,0.18308651,0.017967632,0.23571235
1,2,0.016358826,0.08925295,0.8875459,0.0027331545,0.0041091926
0,0,0.9999863,1.2591432e-05,6.4161355e-07,1.4416557e-07,4.0326447e-07
4,3,0.0050118985,0.006743102,0.026420984,0.68603975,0.27578425
0,0,0.999819,1.7026958e-05,2.1627238e-05,0.00013592557,6.602669e-06
2,2,0.0024965662,0.29873404,0.61219573,0.008581325,0.07799237
0,0,0.888605,0.002977524,0.00035883323,0.10135507,0.006703654
0,0,0.9421096,0.0036244984,0.04816797,0.004875347,0.0012226327
0,0,0.9999876,8.416953e-06,1.5535904e-06,1.7339523e-06,6.0915073e-07
3,3,0.007293724,0.0064406395,0.016783202,0.66700625,0.30247626
1,2,0.0014565587,0.4657786,0.4920063,0.0031221567,0.037636343
3,4,0.0016443114,0.021551387,0.03499212,0.3561952,0.585617
3,3,0.0064096404,0.011783827,0.008841938,0.7936974,0.17926711
4,4,0.003333303,0.14114869,0.1918657,0.07160399,0.59204835
3,3,0.0037116758,0.0030791657,0.0019165472,0.62130666,0.36998597
3,4,0.0012285496,0.017202038,0.008918412,0.17948765,0.7931633
3,4,0.009073349,0.29674134,0.28655544,0.078310445,0.32931945
4,4,0.00039884125,0.0024136445,0.0046020756,0.13690135,0.85568404
3,3,0.004609321,0.006708758,0.010996109,0.56718576,0.41050008
3,3,0.077657625,0.0020996793,0.04614003,0.8290245,0.045078155
1,2,0.0015045768,0.44346437,0.5305853,0.002669556,0.021776216
2,2,0.0008857916,0.26508266,0.6916164,0.001815207,0.040599924
0,0,0.995439,0.0037175873,7.516561e-05,0.0006492095,0.000119184115
2,2,0.0014764775,0.33828017,0.6124523,0.0032232166,0.044567797
3,3,0.0015578963,0.00012510584,8.996831e-05,0.9953934,0.002833607
0,0,0.99681515,0.0030353053,3.6582035e-06,9.699285e-05,4.8986847e-05
4,4,0.0013729848,0.065156505,0.08235541,0.026253464,0.82486165
4,4,0.0010358894,0.0048940326,0.006969691,0.27636507,0.71073526
0,0,0.99518603,0.00088337885,0.0036950083,0.00020052584,3.5158308e-05
2,2,0.0017519407,0.24539046,0.6206175,0.013772943,0.118467115
1,1,0.019313961,0.6637176,0.24751201,0.008146495,0.061309945
3,4,0.002526859,0.006782639,0.040963463,0.13141644,0.81831056
1,1,0.01053512,0.65590155,0.15601124,0.010939827,0.16661236
2,2,0.072856225,0.4082254,0.49994397,0.013933258,0.0050412673
2,2,0.0046609472,0.19748192,0.7718639,0.0035759765,0.022417322
2,2,0.0006355323,0.10275637,0.6308868,0.006912231,0.2588091
1,2,0.010564693,0.38147658,0.569564,0.012637301,0.025757393
1,1,0.00072417257,0.7984819,0.19134295,0.0011578383,0.008293073
2,2,0.001141514,0.4112304,0.54329014,0.0034307186,0.040907234
3,3,0.0012849686,0.00043066268,0.0006037899,0.9804175,0.01726308
3,3,0.0005804436,0.00027218973,0.0003329547,0.98762685,0.011187623
1,1,0.0003390645,0.7080369,0.2882006,0.0001616674,0.0032618218
1,1,0.0005275477,0.48738196,0.465033,0.0012970619,0.04576046
0,0,0.96054053,0.0006965408,0.038102437,0.0006113196,4.9104256e-05
2,2,0.0008921423,0.37307099,0.600865,0.0019139642,0.023257917
0,0,0.9978326,0.0021460177,1.7588149e-05,1.5053491e-06,2.2915601e-06
3,4,0.0010821053,0.0046762093,0.0116939405,0.2305834,0.75196433
1,1,0.00037552975,0.71678674,0.27238572,0.0005109277,0.00994111
1,1,0.007229402,0.7683082,0.21909168,0.001058151,0.00431261
0,0,0.99999964,7.728992e-08,1.8599577e-07,1.6989876e-08,3.20528e-09
