true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
0,0,1.0,5.293763e-10,6.944724e-12,3.2619183e-12,2.5141103e-11
0,0,0.9999999,1.6595328e-08,9.612693e-11,1.3753466e-07,1.6926086e-09
0,0,0.9999969,2.8655866e-06,5.389088e-08,1.5845605e-07,8.413789e-08
2,2,0.00049250736,0.43561754,0.469539,0.005589042,0.08876187
0,0,0.9998399,0.00015961542,1.0303986e-07,1.9389452e-07,6.792552e-08
0,0,0.99999976,2.2085823e-07,1.6752017e-08,2.9215615e-08,4.735772e-08
0,1,0.2712622,0.62792933,0.10056304,6.65919e-05,0.0001788217
4,4,0.00025529615,0.003775425,0.00519236,0.29288852,0.6978884
0,0,0.9959117,0.0010736522,0.0016028165,0.0013337628,7.814816e-05
4,3,0.0006176384,0.0007716793,0.00082659797,0.9350362,0.062747896
1,1,0.011127819,0.7375712,0.24608175,0.0028838974,0.0023353954
1,1,0.34230763,0.6043879,0.049757212,0.0026405463,0.0009067296
4,4,0.0012399495,0.02177813,0.053326197,0.41684607,0.50680965
0,0,0.6549085,0.012299179,0.02430742,0.30372107,0.0047638626
1,2,0.00032455585,0.38973594,0.5358056,0.0019417142,0.07219215
2,2,0.00041353356,0.44502553,0.5138787,0.0012602642,0.039421987
1,2,0.0057623,0.31569794,0.67318726,0.0012629117,0.004089661
0,0,0.99432796,0.0056719207,1.9800156e-08,2.1888524e-09,8.435921e-08
3,3,0.0005266513,0.0016254955,0.0015263704,0.843792,0.15252948
4,4,0.00034249906,0.14562838,0.11825204,0.03862011,0.69715697
3,3,0.007471806,0.0006902738,0.0030323544,0.98315215,0.0056533674
3,4,0.0011839755,0.0031263633,0.007830349,0.4489413,0.538918
3,3,0.016251396,0.00029644507,0.00037746277,0.9770568,0.006017833
3,2,0.024587156,0.24070512,0.42588654,0.20926207,0.09955915
0,0,0.9999447,5.239352e-05,2.6734662e-07,2.1254452e-06,5.3409667e-07
0,0,0.9884543,0.009461657,0.0015763451,0.00045976657,4.7933452e-05
1,3,0.007488641,0.05011857,0.02486873,0.46650735,0.45101666
2,2,0.17357974,0.18835329,0.618071,0.012890708,0.0071051326
4,4,0.00026150627,0.0025608204,0.0034480912,0.41340786,0.5803218
0,0,0.99983513,0.00012538409,1.3343585e-05,7.2831485e-06,1.8851275e-05
1,2,0.007985912,0.40024,0.5850037,0.0012658199,0.005504562
0,0,0.9997533,6.4902124e-05,5.787728e-05,0.00011325133,1.0582377e-05
2,2,0.005854447,0.099619664,0.8539407,0.0040288167,0.036556326
4,1,0.0011501389,0.38782465,0.37059072,0.0121516725,0.22828288
2,2,0.00022057255,0.41712973,0.53157485,0.0011879692,0.0498869
1,2,0.0002659982,0.41464204,0.4899091,0.002140228,0.09304258
1,2,0.00027790674,0.33410013,0.556102,0.0023986371,0.10712128
4,4,0.0005387944,0.0060115024,0.010082914,0.33102342,0.6523434
2,2,0.00033718476,0.2138062,0.7549023,0.0006821912,0.03027214
2,1,0.00029282185,0.4330568,0.42388454,0.0045491685,0.13821663
0,0,0.99999917,8.121697e-07,1.3773616e-09,3.4516925e-10,4.6680224e-09
3,4,0.00069035223,0.0059161326,0.0050365767,0.3991237,0.5892332
1,1,0.00029213683,0.5481786,0.37951708,0.0023791317,0.0696331
3,3,0.0010631705,8.177691e-05,0.00016713829,0.99620074,0.0024871444
3,3,0.019665059,0.019061912,0.10246772,0.710131,0.14867426
4,4,0.00080808037,0.12827076,0.20556894,0.040547326,0.6248049
2,1,0.00021492448,0.46011007,0.446535,0.0021220914,0.09101799
4,4,0.00016824633,0.0017028818,0.002255255,0.3287019,0.6671718
2,2,0.0021568483,0.22464462,0.77181065,0.00016297134,0.0012248757
2,1,0.0006576787,0.5298154,0.4373494,0.001289472,0.03088811
1,1,0.0004610201,0.49894893,0.36515048,0.0047118817,0.13072768
3,4,0.0004490925,0.011775877,0.024121802,0.2004744,0.7631788
4,4,0.0009018887,0.03810121,0.03741782,0.14241935,0.78115976
3,4,0.00021864979,0.0021224497,0.0018896494,0.316126,0.6796433
4,2,0.0013901388,0.35738313,0.39573961,0.014288893,0.23119827
0,0,0.99999964,3.9987142e-07,9.466914e-10,1.8177947e-10,1.1550204e-09
2,1,0.006027141,0.4714355,0.3951659,0.017342947,0.11002858
2,1,0.0009873086,0.5190924,0.35008776,0.007984942,0.12184762
2,1,0.00016652101,0.5055569,0.4547523,0.0009186211,0.03860566
2,0,0.7740089,0.11117702,0.1044402,0.006590834,0.0037830113
0,0,0.9999639,2.3208195e-05,1.0324372e-06,1.011247e-05,1.7273638e-06
4,4,0.00082487956,0.0035970865,0.009642602,0.4379153,0.5480201
4,1,0.0008899854,0.46262348,0.25531203,0.015406516,0.26576793
3,3,0.0009727153,0.00011024184,0.00018493508,0.9950636,0.00366845
1,4,0.001496686,0.20054322,0.3002598,0.038304042,0.4593962
2,2,0.0019639626,0.35464197,0.59728324,0.0040931897,0.04201766
4,4,0.00032068967,0.34482434,0.26987255,0.009193347,0.37578908
3,3,0.0003388004,0.00041011983,0.00022228317,0.967816,0.031212784
4,4,0.00012933323,0.012687508,0.019948192,0.056250356,0.91098464
2,1,0.011257328,0.4801714,0.38566345,0.0319402,0.090967536
1,1,0.0046096523,0.6152569,0.3660245,0.00344192,0.010667027
0,0,0.892178,0.08161686,0.025542192,0.0005089634,0.00015395206
1,0,0.8253979,0.1671165,0.007019679,0.0002458031,0.00022012413
4,2,0.00019785405,0.3781266,0.5526935,0.0011960691,0.067785986
0,0,0.9999989,4.2057715e-07,3.15151e-07,9.406208e-08,5.978368e-08
2,2,0.0002121347,0.24378869,0.7450785,0.00020453957,0.010716077
0,0,0.999871,8.807758e-08,7.906963e-08,0.00012838829,3.5672167e-07
1,2,0.00079117675,0.47764835,0.49209738,0.0013838661,0.0280792
3,4,0.00036561317,0.008195543,0.0075760786,0.20867397,0.7751888
2,2,0.00014838635,0.44924003,0.49617574,0.0009829735,0.053452935
0,0,0.99921966,4.89e-07,5.4316723e-07,0.0007781058,1.2045408e-06
1,2,0.046303444,0.2613704,0.66856515,0.018742627,0.0050183455
1,2,0.0011845395,0.47015065,0.52100784,0.0008495499,0.006807433
1,2,0.0017457373,0.34134722,0.6513488,0.00043497002,0.005123257
4,4,0.00042021778,0.005232708,0.015127652,0.32687858,0.6523409
0,0,0.99999964,3.4639896e-07,4.479727e-09,2.1468098e-10,1.3280013e-09
1,1,0.0066797505,0.6494356,0.29733428,0.006365619,0.040184807
4,4,0.000470465,0.0049817204,0.0048124027,0.40653625,0.58319914
4,4,0.00022319541,0.0152179785,0.012935406,0.104695186,0.8669282
2,2,0.022836812,0.28077525,0.61369807,0.013303122,0.06938674
2,1,0.0003948168,0.42054674,0.38374788,0.0064151958,0.1888954
0,0,0.9999573,2.1482812e-05,5.2821256e-06,9.364672e-06,6.506048e-06
0,0,0.9878705,0.0067183156,0.0053132973,6.27351e-05,3.5225148e-05
4,4,0.0002503595,0.003324328,0.00526937,0.30705363,0.6841023
1,1,0.00013043478,0.4820729,0.47899464,0.00068941974,0.038112633
2,4,0.0014439233,0.3390468,0.2517277,0.026072571,0.38170892
2,2,0.067038484,0.27550146,0.62867254,0.016731905,0.012055591
3,3,0.013037997,0.093888946,0.05404426,0.6351143,0.20391452
4,4,0.0010657263,0.2895482,0.1513028,0.046371426,0.5117119
4,4,0.0004279577,0.009358958,0.008747747,0.21896856,0.76249677
3,4,0.00039076328,0.009126611,0.014397577,0.1746409,0.8014441
2,2,0.001148094,0.27220705,0.70255756,0.0019341051,0.022153215
1,1,0.007431877,0.521854,0.45167154,0.00328748,0.01575507
3,3,0.0014907094,0.0011475857,0.0017108404,0.92795587,0.067694984
4,4,0.00019740143,0.0037465645,0.00511358,0.24043599,0.7505065
0,0,0.99998355,2.472911e-06,7.066415e-06,5.646666e-06,1.2885133e-06
4,4,0.00025659957,0.007956714,0.010605681,0.1665669,0.8146141
1,1,0.4130207,0.5057328,0.07943518,0.00097409904,0.0008372821
4,4,0.000515391,0.14259696,0.15217875,0.027500449,0.6772084
1,1,0.00062756805,0.47648045,0.352856,0.0051984987,0.16483757
3,4,0.0004570383,0.0038265847,0.0048462884,0.43083605,0.56003404
0,0,1.0,2.1166468e-13,1.1795877e-15,5.696408e-11,8.569559e-15
1,1,0.0009603452,0.594845,0.3599439,0.0031294066,0.041121367
2,2,0.00076161715,0.47217426,0.51731473,0.0008318207,0.008917557
2,2,0.015145831,0.20042053,0.777222,0.0026242062,0.004587442
1,1,0.00021903505,0.42951354,0.3996881,0.0030100194,0.16756938
3,3,0.00076624507,0.011035521,0.00616111,0.5990633,0.38297385
4,4,0.00013099775,0.002138796,0.0034563052,0.19212171,0.80215216
4,4,0.00065160496,0.16846232,0.2111972,0.050811008,0.5688779
3,3,0.00024189602,0.00028899993,0.0003960152,0.87827533,0.12079779
2,1,0.001528713,0.42614317,0.42112663,0.012822842,0.13837859
4,2,0.00036019256,0.33123532,0.3592475,0.009669056,0.29948798
3,4,0.0007719646,0.027330594,0.015977576,0.25588137,0.7000385
0,0,1.0,1.0937526e-08,6.816811e-11,1.3890865e-10,8.410372e-10
1,1,0.0005187139,0.53022677,0.29534727,0.0047928127,0.16911452
2,2,0.3687147,0.10124613,0.5256414,0.003468505,0.0009292405
4,4,0.00040086734,0.032774493,0.045362413,0.07596554,0.84549665
4,4,0.0013059416,0.16350208,0.17470606,0.035068784,0.6254171
3,3,0.03172249,0.00129711,0.0014222469,0.96139973,0.0041584503
2,2,0.0001437834,0.3860767,0.49956116,0.0016751451,0.11254321
1,1,0.00042225106,0.50067556,0.41658792,0.003036135,0.0792781
0,0,0.9995926,0.00034896375,1.1219899e-05,4.006116e-05,7.158015e-06
1,2,0.0049652,0.4488432,0.50164473,0.011166294,0.033380568
4,4,0.0007161829,0.06771418,0.05112837,0.16582033,0.71462095
2,2,0.00037318945,0.27227604,0.708173,0.00094846415,0.018229352
2,1,0.0195018,0.5220617,0.4567793,0.00021387203,0.0014432571
0,0,0.92592764,0.044393446,0.003935526,0.02514768,0.00059566746
0,1,0.0984285,0.4512805,0.44574967,0.0007460092,0.0037952117
2,2,0.005758086,0.38859376,0.6021107,0.0006615676,0.0028759
0,0,0.9999747,2.4744546e-05,8.165279e-08,2.4988591e-07,1.7693036e-07
2,2,9.780504e-05,0.38883713,0.57875496,0.000490199,0.03181994
1,1,0.018244747,0.5432169,0.40425757,0.0038644504,0.030416267
3,3,0.001063422,1.6850669e-05,1.8935381e-05,0.99841154,0.0004892513
2,2,0.035974063,0.31402987,0.63916266,0.0064323978,0.004400943
4,4,0.0015773808,0.0936469,0.19079039,0.08438423,0.6296011
2,2,0.0003536709,0.41067484,0.470673,0.0034323954,0.11486609
3,3,0.00028274537,0.00021091652,0.00041224586,0.9314106,0.06768354
1,2,0.00019878769,0.46716416,0.47047237,0.001305747,0.060858905
0,0,0.99960595,0.00038004838,8.494121e-06,4.099384e-06,1.5575823e-06
0,0,0.90486264,0.064211346,0.03026097,0.00038394638,0.00028109222
4,4,0.0003721267,0.013312707,0.026050383,0.17272003,0.7875447
3,4,0.0003442014,0.06915869,0.06093014,0.071966186,0.79760075
3,3,0.00041998312,0.0030057163,0.0023881025,0.56905466,0.42513156
1,2,0.00047873642,0.30088395,0.6958291,0.00017378073,0.002634349
0,0,0.99986887,0.00012521732,5.791006e-06,1.613703e-11,3.2586787e-09
4,4,0.00062812725,0.023951063,0.026198197,0.29292506,0.65629756
0,0,0.9017558,0.009018809,0.046393868,0.04165197,0.0011794111
3,3,0.0029879836,0.0008370259,0.0013416279,0.9837875,0.01104595
3,3,0.0015029783,3.3016666e-05,1.9726454e-05,0.99672616,0.0017181592
3,3,0.0120466435,0.18906863,0.012773786,0.58813834,0.1979726
0,0,1.0,2.1949144e-10,2.8850032e-12,1.0814228e-15,4.1689742e-14
0,0,0.9990791,0.0008247906,7.017028e-05,1.1344268e-05,1.46952525e-05
0,0,0.9960162,0.0018270642,0.0021239987,1.746652e-05,1.5238216e-05
3,3,0.0006336048,0.00023150534,0.00027032982,0.9733767,0.025487917
4,4,0.0009282386,0.009494477,0.005880692,0.45090985,0.5327867
4,4,0.00067598425,0.07542594,0.06218147,0.06273491,0.7989817
1,1,0.000216662,0.45229512,0.41187093,0.0027428034,0.13287453
2,1,0.0021042624,0.7643494,0.23338561,7.891153e-06,0.00015283946
0,0,0.97920305,0.019534962,0.00074711785,0.00013823745,0.0003766764
3,3,0.00050487334,0.00083382236,0.00081819366,0.8425465,0.15529656
2,2,0.0007381777,0.46300068,0.52679497,0.0007041833,0.008762028
2,4,0.0023798456,0.17923152,0.22517,0.032327525,0.5608911
2,2,0.00029056153,0.43640396,0.5271991,0.0019361065,0.034170248
4,4,0.000121517005,0.0035626062,0.002141335,0.16314207,0.83103245
4,4,0.000466406,0.102482244,0.071415775,0.05831791,0.76731765
0,0,1.0,3.7917683e-11,1.0880523e-14,2.9460025e-13,8.595989e-13
3,3,0.0004243177,6.2524223e-06,3.124315e-05,0.998448,0.0010901054
3,3,0.004873565,0.0458446,0.12832135,0.41907635,0.40188408
4,4,0.0003361659,0.025553312,0.01525211,0.12717962,0.83167875
4,1,0.00029690302,0.50220644,0.41237432,0.0027106656,0.08241166
4,4,0.00092839304,0.11094266,0.107199594,0.11909838,0.66183096
1,1,0.15048185,0.78185016,0.063408606,0.0023221413,0.0019372405
2,1,0.00030188978,0.47887918,0.46823186,0.0014359229,0.05115115
0,0,0.99852943,0.00048545186,0.00086873124,0.000102326216,1.4066078e-05
2,1,0.0005225227,0.44477123,0.3953387,0.0046265614,0.15474093
1,1,0.00029130367,0.4422245,0.37430713,0.005528133,0.1776489
3,3,0.0007381099,0.0011241348,0.0022980534,0.8150797,0.18075997
1,2,0.00025899522,0.3437273,0.5889125,0.001345842,0.06575537
0,0,0.9990978,0.0008793993,3.3348197e-06,1.4234582e-05,5.0679264e-06
2,2,0.00015600307,0.39025542,0.5009924,0.0014856964,0.107110515
3,4,0.000556245,0.23115855,0.25912163,0.024526581,0.48463693
0,0,0.99908423,0.0005526045,0.00012436815,0.00020644584,3.2361357e-05
3,4,0.0023356858,0.1306671,0.17708176,0.12640527,0.5635102
0,0,0.95163757,0.041670028,0.005672249,0.0009003305,0.00011991831
2,4,0.005100667,0.122499436,0.078720115,0.28537163,0.5083081
3,3,0.0007064847,0.0020217446,0.0020934038,0.9211703,0.07400805
2,2,0.01739915,0.4131699,0.44595927,0.05222931,0.07124237
3,4,0.0002273946,0.0036150296,0.00862749,0.24758625,0.7399438
0,0,0.99392724,0.0056333016,0.00026363702,0.0001657273,1.0066272e-05
4,4,0.00014355598,0.008077447,0.0049635665,0.12613107,0.8606844
3,4,0.0002510916,0.092033625,0.11735269,0.026285501,0.76407707
4,4,0.00027810995,0.011116162,0.0145216165,0.11642787,0.85765624
3,3,0.00031646824,0.0011187388,0.0023611737,0.73271745,0.26348618
1,1,0.00036340862,0.5069217,0.43456253,0.0024029731,0.055749368
2,2,0.0036605515,0.33773154,0.6545672,0.001119103,0.002921646
0,0,0.9999827,1.6386375e-05,1.06085636e-07,2.2198248e-07,5.6830004e-07
2,4,0.00023097426,0.0027153706,0.0074928924,0.29587495,0.6936858
4,4,0.00020534913,0.026710251,0.023156712,0.06800711,0.8819206
2,2,0.0019120862,0.33058718,0.6664297,7.7238066e-05,0.0009938863
3,3,0.0005393803,0.00032175813,0.0008121549,0.9652736,0.033053026
3,3,0.006271362,0.0002160567,0.0012555349,0.9869042,0.005352876
1,2,0.00036940735,0.45661622,0.5364187,0.00018733976,0.006408352
3,4,0.0029646698,0.04583637,0.13991112,0.2848879,0.5263999
0,0,0.9975938,0.0023992741,4.33671e-06,1.0234465e-06,1.5430107e-06
3,3,0.00069215917,0.0051330244,0.0072153113,0.6009722,0.38598728
4,4,0.00063485245,0.009512205,0.0091816755,0.28054598,0.7001253
1,1,0.00013299781,0.49322948,0.46579838,0.0007865238,0.040052578
4,1,0.0002889667,0.4629883,0.41691852,0.0030011742,0.11680299
4,4,0.00015776887,0.02986183,0.020283777,0.05885904,0.8908376
1,3,0.14307764,0.18597184,0.13253312,0.46053237,0.0778851
3,3,0.017947081,0.0006113298,0.00073411677,0.97114456,0.009562867
2,2,0.0008720437,0.33600864,0.6554059,0.00043861137,0.0072748214
0,0,0.7180263,0.110682264,0.15014134,0.01710581,0.0040443013
0,0,0.99963975,0.0003551819,1.6715892e-06,1.6342659e-06,1.6194602e-06
2,2,0.0019774032,0.26204973,0.5978067,0.011463227,0.1267029
0,1,0.2820846,0.71789914,1.3571753e-05,7.196958e-07,1.8947178e-06
1,2,0.00045253494,0.4210066,0.55097294,0.0016082451,0.025959568
4,4,0.00065959385,0.01752796,0.014727639,0.15246639,0.8146184
3,3,0.001241638,0.0046995785,0.0051265876,0.8029767,0.18595548
0,0,1.0,2.4490172e-08,1.1032119e-09,4.1531196e-09,1.0623258e-08
3,3,0.29115888,0.011885226,0.0018861997,0.68935525,0.005714465
3,3,0.0008297958,1.934466e-05,4.3705917e-05,0.9983333,0.00077388046
1,2,0.00020929426,0.4292241,0.4447039,0.0026348836,0.123227805
3,3,0.0029077497,0.0001184086,5.8960013e-05,0.99407166,0.0028432575
0,0,0.99999774,2.3112887e-06,1.242562e-09,2.3867996e-10,1.3249626e-09
3,2,0.0054567256,0.12496513,0.4524626,0.038688246,0.37842724
0,0,0.99999905,6.571808e-07,2.2072403e-08,1.0599817e-07,1.2317011e-07
4,4,0.00027905253,0.09105337,0.056447204,0.046134837,0.8060855
0,0,0.99950254,0.00018686987,2.7716402e-05,0.00027001317,1.2829943e-05
3,3,0.0015794652,3.7478523e-05,3.6858575e-05,0.99635446,0.0019917302
0,0,0.999948,5.037211e-05,6.329132e-07,7.5086507e-07,2.2199255e-07
4,3,0.0007693627,0.011690439,0.0073012197,0.4937274,0.4865116
4,1,0.0019337665,0.6314376,0.28185752,0.004558963,0.080212146
2,2,0.00022445842,0.37472066,0.57679516,0.0010568206,0.04720296
1,1,0.0062416517,0.4921736,0.48583198,0.00226815,0.013484611
4,4,0.0011334862,0.019325485,0.017175958,0.21205199,0.75031304
3,3,0.0010450837,0.0002932851,0.00018852628,0.9806075,0.017865565
1,2,0.00026772497,0.46163806,0.47485155,0.0019072738,0.061335396
0,0,0.99999964,1.4232992e-07,1.1191225e-07,1.1329257e-07,4.2865484e-08
3,4,0.00020772463,0.0036448552,0.0026139885,0.3738738,0.61965966
3,3,0.00035967724,0.00082208746,0.0006859087,0.8635697,0.13456266
2,2,0.0018640785,0.38926625,0.5200925,0.0038551225,0.08492204
3,3,0.0001539854,6.29615e-06,9.299392e-06,0.9993273,0.0005030852
3,3,0.00014023558,3.405949e-06,1.9502124e-05,0.9987684,0.0010684629
3,3,0.0031518822,0.018214919,0.04401504,0.64155406,0.29306412
2,2,0.0006466921,0.35859087,0.5897047,0.0020643508,0.04899331
1,2,0.004625169,0.48088256,0.4958714,0.002082998,0.016537935
2,4,0.00055730855,0.24392466,0.31784618,0.016707895,0.42096397
3,3,0.00039218165,0.00027609558,0.0006264804,0.9408564,0.05784881
4,4,0.000112826485,0.0032792494,0.002580155,0.19474448,0.7992833
4,3,0.0004952863,0.0007250543,0.00083243405,0.83452255,0.1634247
3,4,0.001113743,0.020932382,0.11088268,0.27802107,0.5890502
2,1,0.0005086139,0.47479862,0.45218414,0.0033389626,0.069169685
4,4,4.8200163e-05,0.003328245,0.004442008,0.05879437,0.93338716
0,0,0.9860362,0.0034073652,0.0083584655,0.0018701231,0.00032777875
4,4,0.00050329004,0.06302878,0.055477843,0.10675462,0.7742355
4,4,0.0007902948,0.040498685,0.04558105,0.11399616,0.7991338
2,2,0.0027950727,0.23524092,0.7596111,0.00032341847,0.0020294976
1,2,0.0002160119,0.36580312,0.6049121,0.0006832684,0.02838552
2,2,0.0004624937,0.35926092,0.5491728,0.0034836926,0.08762011
0,0,0.9999999,1.2787805e-07,9.84364e-10,5.2064473e-09,1.887173e-08
0,0,1.0,6.980757e-11,7.985129e-12,2.417379e-13,2.725991e-12
4,2,0.00047392503,0.43734932,0.46128714,0.004958422,0.09593122
0,0,0.99727875,0.0023311567,0.00032991255,1.8155351e-05,4.1932275e-05
2,2,0.00020516757,0.36891195,0.5624759,0.0011031184,0.06730382
0,0,0.9995757,2.6540363e-06,2.156739e-06,0.0004170568,2.4557908e-06
0,0,0.9998646,0.00011467537,1.1697841e-06,1.6194514e-05,3.372223e-06
4,4,0.00018040318,0.011864599,0.009075309,0.10346316,0.8754165
3,3,0.0020782347,0.000108707696,0.00010399397,0.9956239,0.0020851921
0,0,0.9999926,7.4242116e-06,1.0634514e-08,2.9245792e-08,2.162302e-08
1,2,0.00034350503,0.3131464,0.61754036,0.0015089939,0.06746082
1,1,0.0007797998,0.56426597,0.3879955,0.004259382,0.04269936
1,2,0.0018042513,0.39077553,0.554505,0.004257692,0.04865754
0,0,0.99997973,6.8734175e-06,1.1532751e-07,1.3090897e-05,1.7002479e-07
0,0,0.9999989,9.039726e-07,9.3473975e-09,5.1626674e-08,6.109212e-08
4,4,0.00029441356,0.02031185,0.013683162,0.1447642,0.82094634
4,4,5.9385064e-05,0.0042733056,0.010347216,0.042585112,0.942735
2,2,0.00044945747,0.36671218,0.4780902,0.004870266,0.14987789
4,4,0.00026624842,0.009927258,0.007245895,0.12409007,0.8584705
1,2,0.00024136569,0.39943993,0.4914637,0.002655861,0.106199116
0,0,0.99876827,0.00106476,0.00016683922,3.3291602e-08,1.7466657e-07
2,2,0.00015029476,0.34719583,0.6046067,0.00091907475,0.047128044
3,4,0.0032866832,0.03255043,0.07878834,0.43208835,0.4532862
3,3,0.059828274,0.0010446759,0.0057535176,0.9234919,0.009881643
4,3,0.00031562732,0.005048061,0.003672006,0.5036388,0.4873255
3,3,0.0011391309,5.6327135e-05,3.7291757e-05,0.9958079,0.0029592942
2,4,0.001112828,0.2920989,0.24844691,0.03862303,0.41971833
2,2,0.00049180305,0.3759191,0.5839852,0.0016437698,0.037960112
3,2,0.015025789,0.045903176,0.48390883,0.3070171,0.1481451
0,0,0.9999851,1.4746318e-05,1.3161933e-07,3.513195e-10,6.8518204e-09
2,2,0.0017812308,0.24590743,0.45436355,0.030153615,0.26779422
4,1,0.00059300323,0.4243273,0.3717266,0.0069579347,0.19639508
3,4,0.00024119129,0.008376763,0.0054028663,0.19795334,0.7880258
2,2,0.0015387891,0.2783348,0.71114093,0.00046478113,0.008520704
0,0,0.99925226,0.00072724733,7.93526e-06,2.0123728e-06,1.0500679e-05
1,1,0.0035728177,0.7113546,0.28199235,0.00045134654,0.0026289967
0,0,0.9270907,0.06995894,0.0026512581,0.00011171367,0.00018739715
0,0,0.7781134,0.06042054,0.15947282,0.0015968324,0.00039631035
4,4,0.000723913,0.034289315,0.027840097,0.1443049,0.7928418
4,1,0.0009950105,0.46038666,0.43327427,0.0046246764,0.10071947
4,4,0.0002205164,0.00509533,0.0047777877,0.16786514,0.82204115
4,4,0.0015782967,0.07927564,0.02018883,0.27889693,0.6200603
0,3,0.15623444,0.024938457,0.030951755,0.75117326,0.03670209
3,3,0.00037482675,0.0012959326,0.0060244827,0.5659046,0.42640018
0,0,1.0,1.0419079e-08,3.285042e-10,2.1011076e-10,2.8793443e-10
1,2,0.022092411,0.46444854,0.5100184,0.00022726608,0.0032133188
3,3,0.0014377275,0.006483758,0.0020036653,0.861924,0.12815082
2,2,0.002400834,0.3494153,0.643486,0.00038589357,0.0043119183
2,2,0.032037098,0.43591487,0.44307768,0.04572314,0.04324707
4,3,0.00023816431,0.0012998953,0.0025706713,0.55565363,0.4402376
1,0,0.51711655,0.28908655,0.038630657,0.13642357,0.018742694
1,2,0.0028960605,0.46456662,0.50206363,0.0016459402,0.028827751
3,4,0.00019569314,0.0019720613,0.0023790745,0.2947523,0.7007008
0,0,0.9999615,3.3675864e-05,1.2396569e-06,1.4371935e-06,2.1910237e-06
0,0,0.99943954,2.8468434e-05,3.3497592e-05,0.00042309004,7.5443946e-05
0,0,0.75555795,0.0019613153,0.0012434261,0.24015774,0.0010795812
2,4,0.00032836577,0.22030468,0.25920612,0.014172218,0.50598866
0,0,0.97353125,0.0014650037,0.023107836,0.0014475341,0.00044843418
4,4,0.00072936807,0.09602715,0.07482482,0.098843575,0.7295751
4,2,0.0031438137,0.298396,0.33741102,0.054609757,0.30643943
4,4,0.000107833555,0.0028256115,0.0045243013,0.12726256,0.8652797
2,1,0.036625028,0.33851132,0.32838207,0.13266839,0.16381316
0,0,0.8362027,0.14637163,0.008997303,0.006639284,0.0017891149
2,2,0.009417817,0.295992,0.6873926,0.0007021878,0.006495441
0,0,0.99996793,2.7098948e-05,1.2934041e-06,1.6094373e-06,2.0513135e-06
4,2,0.00017988059,0.3304049,0.5268149,0.0020519102,0.14054844
4,1,0.0002986099,0.42395356,0.41959178,0.0041148122,0.15204126
1,1,0.007360031,0.57208467,0.39578766,0.005338241,0.019429453
3,4,0.00039046255,0.0059021316,0.0059979586,0.24904746,0.738662
4,2,0.00023526819,0.3952033,0.5552624,0.0012183079,0.048080735
4,4,0.00040974916,0.07685315,0.088789806,0.041873354,0.79207397
4,4,0.00028559507,0.30581763,0.22467394,0.014926687,0.45429614
1,4,0.0009598914,0.16216801,0.18249337,0.047118787,0.60726
1,2,0.015380525,0.24479666,0.7359328,0.00039219306,0.0034978914
0,0,1.0,8.364048e-09,5.104066e-11,1.5779371e-10,3.156923e-10
4,4,0.0003199912,0.010070354,0.011317012,0.20383173,0.7744609
0,0,0.9999995,7.822541e-09,2.2640593e-07,1.868372e-07,7.928379e-09
2,2,0.0005687137,0.42886895,0.47323915,0.0036454562,0.093677714
0,0,0.9143842,0.01468873,0.0020860068,0.061241455,0.0075997207
0,0,0.99621505,0.002788247,0.0009247659,3.383889e-05,3.8098333e-05
0,0,1.0,1.8260162e-11,6.7155884e-13,6.1423864e-13,2.0237915e-12
3,3,0.0029201724,0.03174889,0.01967012,0.5428866,0.4027742
1,1,0.000221824,0.45450294,0.43379328,0.0025650337,0.108916946
3,3,0.00027096443,0.0032806923,0.004551654,0.49917644,0.49272028
3,3,0.0021387944,0.007055034,0.0056321635,0.90159744,0.083576575
4,1,0.0004639988,0.39783096,0.349667,0.010855544,0.2411825
3,3,0.0009533845,0.003084109,0.0049770037,0.6910294,0.29995602
3,4,0.0003047563,0.0063081514,0.007847021,0.2506296,0.7349105
3,4,0.0017977568,0.18551014,0.15662126,0.083451025,0.57261986
4,4,0.00021792408,0.00377365,0.004559637,0.21844384,0.77300495
3,3,0.0038796708,0.0075207655,0.010449798,0.83441836,0.14373136
3,3,0.019431742,0.007382604,0.032697126,0.8935243,0.0469643
1,2,0.0002131356,0.46038052,0.4706694,0.0015632472,0.0671738
2,2,0.0002843415,0.24893089,0.7243231,0.00057456264,0.025887115
0,0,0.9993755,0.000613461,5.601608e-06,3.4905217e-06,2.0797902e-06
2,2,0.00025636397,0.33320042,0.5896526,0.0014223615,0.075468294
3,3,0.0010860428,4.7530673e-05,5.8239417e-05,0.9958741,0.0029341097
0,0,0.9996828,0.00017442173,3.6074824e-05,9.7244054e-05,9.44118e-06
4,4,0.00039320206,0.1678234,0.11441938,0.02588186,0.6914822
4,4,0.00028169618,0.0046516457,0.0060152323,0.26758313,0.7214683
0,0,0.9987413,0.0007409889,0.0004918448,1.9666191e-05,6.235873e-06
2,2,0.001505339,0.25663275,0.58674955,0.012756934,0.14235538
1,1,0.01335285,0.5438237,0.43424645,0.0017996486,0.0067772707
3,4,0.0012358,0.02301089,0.032771666,0.2802029,0.6627788
1,1,0.0124519775,0.4717959,0.30295613,0.025201805,0.18759426
2,1,0.1597526,0.51867646,0.3165132,0.004068819,0.0009889234
