true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
0,0,0.73162067,0.20325527,0.0642999,0.0005240085,0.0003001707
4,4,0.00097003113,0.0034025672,0.0032315755,0.4887419,0.50365394
0,0,0.96505064,0.00961119,0.011724917,0.013170497,0.00044278335
4,3,0.00081548066,0.00082905515,0.00083592266,0.9085644,0.08895504
1,1,0.03897752,0.62093157,0.3180376,0.00963458,0.012418746
1,1,0.088588424,0.7785551,0.12876892,0.0027078558,0.0013796012
4,4,0.0014870065,0.02585086,0.042730857,0.21670908,0.7132222
0,3,0.048164774,0.0027289968,0.0034243544,0.93784785,0.007834073
1,2,0.00033820196,0.42473346,0.55392647,0.00088884495,0.020112963
2,2,0.0005101006,0.3963744,0.51819265,0.0021686463,0.08275424
1,2,0.005520736,0.3765043,0.6062753,0.0027084136,0.008991211
0,0,0.9934448,0.0065002744,3.9534025e-05,8.495396e-07,1.452967e-05
3,3,0.00042483746,0.00092037156,0.0009877197,0.7215016,0.2761655
4,4,0.0005517374,0.036177196,0.037691567,0.04787087,0.8777086
3,3,0.0038262582,0.0010691717,0.00088127516,0.986089,0.008134277
3,3,0.0009810699,0.0008955163,0.0024771797,0.7106251,0.28502116
3,3,0.0014508645,4.3656342e-05,0.00013007312,0.9964773,0.0018981163
3,2,0.032610316,0.37374136,0.41776198,0.07249262,0.10339373
0,0,0.99994147,3.7243124e-05,9.27587e-06,1.078072e-05,1.3262706e-06
0,0,0.7112255,0.011823145,0.005742572,0.2671937,0.0040151253
1,4,0.014020783,0.10812449,0.14629485,0.24862106,0.48293883
2,2,0.064259134,0.24527018,0.35559243,0.16447261,0.1704056
4,4,0.0011088231,0.00376941,0.0060763415,0.41783634,0.57120913
0,0,0.9987502,0.00069985905,0.00011351847,0.00015016769,0.00028636795
1,1,0.007979332,0.53836,0.4442124,0.0024553859,0.0069929087
0,0,0.9903438,0.0019389442,0.006298602,0.0012405338,0.00017798616
2,2,0.00445394,0.16252045,0.80347514,0.0036669974,0.025883513
4,2,0.002380042,0.30657062,0.4387038,0.016521886,0.23582368
2,2,0.00048802374,0.41261736,0.5328678,0.0014661398,0.05256065
1,2,0.0007619233,0.425881,0.55145276,0.0014615632,0.020442681
1,2,0.0013468649,0.35930225,0.5424288,0.0047200522,0.092202045
4,4,0.0009811674,0.0057124225,0.008954008,0.2090261,0.7753263
2,2,0.000692807,0.3566656,0.60421854,0.0013952221,0.0370278
2,2,0.0011525388,0.42469817,0.44710824,0.006981421,0.12005965
0,0,0.99962795,0.00036513314,2.6378536e-06,1.1944928e-06,3.1292325e-06
3,4,0.0007174077,0.0020345645,0.0033205813,0.4457317,0.5481957
1,1,0.0014297741,0.53858167,0.38774246,0.004971124,0.067275
3,3,0.0010006325,7.2543575e-05,0.00018510662,0.9959259,0.0028159183
3,3,0.009243745,0.005437865,0.024718454,0.6893177,0.27128217
4,4,0.0007462906,0.01335407,0.0273502,0.08424527,0.87430423
2,1,0.0012605326,0.41807893,0.39054668,0.008606324,0.18150757
4,4,0.00037057817,0.0010925116,0.0023116674,0.49224436,0.5039809
2,1,0.002401075,0.55757,0.43957826,7.361551e-05,0.00037698925
2,2,0.00088451145,0.42142758,0.5368583,0.0020608732,0.03876868
1,1,0.0009947555,0.49526557,0.41629878,0.004053419,0.08338743
3,4,0.00052134076,0.0052735996,0.011239734,0.1839747,0.7989906
4,4,0.0005399871,0.013521749,0.011754477,0.056552805,0.917631
3,3,0.00034563948,0.0010300118,0.0011764361,0.52296203,0.47448587
4,2,0.0025028954,0.30994865,0.4191374,0.017130062,0.251281
0,0,0.99997556,9.3220015e-06,7.3591696e-06,4.3788823e-06,3.3871406e-06
2,4,0.0045342133,0.095161,0.08499744,0.1239896,0.6913178
2,1,0.0009810735,0.592065,0.37874925,0.0019671337,0.026237542
2,1,0.00076100376,0.54692036,0.41178378,0.0018179738,0.03871685
2,0,0.59993386,0.07071538,0.09925924,0.20082772,0.029263742
0,0,0.9978052,0.0018641639,0.00010265513,0.00020303245,2.5028934e-05
4,3,0.00052511,0.0006894378,0.0024042677,0.5513938,0.44498736
4,4,0.0013977184,0.2894144,0.25960797,0.01550259,0.4340773
3,3,0.00031706368,8.606819e-05,7.88963e-05,0.9943968,0.0051212474
1,2,0.002141744,0.3335805,0.36841014,0.012247928,0.28361973
2,2,0.0021013096,0.34482935,0.60828817,0.0038581826,0.040923048
4,4,0.00130682,0.19670384,0.16787113,0.025794927,0.6083233
3,3,0.00044202124,0.0005539584,0.00022386214,0.8992796,0.09950055
4,4,0.0008800447,0.010440212,0.01639012,0.14804655,0.82424307
2,2,0.0018072966,0.40088487,0.5030736,0.0053933733,0.0888409
1,1,0.0006318436,0.54307973,0.4521385,0.00033369218,0.0038162088
0,0,0.9390926,0.025912324,0.034181207,0.0006064957,0.00020737601
1,1,0.10090153,0.8665725,0.03176888,0.00045987006,0.00029715407
4,2,0.00074926886,0.33947664,0.5830017,0.0028155495,0.07395693
0,0,0.99954766,7.2912655e-05,0.0002086453,0.00016397073,6.775585e-06
2,2,0.000290474,0.29683146,0.69030523,0.00064819143,0.0119245555
0,0,0.9969593,6.2564923e-06,2.904888e-05,0.0029830837,2.236904e-05
1,2,0.0014369722,0.39151484,0.56720513,0.0027670932,0.037075948
3,4,0.00080026954,0.006583108,0.010337663,0.144961,0.83731794
2,2,0.00050117256,0.44066232,0.5090302,0.0014931215,0.04831323
0,0,0.99406743,0.00012720136,0.00025006634,0.0052864472,0.0002689075
1,2,0.087996624,0.3969595,0.49507242,0.014028848,0.005942611
1,1,0.0018055838,0.71657485,0.2712411,0.00078790274,0.009590522
1,2,0.0013354477,0.4512372,0.54451483,0.0003798874,0.0025326794
4,4,0.00078187376,0.0091040395,0.017874653,0.10573602,0.8665035
0,0,0.9998647,9.6105985e-05,3.5220262e-05,1.8467425e-06,2.2088095e-06
1,1,0.0044150064,0.68323433,0.29451632,0.0033180036,0.014516309
4,4,0.0005980109,0.00745575,0.011907938,0.08779802,0.89224035
4,4,0.00070276327,0.0117395725,0.0140102925,0.10174688,0.8718005
2,3,0.031707216,0.022990396,0.20166287,0.45015696,0.29348254
2,1,0.0016271253,0.48313928,0.41577753,0.006310209,0.093145914
0,0,0.99926895,0.00019581348,0.00042344345,9.978251e-05,1.188756e-05
0,0,0.92543346,0.026605535,0.038673036,0.007764796,0.0015232889
4,4,0.00036460557,0.0012227133,0.0027769823,0.42671934,0.5689164
1,1,0.00052630383,0.53296524,0.4304838,0.0012793787,0.034745272
2,4,0.0016027893,0.16630203,0.22983705,0.03250332,0.56975484
2,4,0.012439184,0.046931542,0.1356971,0.3425575,0.4623747
3,4,0.002502692,0.010710019,0.010969019,0.42575344,0.55006486
4,1,0.0057968004,0.35182685,0.34029558,0.03911416,0.26296663
4,4,0.002306073,0.011285435,0.013849517,0.33462256,0.6379364
3,4,0.0010397972,0.0038038718,0.008050263,0.30045712,0.6866489
2,2,0.0009554427,0.24317706,0.7420488,0.0012134535,0.0126052145
1,2,0.0037480264,0.29537925,0.67842275,0.0042041633,0.018245835
3,3,0.0006324528,0.00019648157,0.00030350947,0.9711391,0.02772845
4,4,0.0012846077,0.007101466,0.010727452,0.21670276,0.7641837
0,0,0.9993705,0.00023055937,0.00022040195,7.97883e-05,9.880025e-05
4,4,0.0006584762,0.003946485,0.0072952462,0.2929262,0.69517356
1,0,0.64920855,0.2913932,0.058559123,0.00037080728,0.00046840982
4,4,0.003614418,0.082734756,0.13421966,0.070712544,0.70871866
1,2,0.000951203,0.44522813,0.46271783,0.0033421984,0.08776057
3,4,0.0006439965,0.0028787989,0.0025390126,0.39624336,0.5976948
0,0,0.9998846,1.0357058e-07,1.38723e-07,0.0001150647,8.916497e-08
1,1,0.0006339592,0.5468712,0.43460354,0.0011988209,0.016692512
2,2,0.0008232385,0.46879676,0.5218814,0.0010542792,0.007444355
2,2,0.022488212,0.19547027,0.7589519,0.00667507,0.01641451
1,2,0.00061310525,0.41486442,0.45828685,0.002910778,0.12332484
3,4,0.0028807623,0.039791096,0.020377662,0.33876276,0.59818774
4,4,0.00016946318,0.0011685891,0.0032392498,0.09697628,0.8984464
4,4,0.001356381,0.22922401,0.2602866,0.027440876,0.4816922
3,3,0.00021996109,9.1852e-05,0.00016162447,0.9603764,0.03915024
2,1,0.001966838,0.3665067,0.32746184,0.015917933,0.28814673
4,2,0.0014351477,0.2949505,0.35397646,0.015438057,0.33419985
3,4,0.0009014478,0.009215617,0.0093280105,0.16914968,0.8114053
0,0,0.9999051,7.5399956e-05,5.715427e-06,4.990679e-06,8.697136e-06
1,1,0.0012497695,0.48196784,0.30081967,0.009746014,0.20621668
2,0,0.7308126,0.036862377,0.1393028,0.084933706,0.008088474
4,4,0.0006281642,0.0039991215,0.009149463,0.1663279,0.8198954
4,4,0.0009815298,0.022748683,0.030160338,0.0589292,0.88718027
3,3,0.0043276525,0.00026751202,0.00023614606,0.99095917,0.0042095003
2,2,0.0007420858,0.3993213,0.47897613,0.0038668516,0.11709355
1,1,0.0006437127,0.55378664,0.41201693,0.0014952016,0.032057583
0,0,0.99804,0.0016549424,0.00016133567,0.00013316864,1.0607531e-05
1,1,0.0043901163,0.4910643,0.48100582,0.0036088321,0.019930912
4,4,0.0032774454,0.09030668,0.056510314,0.23848243,0.61142313
2,2,0.00051687175,0.3290152,0.63899297,0.0014929195,0.029982045
2,1,0.016479447,0.5975714,0.38103068,0.00066598476,0.0042525274
0,3,0.3016279,0.027529657,0.002422797,0.66540694,0.0030127272
0,0,0.64103794,0.23710705,0.11317807,0.001418504,0.0072583053
2,2,0.00029041976,0.24677287,0.7508792,0.00015640577,0.0019011778
0,0,0.9982627,0.001253539,0.00037915964,5.865786e-05,4.592246e-05
2,2,0.00031766965,0.46789578,0.5043093,0.000817936,0.026659342
1,2,0.0020842585,0.34770358,0.6022812,0.0022223834,0.045708615
3,3,0.00031600404,3.5728215e-05,1.9747808e-05,0.99688333,0.0027451064
2,2,0.032132138,0.3642939,0.5979354,0.0042701284,0.0013684299
4,4,0.0008565822,0.020676615,0.038969774,0.15422353,0.7852735
2,2,0.00080668606,0.4103001,0.55773044,0.001959099,0.02920376
3,3,0.0005589962,0.00018886237,0.0011426208,0.9432639,0.054845694
1,1,0.00086344103,0.5017674,0.45541462,0.0021615927,0.039792847
0,0,0.997865,0.002073043,4.4650264e-05,1.511024e-05,2.2742215e-06
0,0,0.9266251,0.012302338,0.059012856,0.0017668924,0.00029291204
4,4,0.0013722114,0.055900328,0.098890156,0.08811043,0.75572693
3,4,0.0010930212,0.031353433,0.04517916,0.08564796,0.8367265
3,3,0.0014420633,0.002205941,0.0016673196,0.77696013,0.2177245
1,2,0.0008921291,0.4479016,0.54457587,0.00065877184,0.005971608
0,0,0.99872774,0.0012336699,3.8170794e-05,3.5831558e-08,4.1218382e-07
4,4,0.0020413327,0.045780823,0.03315615,0.20950358,0.70951813
0,0,0.7906681,0.008883088,0.02468579,0.17266724,0.0030958946
3,3,0.0032596884,0.0006148341,0.00032565824,0.98550075,0.010299115
3,3,0.0016985096,0.00010866823,0.00017015886,0.9909446,0.0070780423
3,4,0.016444061,0.12496336,0.039457064,0.40106693,0.4180686
0,0,0.99992836,6.1021816e-05,9.498687e-06,4.2205255e-07,6.470463e-07
0,0,0.9990594,0.0008617996,6.158319e-05,8.951253e-06,8.311447e-06
0,0,0.9858418,0.0059021213,0.00728634,0.0008918215,7.775317e-05
3,3,0.0006390344,0.00017930477,0.0004769765,0.9584799,0.040224753
4,3,0.0020573107,0.00414711,0.0046055666,0.6331858,0.35600427
4,4,0.0011116792,0.018652838,0.033808053,0.060306586,0.8861208
1,1,0.00080994115,0.48708642,0.4462021,0.0028876283,0.06301387
2,1,0.0009568483,0.82245165,0.17629601,3.5787776e-05,0.00025971647
0,0,0.98986405,0.009269398,0.00052694185,0.00021742695,0.00012200758
3,3,0.00035994992,0.0001722458,0.00019887027,0.9437446,0.055524398
2,2,0.00058182987,0.4301312,0.55531967,0.0010968491,0.012870374
2,4,0.0025046838,0.14518595,0.18911484,0.025035365,0.6381592
2,1,0.0007481349,0.53619504,0.44090557,0.0017830221,0.020368269
4,4,0.00013842387,0.0007376543,0.0011118231,0.22762002,0.77039206
4,4,0.0016640824,0.13505207,0.12839743,0.039839685,0.6950467
0,0,0.9999963,2.4846513e-06,3.6838003e-07,3.2169282e-07,4.5451395e-07
3,3,0.0013495351,5.1454743e-05,0.00013236144,0.9947556,0.0037110834
3,4,0.0016790037,0.006906368,0.017310567,0.3306599,0.6434442
4,4,0.00049535435,0.0042782845,0.0053013545,0.15437861,0.8355464
4,1,0.0020392614,0.3930202,0.37140095,0.014451914,0.21908768
4,4,0.0017820412,0.10639136,0.085233025,0.09520498,0.71138865
1,1,0.014317421,0.58624923,0.3869912,0.004336885,0.008105267
2,2,0.00079101155,0.4226868,0.49943742,0.0025245575,0.074560136
0,0,0.9863609,0.0039032856,0.0065654055,0.003029381,0.00014096074
2,2,0.0013564831,0.39174572,0.49801555,0.0048285527,0.10405368
1,1,0.0009549288,0.53204393,0.36598262,0.004795264,0.09622321
3,3,0.00069788186,0.0019857297,0.002768464,0.6815186,0.31302935
1,2,0.00045663447,0.3036066,0.54921204,0.0028740927,0.14385062
0,0,0.999696,0.00010806259,3.682568e-05,0.00015438533,4.7506655e-06
2,2,0.00076836516,0.38647604,0.5098848,0.0032226092,0.09964826
3,4,0.0006198843,0.081302196,0.10587474,0.024031937,0.78817123
0,0,0.99649626,0.00055536645,0.001841883,0.000934438,0.00017218171
3,4,0.002796743,0.01424213,0.020200158,0.3228028,0.6399581
0,0,0.8786506,0.114745736,0.0049500833,0.0012793724,0.00037426694
2,4,0.0060032015,0.03518423,0.027214097,0.42203268,0.5095658
3,3,0.00073066814,0.0013680027,0.0012738633,0.8231723,0.17345513
2,2,0.033226255,0.25935948,0.50996995,0.058293074,0.13915119
3,3,0.000423322,0.0011220624,0.0033571837,0.5612159,0.43388152
0,0,0.98065925,0.010919869,0.0067325616,0.0016509105,3.7405094e-05
4,4,0.000714177,0.006217811,0.005256515,0.27114245,0.716669
3,4,0.0009910169,0.09790231,0.17082426,0.02749794,0.7027845
4,4,0.0011015426,0.004564289,0.006505393,0.31503537,0.6727934
3,3,0.00043237113,0.0012085406,0.002265238,0.59802836,0.3980655
1,2,0.0005553582,0.46148798,0.5183719,0.0011241185,0.018460706
2,2,0.0020632849,0.32440782,0.66744816,0.0012199549,0.0048607695
0,0,0.9966864,0.0029924908,0.00021899,5.119885e-05,5.100547e-05
2,4,0.0012440508,0.0052271206,0.013029628,0.31150845,0.66899073
4,4,0.0005376738,0.011161636,0.012479856,0.08160486,0.894216
2,2,0.0013610397,0.29398686,0.70029896,0.00053387036,0.0038193036
3,3,0.00058210077,0.0007249222,0.0011313162,0.8809549,0.11660678
3,3,0.0011904697,4.7485275e-05,0.00018039155,0.99650866,0.002072979
1,1,0.0016330007,0.5260852,0.44913337,0.0017799063,0.021368563
3,4,0.0018514156,0.01299248,0.023922449,0.33576757,0.62546605
0,0,0.9979576,0.001413384,0.0003461474,0.00024894119,3.3745706e-05
3,3,0.001966007,0.0009734301,0.0021653576,0.90485543,0.09003977
4,4,0.0020999813,0.010612635,0.014288872,0.3159091,0.65708935
1,1,0.0003395275,0.55250216,0.42550698,0.00078451063,0.020866849
4,2,0.0009752187,0.46130142,0.4659247,0.0038616972,0.06793701
4,4,0.0012772521,0.05572535,0.051088527,0.07388617,0.8180227
1,3,0.30770037,0.10248321,0.19458635,0.33150306,0.06372704
3,3,0.00563505,0.00014747036,0.0007659352,0.9869866,0.0064649256
2,2,0.000571346,0.36972967,0.6183668,0.00070308225,0.010629091
0,0,0.6017377,0.05352315,0.17713585,0.14451846,0.023084862
0,0,0.94752336,0.052327033,0.00013556125,4.929048e-06,9.14607e-06
2,2,0.001196133,0.29962662,0.59611505,0.006950241,0.096111976
0,1,0.01934797,0.977647,0.0027726078,6.313785e-06,0.00022625903
1,2,0.0008644302,0.43138734,0.536243,0.0019984483,0.02950677
4,4,0.0018735063,0.008508159,0.008202247,0.33450958,0.6469065
3,3,0.0006268111,0.0013620068,0.002094176,0.73519194,0.2607251
0,0,0.99976903,0.0001143039,3.596776e-05,6.436281e-05,1.6349974e-05
3,3,0.00639947,0.00036128136,0.00012402986,0.9912998,0.0018154134
3,3,0.0008033249,2.482295e-05,2.11296e-05,0.99856347,0.0005871738
1,2,0.00082078495,0.36389226,0.4413345,0.005748415,0.18820406
3,3,0.0012460535,7.595656e-05,0.00012363028,0.99615234,0.0024019922
0,0,0.9977315,0.002264617,3.9720085e-06,2.8011538e-08,4.968051e-08
3,4,0.0074581243,0.075220115,0.1473949,0.05791564,0.7120112
0,0,0.9964483,0.0015275631,0.00094990124,0.00091130397,0.0001629089
4,4,0.00050507725,0.028312903,0.019815989,0.047566745,0.9037993
0,0,0.9985152,0.0011429066,0.00023877388,6.476909e-05,3.8340837e-05
3,3,0.0004704017,1.3426433e-05,2.1485148e-05,0.9983699,0.001124782
0,0,0.99976057,0.00013391458,6.192913e-05,4.1120376e-05,2.434524e-06
4,4,0.0019228809,0.015473927,0.008003574,0.3413211,0.6332785
4,1,0.0012502997,0.4315524,0.24682483,0.0066857357,0.31368673
2,2,0.0005724779,0.36603668,0.5854307,0.0017410063,0.04621915
1,2,0.0019028252,0.38982788,0.6003215,0.0008274759,0.00712031
4,4,0.0013748697,0.040404387,0.046006333,0.052483052,0.8597314
3,3,0.000450851,5.5822085e-05,0.000116715826,0.9847158,0.014660704
1,2,0.00058320723,0.46727636,0.50524515,0.0014761257,0.025419205
0,0,0.99994016,6.7212777e-06,5.1843068e-05,9.022288e-07,3.7970347e-07
3,3,0.0008545697,0.0024557915,0.0019279405,0.64395154,0.35081017
3,3,0.0003125189,0.00065145903,0.00066629826,0.62441885,0.37395078
2,2,0.0018847489,0.33796278,0.46120313,0.0051772185,0.19377214
3,3,0.00026059765,3.2035645e-05,3.6544152e-05,0.9987458,0.0009250274
3,3,0.000395953,1.88338e-05,4.1743824e-05,0.9984816,0.0010619332
3,4,0.0008767033,0.0038336494,0.0064055077,0.29232845,0.69655573
2,2,0.0012903477,0.31019697,0.6655428,0.0022274123,0.020742463
1,1,0.002172085,0.5088883,0.42268503,0.008402051,0.057852566
2,2,0.0016100291,0.29666972,0.47534296,0.0118029015,0.21457435
3,3,0.0004065978,0.00011877227,0.00024326927,0.97573906,0.023492323
4,4,0.0004150347,0.0025538392,0.0017878849,0.3392244,0.6560188
4,3,0.0003308307,0.00048533612,0.00096070714,0.68323475,0.3149884
3,4,0.00041744675,0.0038332886,0.013316844,0.11395671,0.86847574
2,2,0.0007528977,0.4828345,0.4981771,0.0015112817,0.01672421
4,4,0.00024379822,0.0017907092,0.0037613858,0.1529927,0.8412114
0,0,0.67779374,0.01886842,0.010132558,0.28629822,0.0069070207
4,4,0.0010798704,0.116809465,0.07430597,0.03876891,0.7690358
4,4,0.0007152082,0.019658795,0.045313433,0.05168121,0.88263136
2,2,0.0031531574,0.18551517,0.80313087,0.0015718982,0.0066288887
1,2,0.0005018294,0.39220825,0.58406556,0.0010336584,0.022190755
2,2,0.00096762535,0.43122652,0.5442507,0.0017771032,0.021777974
0,0,0.9995467,9.0312875e-05,0.00028184702,5.1223073e-05,2.9966443e-05
0,0,0.9999993,3.2926727e-07,4.1351228e-07,7.811819e-09,2.147622e-08
4,2,0.0010417303,0.39248654,0.55403817,0.00372236,0.048711177
0,0,0.99027926,0.008692607,0.0009167148,8.979044e-05,2.1637637e-05
2,2,0.0006477337,0.46177766,0.49866953,0.0017154865,0.03718955
0,0,0.9953986,0.00016130832,5.8299887e-05,0.0043338374,4.8013742e-05
0,0,0.99688524,0.00043483145,0.0007748139,0.0017706859,0.00013445449
4,4,0.00027690234,0.003381962,0.005812584,0.0853469,0.90518165
3,3,0.00040902104,4.8649432e-05,5.234606e-05,0.9980008,0.0014891872
0,0,0.999765,0.00010797754,2.8229719e-05,6.6215485e-05,3.255964e-05
1,2,0.0012931179,0.29043183,0.54824394,0.0060721766,0.15395892
1,1,0.0033715887,0.54048926,0.41091833,0.0071783857,0.03804253
1,2,0.0014412072,0.32864848,0.49744463,0.014757827,0.1577079
0,0,0.9996939,9.5379066e-05,1.6042197e-05,0.00018206703,1.2637813e-05
0,0,0.9917787,0.0005755972,0.00051248854,0.0070376615,9.5528245e-05
4,4,0.0012897995,0.021074822,0.017200287,0.1521672,0.80826783
4,4,0.00014662009,0.0022046827,0.006030869,0.045441043,0.9461767
2,2,0.0013739975,0.32227418,0.5281256,0.0071174665,0.14110887
4,4,0.001835321,0.015951335,0.018878877,0.20051952,0.76281494
1,2,0.00087760144,0.4373609,0.48549327,0.003730674,0.07253746
0,0,0.98976606,0.008268779,0.001934853,2.0685218e-05,9.543204e-06
2,2,0.00016163535,0.4033085,0.5859173,0.00037976506,0.010232844
3,4,0.0016453635,0.0061272904,0.018808734,0.35647398,0.6169446
3,3,0.017044151,0.0015997988,0.0074235755,0.9600355,0.013897008
4,3,0.00045091318,0.0010958523,0.0007279909,0.74540997,0.2523153
3,3,0.0004708857,2.9000412e-05,3.2312644e-05,0.9966788,0.002789022
2,1,0.0022514537,0.39695317,0.32462516,0.01985538,0.25631484
2,2,0.0006805209,0.3973872,0.5783819,0.0015566617,0.021993717
3,3,0.003142065,0.0033362077,0.0146122305,0.84548384,0.13342568
0,0,0.9958734,0.002198995,0.0004877086,7.845826e-05,0.0013614369
2,2,0.0011305175,0.31669992,0.53869563,0.0100287,0.13344517
4,1,0.0016436877,0.5072049,0.4348604,0.0039296905,0.052361306
3,4,0.0008182241,0.004079754,0.0060054627,0.23330079,0.7557958
2,2,0.0008661634,0.29835185,0.69241387,0.0006095906,0.0077585583
0,0,0.99716717,0.00056691136,0.0017089072,0.0005137357,4.329784e-05
1,1,0.0027165064,0.68010426,0.3129943,0.0006093058,0.0035756358
0,0,0.997127,0.0014819321,0.0013429204,3.7324495e-05,1.080785e-05
0,0,0.8830781,0.0292571,0.08631235,0.0011652579,0.00018729114
4,4,0.0011661222,0.013904329,0.01704462,0.12043804,0.84744686
4,2,0.0010249596,0.37675485,0.4985786,0.0046352153,0.11900637
4,4,0.00030717222,0.0021105176,0.0034176693,0.10298496,0.8911796
4,4,0.0031886932,0.059628673,0.04028144,0.17924227,0.7176589
0,3,0.14805025,0.033977516,0.023733506,0.73812205,0.05611661
3,3,0.00040927503,0.0010153844,0.0020160195,0.55994624,0.43661314
0,0,0.99999845,1.3595669e-06,1.16380626e-07,8.788826e-08,1.6135944e-08
1,1,0.0098745,0.49158102,0.48952088,0.00076795724,0.008255728
3,3,0.0014892978,0.001452155,0.00092416443,0.93006945,0.06606495
2,2,0.0015811881,0.37251842,0.61427546,0.0011339277,0.01049108
2,4,0.0054951245,0.03189871,0.06224636,0.33257872,0.56778103
4,4,0.00029265287,0.001279437,0.0017926852,0.36659303,0.63004214
1,0,0.49050874,0.34159136,0.05819355,0.09318479,0.016521566
1,2,0.001023225,0.27264476,0.6964676,0.0017808198,0.028083628
3,4,0.00045825948,0.0013654751,0.001925941,0.4741679,0.5220824
0,0,0.9993067,0.0002465014,0.00036263603,5.473023e-05,2.9517649e-05
0,0,0.9894302,0.00093299063,0.001020788,0.007637226,0.0009789177
0,0,0.9842981,0.0048431368,0.00048790994,0.0102414815,0.00012938699
2,4,0.0012378694,0.25481308,0.33024576,0.01527643,0.39842686
0,0,0.98910064,0.0034571069,0.0059301225,0.0012248516,0.00028720454
4,4,0.0010850191,0.113449626,0.13267677,0.04212267,0.7106659
4,4,0.0026177268,0.020367492,0.05709732,0.16455296,0.7553645
4,4,0.0003199341,0.0013759545,0.0032638505,0.21507011,0.7799701
2,2,0.039263777,0.116125844,0.33263513,0.23735271,0.27462256
0,0,0.95661515,0.023683632,0.013018504,0.0062859366,0.00039673416
2,2,0.0077106366,0.19017567,0.7969671,0.0014268964,0.0037196968
0,0,0.9960079,0.0008268294,0.0015447972,0.001474365,0.0001460627
4,2,0.00056238176,0.29121235,0.47717595,0.00484618,0.2262032
4,1,0.0012302448,0.45437807,0.4369327,0.0051768916,0.10228209
1,1,0.012604071,0.52505326,0.37579966,0.015027799,0.07151524
3,4,0.0012778395,0.009006983,0.011570904,0.21311091,0.7650334
4,2,0.00052055495,0.42423728,0.5297012,0.0014367405,0.044104252
4,4,0.0015021035,0.049969185,0.06858179,0.06269886,0.81724805
4,4,0.0011231507,0.16946752,0.14360806,0.027685253,0.65811604
1,1,0.005323417,0.47339982,0.27633402,0.026914466,0.21802823
1,2,0.0056411154,0.2493619,0.7376715,0.0018618768,0.0054635582
0,0,0.99975866,0.00016415682,7.340693e-05,1.6384914e-06,2.1260757e-06
4,4,0.002037373,0.010971654,0.022386817,0.19067559,0.7739286
0,0,0.99999106,4.0838515e-07,1.325866e-06,7.0777655e-06,2.6115967e-07
2,2,0.0019514333,0.40547034,0.4724877,0.0069621294,0.1131284
0,0,0.86702263,0.00394687,0.0036714883,0.11313319,0.012225818
0,0,0.9808261,0.0066111432,0.007136821,0.0042061475,0.0012200308
0,0,0.99999857,8.9275926e-07,1.1146818e-07,4.0079644e-07,7.103914e-08
3,3,0.008829014,0.0035538133,0.002978828,0.9431871,0.041451253
1,1,0.0009510736,0.4907083,0.42501795,0.003881398,0.07944124
3,3,0.001757948,0.010240872,0.008200487,0.6291371,0.3506636
3,3,0.0046397946,0.006333609,0.007767927,0.721165,0.26009363
4,4,0.0018967729,0.1308511,0.11559638,0.063598074,0.68805766
3,3,0.00080056005,0.00057307835,0.0009386235,0.81404,0.18364768
3,3,0.001533649,0.006050932,0.006931899,0.5219295,0.463554
3,1,0.0059590503,0.3578871,0.3457951,0.050547343,0.23981145
4,4,0.00039134483,0.0020303216,0.004502194,0.13413976,0.85893637
3,3,0.0027633845,0.0031803995,0.0042326637,0.83589804,0.15392554
3,3,0.018398074,0.002070632,0.013602128,0.8723671,0.09356204
1,1,0.00091189233,0.5036085,0.46086383,0.0021134724,0.03250238
2,2,0.0004407025,0.3026301,0.6748442,0.00092144293,0.021163512
0,0,0.99923587,0.00026232275,9.879917e-05,0.00035231965,5.0748014e-05
2,2,0.0008370252,0.34670597,0.5739551,0.0031095862,0.07539233
3,3,0.00046878224,4.5605542e-05,4.858473e-05,0.9957539,0.0036831615
0,0,0.99858594,0.0013045259,2.2540497e-05,5.0453826e-05,3.6604146e-05
4,4,0.0010119099,0.043812916,0.040897943,0.04861882,0.8656584
4,4,0.00048488335,0.003795306,0.005246227,0.19211905,0.7983545
0,0,0.9751085,0.0046522683,0.019466037,0.00064911763,0.00012412568
2,2,0.0008165014,0.34568292,0.60868174,0.0030774323,0.041741353
1,2,0.012254937,0.3636534,0.49465623,0.02084399,0.10859151
3,4,0.001108268,0.006696619,0.013051836,0.17684843,0.80229485
1,4,0.015157634,0.19777074,0.23734741,0.053074405,0.4966498
2,2,0.09349777,0.38723806,0.5104769,0.0043259035,0.0044614184
2,2,0.002697214,0.21084614,0.77127796,0.0024359792,0.01274273
2,2,0.0005051876,0.20145175,0.64596707,0.003957075,0.14811888
1,2,0.0054919687,0.46194342,0.5016161,0.006793196,0.024155252
1,1,0.00059692346,0.622991,0.36505193,0.0008915805,0.010468537
2,2,0.00062650064,0.42667726,0.5351924,0.0015813783,0.035922468
3,3,0.0003650449,8.683456e-05,4.2710322e-05,0.99184656,0.007658868
3,3,0.00018727039,5.306004e-05,5.7561207e-05,0.9936073,0.0060947808
1,1,0.0001407916,0.54067457,0.45752722,5.9535832e-05,0.0015978818
1,2,0.00040367365,0.44441545,0.5087144,0.00118345,0.04528302
0,0,0.9946181,0.0014835835,0.0034510787,0.0003927993,5.437716e-05
