index,true,pred,correct,max_probability,entropy,margin_top1_top2
1073,2,4,False,0.56778103,0.9988338,0.23520231
1074,4,4,True,0.63004214,0.6811778,0.2634491
1075,1,0,False,0.49050874,1.1707464,0.14891738
1076,1,2,False,0.6964676,0.7249104,0.42382282
1077,3,4,False,0.5220824,0.7177099,0.047914475
1078,0,0,True,0.9993067,0.0064588496,0.99894404
1079,0,0,True,0.9894302,0.068066016,0.981793
1080,0,0,True,0.9842981,0.093191065,0.9740566
1081,2,4,False,0.39842686,1.1530813,0.0681811
1082,0,0,True,0.98910064,0.07139504,0.9831705
1083,4,4,True,0.7106659,0.89844316,0.5779891
1084,4,4,True,0.7553645,0.7672011,0.5908115
1085,4,4,True,0.7799701,0.5546655,0.5649
1086,2,2,True,0.33263513,1.4395506,0.058012575
1087,0,0,True,0.95661515,0.22256878,0.93293154
1088,2,2,True,0.7969671,0.5641914,0.60679144
1089,0,0,True,0.9960079,0.030754237,0.99446315
1090,4,2,False,0.47717595,1.0785648,0.1859636
1091,4,1,False,0.45437807,0.9888923,0.017445356
1092,1,1,True,0.52505326,1.0129207,0.1492536
1093,3,4,False,0.7650334,0.6368926,0.5519225
1094,4,2,False,0.5297012,0.85135996,0.10546389
1095,4,4,True,0.81724805,0.68184066,0.7486663
1096,4,4,True,0.65811604,0.961786,0.48864853
1097,1,1,True,0.47339982,1.1666763,0.1970658
1098,1,2,False,0.7376715,0.6401429,0.4883096
1099,0,0,True,0.99975866,0.0024202792,0.9995945
1100,4,4,True,0.7739286,0.66150975,0.583253
1101,0,0,True,0.99999106,0.00012078271,0.99998397
1102,2,2,True,0.4724877,1.013557,0.06701735
1103,0,0,True,0.86702263,0.4665312,0.75388944
1104,0,0,True,0.9808261,0.11864162,0.97368926
1105,0,0,True,0.99999857,2.2723225e-05,0.9999977
1106,3,3,True,0.9431871,0.26624352,0.90173584
1107,1,1,True,0.4907083,0.94236255,0.06569034
1108,3,3,True,0.6291371,0.7564766,0.2784735
1109,3,3,True,0.721165,0.680736,0.46107137
1110,4,4,True,0.68805766,0.9598925,0.5572066
1111,3,3,True,0.81404,0.49524876,0.6303923
1112,3,3,True,0.5219295,0.77107215,0.058375508
1113,3,1,False,0.3578871,1.258776,0.012091994
1114,4,4,True,0.85893637,0.44006374,0.7247966
1115,3,3,True,0.83589804,0.4955731,0.6819725
1116,3,3,True,0.8723671,0.48553956,0.778805
1117,1,1,True,0.5036085,0.8332313,0.042744696
1118,2,2,True,0.6748442,0.71855634,0.3722141
1119,0,0,True,0.99923587,0.0071412157,0.99888355
1120,2,2,True,0.5739551,0.9046966,0.22724915
1121,3,3,True,0.9957539,0.029409258,0.99207073
1122,0,0,True,0.99858594,0.011191936,0.99728143
1123,4,4,True,0.8656584,0.5466497,0.8170396
1124,4,4,True,0.7983545,0.54911816,0.60623544
1125,0,0,True,0.9751085,0.13212287,0.95564246
1126,2,2,True,0.60868174,0.82556796,0.26299882
1127,1,2,False,0.49465623,1.0917553,0.13100284
1128,3,4,False,0.80229485,0.5808077,0.62544644
1129,1,4,False,0.4966498,1.2287959,0.25930238
1130,2,2,True,0.5104769,0.9798941,0.12323883
1131,2,2,True,0.77127796,0.61472225,0.56043184
1132,2,2,True,0.64596707,0.9136538,0.44451532
1133,1,2,False,0.5016161,0.8552693,0.039672703
1134,1,1,True,0.622991,0.72110486,0.2579391
1135,2,2,True,0.5351924,0.8322889,0.10851511
1136,3,3,True,0.99184656,0.049564533,0.9841877
1137,3,3,True,0.9936073,0.0401492,0.9875125
1138,1,1,True,0.54067457,0.70234704,0.08314735
1139,1,2,False,0.5087144,0.8555162,0.06429893
1140,0,0,True,0.9946181,0.03820917,0.99116707
1141,2,2,True,0.585093,0.7869134,0.1980941
1142,0,0,True,0.99718374,0.019376216,0.9943709
1143,3,4,False,0.5785363,0.7450923,0.16901425
1144,1,1,True,0.5429693,0.76074076,0.10089752
1145,1,1,True,0.6229853,0.7295452,0.25859955
1146,0,0,True,0.999998,3.1390846e-05,0.9999967
1147,1,1,True,0.48799813,1.01396,0.101618946
1148,1,4,False,0.39292768,1.3590562,0.10076919
1149,3,3,True,0.5470326,0.70712537,0.09664014
1150,1,1,True,0.5518458,0.8740545,0.15988111
1151,3,4,False,0.799114,0.52880085,0.603088
1152,3,3,True,0.90282935,0.3737665,0.82004815
1153,0,0,True,0.99992883,0.0007761257,0.99986327
1154,4,4,True,0.53015524,1.0864494,0.23225367
1155,4,4,True,0.58348835,0.75405574,0.18117994
1156,1,1,True,0.43550977,1.1157792,0.078614414
1157,3,3,True,0.9823497,0.09156096,0.96521974
1158,2,3,False,0.5596462,1.1713217,0.3624177
1159,0,0,True,0.9875354,0.07646026,0.97943425
1160,1,2,False,0.77603835,0.61323714,0.57092476
1161,4,4,True,0.7746296,0.78664416,0.69219184
1162,0,1,False,0.4566564,1.040479,0.0804742
1163,2,2,True,0.58712804,0.73920053,0.18707314
1164,3,3,True,0.95407605,0.19096625,0.90894383
1165,3,3,True,0.50291663,0.7076196,0.0077430606
1166,2,2,True,0.6556671,0.71881723,0.3283053
1167,1,0,False,0.35774982,1.1750741,0.009873748
1168,0,0,True,0.9421986,0.25991565,0.8984901
1169,1,1,True,0.46831807,0.9186022,0.01001972
1170,2,2,True,0.7372485,0.6386631,0.48968554
1171,2,2,True,0.5721139,0.8274681,0.18381223
1172,4,4,True,0.74749154,0.8136569,0.60740036
1173,1,4,False,0.5043937,1.2510495,0.25325283
1174,1,2,False,0.6639675,0.76149154,0.35978544
1175,0,0,True,0.8790712,0.4640867,0.8067565
1176,0,0,True,0.9973224,0.020604989,0.99525064
1177,3,3,True,0.8486031,0.54460895,0.7361028
1178,0,0,True,0.9827984,0.09611632,0.9691828
1179,4,3,False,0.75803995,0.57300603,0.5191488
1180,0,0,True,0.99846315,0.013143687,0.9977985
1181,4,3,False,0.804825,0.5226464,0.614732
1182,1,2,False,0.41005564,1.1835648,0.019313604
1183,4,4,True,0.93365985,0.31550723,0.9015781
1184,1,2,False,0.52175075,0.7694638,0.059747487
1185,0,3,False,0.5531734,0.82089293,0.1375865
1186,1,1,True,0.5062805,0.956082,0.103592455
1187,1,2,False,0.49563223,0.8516005,0.034238905
1188,0,0,True,0.9921921,0.050275493,0.9858799
1189,0,0,True,0.9999919,0.00010966121,0.99998724
1190,4,4,True,0.90100044,0.38303518,0.8198473
1191,4,4,True,0.91717124,0.34543052,0.8539
1192,0,0,True,0.9590654,0.2102875,0.9318144
1193,2,1,False,0.5054784,0.7220794,0.01590705
1194,2,1,False,0.4793088,0.89525837,0.020783633
1195,2,4,False,0.38045755,1.3438146,0.056243002
1196,1,2,False,0.4456445,1.049178,0.027702242
1197,3,4,False,0.87467396,0.49265608,0.7939197
1198,2,1,False,0.48444623,0.84269387,0.009681314
1199,1,2,False,0.5982816,1.2195286,0.45653796
1200,3,3,True,0.9962429,0.02772938,0.9935678
1201,1,2,False,0.47402275,0.98204243,0.053231895
1202,1,2,False,0.6450729,0.86146945,0.36082745
1203,2,2,True,0.5063542,0.87397265,0.06629306
1204,1,1,True,0.49932957,0.8369109,0.03566888
1205,2,2,True,0.75436527,0.62943715,0.5249086
1206,4,4,True,0.84247804,0.4640994,0.6905032
1207,3,4,False,0.67597276,0.7002372,0.36620924
1208,3,3,True,0.71248376,0.68524396,0.44342685
1209,0,0,True,0.96616614,0.17790516,0.9431956
1210,4,4,True,0.8751797,0.48495203,0.7895594
1211,3,4,False,0.7487429,0.68252254,0.5282724
1212,0,0,True,0.99992156,0.000871957,0.99985844
1213,3,3,True,0.9798513,0.102241546,0.9604046
1214,1,2,False,0.49576402,0.8038022,0.017794639
1215,4,4,True,0.4010635,1.1932342,0.10628024
1216,0,0,True,0.99256986,0.052051045,0.9896334
1217,3,3,True,0.98414016,0.09252134,0.972023
1218,2,2,True,0.6252363,0.7129877,0.25952858
1219,0,0,True,0.997695,0.016458582,0.9954195
1220,0,0,True,0.9988702,0.00939295,0.9978971
1221,3,3,True,0.9966558,0.024633924,0.9940845
1222,3,3,True,0.78903025,0.52956927,0.5802063
1223,4,4,True,0.8865661,0.3708928,0.77634364
1224,4,4,True,0.4164774,1.2184292,0.13166556
1225,4,2,False,0.3850394,1.120023,0.012303978
1226,2,2,True,0.41235557,1.0918068,0.0051207542
1227,3,3,True,0.9869065,0.08213647,0.97849345
1228,0,0,True,0.99830174,0.013790616,0.99701756
1229,4,4,True,0.5858318,1.0841978,0.39634502
1230,0,0,True,0.9984945,0.012033333,0.9972521
1231,0,2,False,0.46038002,1.0689162,0.08940247
1232,3,4,False,0.5387305,1.0544591,0.19646528
1233,2,2,True,0.65128523,0.7202308,0.3178319
1234,0,0,True,0.99840957,0.013097864,0.99739784
1235,0,0,True,0.9942334,0.042123612,0.99195266
1236,2,2,True,0.51643705,0.7850132,0.053489447
1237,3,3,True,0.95827115,0.20909613,0.93434507
1238,0,0,True,0.9831459,0.09805121,0.9713587
1239,0,0,True,0.91438997,0.3700863,0.8575811
1240,2,2,True,0.79269284,0.5557309,0.594784
1241,2,3,False,0.8773585,0.39948818,0.7599433
1242,4,3,False,0.6012926,0.7609997,0.21986917
1243,3,4,False,0.5010249,1.312501,0.32522964
1244,0,0,True,0.99940014,0.00567219,0.9990585
1245,0,0,True,0.9872759,0.0783624,0.9777111
1246,1,1,True,0.5422584,0.8522401,0.13148168
1247,1,2,False,0.49727863,0.8670067,0.04397884
1248,4,4,True,0.56902856,1.1480591,0.36381745
1249,1,1,True,0.4703015,1.0483643,0.096812844
1250,4,4,True,0.7078491,0.9283596,0.5747782
1251,2,2,True,0.47079524,0.9223836,0.017531484
1252,1,2,False,0.49178073,0.95299804,0.05215177
1253,4,4,True,0.5094696,0.7179811,0.022563934
1254,2,2,True,0.51245433,0.7709752,0.041208744
1255,1,1,True,0.27706522,1.5407772,0.0002245307
1256,2,4,False,0.41021228,1.2299335,0.073540926
1257,0,3,False,0.47499654,1.3128643,0.21209222
1258,3,3,True,0.90599054,0.32634276,0.81460917
1259,0,0,True,0.8998827,0.39610976,0.81959784
1260,4,4,True,0.5616696,1.087651,0.31963482
1261,2,2,True,0.77801603,0.5839021,0.5688978
1262,4,4,True,0.783178,0.54499096,0.570245
1263,0,0,True,0.9671563,0.15037838,0.9357443
1264,3,3,True,0.9742633,0.12485904,0.94953954
1265,0,0,True,0.9871122,0.07977681,0.97815025
1266,1,1,True,0.63615656,0.7684838,0.30523238
1267,4,4,True,0.8504206,0.49864155,0.72118765
1268,2,2,True,0.613724,0.7370559,0.24230513
1269,0,0,True,0.90878224,0.39884245,0.86198103
1270,2,2,True,0.63579386,0.8248117,0.3261046
1271,3,3,True,0.58296347,0.6953074,0.1681338
1272,2,2,True,0.75817233,0.58690625,0.52258325
1273,1,2,False,0.50246286,0.9076978,0.062155187
1274,2,0,False,0.9613388,0.19653557,0.9421681
1275,1,1,True,0.7825351,0.5718516,0.57672215
1276,0,0,True,0.8674554,0.5175335,0.80366147
1277,1,2,False,0.6438535,0.7786752,0.32562178
1278,4,4,True,0.92478794,0.34605786,0.88578653
1279,4,4,True,0.76603276,0.60339963,0.54457784
1280,1,1,True,0.4946266,0.84541935,0.030796945
1281,0,2,False,0.7358739,0.86548585,0.59937876
1282,3,3,True,0.66368175,0.68535113,0.33556178
1283,2,2,True,0.6419907,0.7032381,0.29341424
1284,2,2,True,0.4136482,1.3895497,0.20770873
1285,1,2,False,0.53265715,0.81308734,0.09583807
1286,4,4,True,0.8330976,0.63142294,0.7552273
1287,3,3,True,0.9639087,0.16031972,0.928694
1288,1,1,True,0.60001355,0.78976005,0.23044977
1289,4,2,False,0.43862438,1.0974797,0.119190305
1290,2,2,True,0.5260229,0.7579738,0.06561124
1291,0,0,True,0.999902,0.0010810366,0.9998442
1292,1,1,True,0.49773642,0.94172645,0.08036202
1293,4,4,True,0.5784032,0.9368099,0.22985321
1294,3,4,False,0.9013427,0.428751,0.8537229
1295,0,0,True,0.9953366,0.033963807,0.992269
1296,4,4,True,0.8594452,0.48633528,0.7414497
1297,0,0,True,0.9933302,0.046943378,0.99000394
1298,2,2,True,0.75211567,0.58050317,0.5077952
1299,4,4,True,0.90309906,0.4222174,0.8620722
1300,2,1,False,0.40773016,1.0922309,0.004793316
1301,1,2,False,0.51097053,0.8303978,0.0512906
1302,2,2,True,0.7981111,0.5518594,0.6068944
1303,4,3,False,0.5886372,0.7681279,0.19506058
1304,0,0,True,0.9998405,0.0016043292,0.9996952
1305,3,4,False,0.5344577,0.7138917,0.07226199
1306,0,0,True,0.9999038,0.0010537795,0.99984235
1307,3,3,True,0.9390009,0.25258553,0.8830972
1308,0,0,True,0.99980587,0.0021084154,0.9997255
1309,0,0,True,0.9972236,0.02093262,0.99538594
1310,4,4,True,0.73534244,0.81696427,0.58593386
1311,1,1,True,0.77631634,0.5720678,0.56247675
1312,2,2,True,0.63621914,0.711878,0.2840993
1313,1,1,True,0.50573844,0.7665264,0.025131494
1314,2,4,False,0.5716524,1.0799744,0.29316276
1315,0,0,True,0.990113,0.06649167,0.9861618
1316,2,2,True,0.5208098,1.0060183,0.16844925
1317,4,3,False,0.90318304,0.35122204,0.81347686
1318,3,3,True,0.990892,0.054167286,0.9822564
1319,1,1,True,0.43835118,1.0374734,0.017580867
1320,1,2,False,0.54394877,0.83287483,0.12766099
1321,1,1,True,0.50743145,0.733426,0.022162646
1322,3,3,True,0.51195836,0.7389841,0.031531155
1323,4,4,True,0.8465105,0.60243416,0.791943
1324,3,3,True,0.99504304,0.034508567,0.9913749
1325,1,1,True,0.7955668,0.6032938,0.6144103
1326,2,4,False,0.5773749,1.007787,0.2652783
1327,4,4,True,0.77826333,0.7130399,0.62085354
1328,1,2,False,0.5275164,0.70446694,0.05690965
1329,0,0,True,0.99993706,0.00075045315,0.999911
1330,3,3,True,0.97277045,0.12854293,0.94616044
1331,2,1,False,0.54601747,0.751643,0.104834735
1332,1,1,True,0.5156369,0.9544285,0.12447575
1333,1,2,False,0.4697353,1.0405753,0.09001878
1334,4,4,True,0.49593237,0.7785276,0.007754177
1335,1,2,False,0.48253915,0.9650141,0.059493005
1336,3,3,True,0.71985054,0.6198824,0.4440608
1337,3,3,True,0.9969217,0.022099199,0.9941635
1338,3,3,True,0.9327086,0.25858384,0.867602
1339,0,0,True,0.9999994,9.836934e-06,0.9999989
1340,0,1,False,0.42624462,1.1056788,0.1314621
1341,3,3,True,0.87706065,0.3804366,0.75525796
1342,4,4,True,0.8824077,0.4609052,0.79958457
1343,4,4,True,0.4353202,1.2001005,0.16135567
1344,1,2,False,0.68857694,0.62855905,0.37828574
1345,0,0,True,0.969028,0.153418,0.94298047
1346,4,4,True,0.48852584,1.1953499,0.24899329
1347,3,3,True,0.87764317,0.3788935,0.7563648
1348,1,2,False,0.5180518,0.7269002,0.041999698
1349,0,0,True,0.9925558,0.049911633,0.98725325
1350,1,1,True,0.7320154,0.8236247,0.54003596
1351,2,1,False,0.7154864,0.6494993,0.4415053
1352,2,2,True,0.616663,0.68807065,0.23706067
1353,4,4,True,0.6392028,0.73952776,0.29581657
1354,4,4,True,0.8542167,0.47899163,0.72474736
1355,1,4,False,0.3778708,1.130008,0.0033002496
1356,2,2,True,0.56941104,0.87925565,0.20005119
1357,4,2,False,0.36592692,1.1331583,0.020508021
1358,4,4,True,0.5230712,1.2275654,0.32314056
1359,2,2,True,0.5212598,0.72005886,0.047221065
1360,4,4,True,0.80140835,0.57262284,0.621318
1361,4,4,True,0.76407444,0.6855035,0.5659993
1362,4,2,False,0.54209536,0.91344213,0.15714994
1363,0,0,True,0.98203087,0.10926099,0.9732185
1364,2,2,True,0.36702156,1.1690797,0.009350836
1365,2,2,True,0.5534291,0.81029636,0.13827288
1366,4,4,True,0.8623192,0.45639738,0.7390903
1367,4,4,True,0.7485668,0.84738266,0.6632037
1368,4,4,True,0.6497014,1.0182153,0.48313063
1369,3,3,True,0.99879706,0.009867556,0.99778247
1370,1,2,False,0.44785103,1.0117145,0.011394739
1371,4,4,True,0.85576606,0.56366265,0.79339087
1372,3,3,True,0.92447615,0.28161526,0.85149646
1373,2,2,True,0.689686,0.7067041,0.4013872
1374,3,4,False,0.5880867,0.723621,0.18402684
1375,1,1,True,0.8694433,0.5093004,0.78086627
1376,1,1,True,0.5337625,0.83464557,0.10591391
1377,3,4,False,0.8122652,0.5377682,0.6365428
1378,2,2,True,0.51812506,0.7485921,0.04732904
1379,4,4,True,0.76870036,0.7625476,0.624199
1380,4,4,True,0.90316284,0.3628847,0.8178843
1381,1,2,False,0.6177346,0.7143026,0.24449465
1382,0,0,True,0.9878911,0.07686718,0.9799865
1383,2,4,False,0.6783486,0.96315295,0.5353783
1384,3,4,False,0.8529244,0.5460475,0.75501883
1385,3,3,True,0.94255686,0.23296446,0.88765204
1386,1,1,True,0.48964015,0.87568164,0.03233871
1387,2,2,True,0.69232786,0.68397725,0.39961645
1388,0,0,True,0.75326926,0.8097396,0.64275444
1389,4,4,True,0.63516146,1.0317304,0.43459028
1390,0,0,True,0.9990283,0.008458835,0.99835855
1391,0,0,True,0.9984528,0.012730179,0.997255
1392,4,4,True,0.8858716,0.41448784,0.78775334
1393,2,0,False,0.90009254,0.39595962,0.82302064
1394,0,0,True,0.9896688,0.058732763,0.9795648
1395,3,3,True,0.988057,0.06721869,0.976632
1396,3,3,True,0.76100403,0.5569639,0.5229366
1397,2,1,False,0.5374115,0.95204985,0.1724382
1398,0,0,True,0.87034464,0.498269,0.7849412
1399,4,4,True,0.6288786,0.8010849,0.29135165
1400,3,3,True,0.9860458,0.080734074,0.9741761
1401,0,0,True,0.98201364,0.09231619,0.9644733
1402,0,0,True,0.9651325,0.19273145,0.948783
1403,0,0,True,0.99936455,0.006184883,0.99917656
1404,0,0,True,0.9990907,0.008238259,0.9985852
1405,0,0,True,0.9963368,0.028195396,0.99444926
1406,3,3,True,0.77523077,0.5508388,0.55326897
1407,4,4,True,0.93420035,0.27241173,0.87605333
1408,4,4,True,0.42962545,1.1707695,0.110829175
1409,3,3,True,0.9089713,0.31132072,0.8189274
1410,3,3,True,0.9367712,0.24355501,0.8748534
1411,1,1,True,0.44610122,0.9807322,0.0019943714
1412,3,3,True,0.7805376,0.53199184,0.5618189
1413,4,4,True,0.7511168,0.60633403,0.51093525
1414,0,0,True,0.9584676,0.20479266,0.93397194
1415,4,4,True,0.9287605,0.3067419,0.87368536
1416,3,3,True,0.8671313,0.5458587,0.8030963
1417,1,2,False,0.5477615,0.86463463,0.1505006
1418,1,1,True,0.47184417,1.0452112,0.07765049
1419,3,4,False,0.75019306,0.8343981,0.63036406
1420,1,1,True,0.5893155,0.7175824,0.18583015
1421,0,0,True,0.97561747,0.1284988,0.9554844
1422,4,4,True,0.5357186,0.7663808,0.08522001
1423,1,1,True,0.8163802,0.60098445,0.67032605
1424,1,2,False,0.5584655,0.8188298,0.1519992
1425,3,3,True,0.7998892,0.5181552,0.6026038
1426,2,2,True,0.57567936,0.79507905,0.17840442
1427,0,0,True,0.92874473,0.3347509,0.8967018
1428,1,1,True,0.5943254,0.77316946,0.21268553
1429,2,2,True,0.5669155,0.929233,0.23125407
1430,4,4,True,0.5589799,1.0552233,0.32192057
1431,1,2,False,0.668637,0.68962795,0.34871623
1432,3,3,True,0.98234946,0.10448541,0.97219145
1433,2,1,False,0.43229926,1.0418909,0.008977532
1434,0,0,True,0.9917618,0.04897362,0.98374736
1435,1,2,False,0.39629057,1.1353987,0.024182439
1436,3,3,True,0.91435146,0.31427634,0.8330465
1437,4,4,True,0.7741275,0.7152287,0.61217225
1438,3,3,True,0.9740095,0.123818666,0.94858795
1439,1,2,False,0.7178192,0.6227729,0.44040132
1440,2,2,True,0.6511196,0.677502,0.3073606
1441,4,4,True,0.8874379,0.4687136,0.8269062
1442,2,2,True,0.48711142,1.0698391,0.19668925
1443,4,4,True,0.7786705,0.5858178,0.56953037
1444,2,2,True,0.71017253,0.65813506,0.4327132
1445,1,2,False,0.4886285,0.8142234,0.006819397
1446,0,0,True,0.99622357,0.02566453,0.9926327
1447,2,2,True,0.52130544,0.8535777,0.087708324
1448,1,1,True,0.5669959,0.90113276,0.20846373
1449,0,0,True,0.9996569,0.0033197813,0.9993844
1450,1,1,True,0.48748684,0.9420705,0.0587323
1451,0,0,True,0.9931306,0.047305726,0.9889802
1452,3,4,False,0.83044195,0.6418537,0.7575332
1453,2,2,True,0.68539596,0.7649605,0.41439784
1454,2,2,True,0.5597991,0.8877831,0.1859903
1455,4,4,True,0.52063143,1.1891185,0.3114384
1456,4,4,True,0.5588995,0.76840377,0.13390347
1457,0,0,True,0.9986677,0.01075839,0.9975058
1458,2,2,True,0.637917,0.7307879,0.29331112
1459,4,4,True,0.80324113,0.69785213,0.6961996
1460,2,2,True,0.84142405,0.5082134,0.70030046
1461,2,1,False,0.51156896,0.77286726,0.04060337
1462,4,4,True,0.83858347,0.5799017,0.7299177
1463,0,0,True,0.99932873,0.0061094887,0.9988514
1464,2,2,True,0.7120666,0.85167146,0.50471616
1465,3,3,True,0.98830855,0.0661022,0.9771079
1466,0,3,False,0.4309473,1.2742821,0.08790016
1467,0,0,True,0.9999908,0.00012213328,0.99998266
1468,0,0,True,0.9527717,0.23639372,0.9280376
1469,3,3,True,0.8790218,0.4234054,0.7715448
1470,1,1,True,0.83008873,0.4692973,0.66249406
1471,1,2,False,0.49776497,1.0608156,0.15967003
1472,4,2,False,0.38703075,1.1314883,0.008725435
1473,4,2,False,0.49458426,1.0827537,0.1705876
1474,0,0,True,0.9995542,0.004361353,0.9993175
1475,0,0,True,0.9970866,0.022389356,0.99534607
1476,2,2,True,0.6825945,0.80276364,0.42582625
1477,3,3,True,0.9978071,0.016836673,0.9959945
1478,4,4,True,0.8577816,0.5679906,0.8039393
1479,3,3,True,0.9874407,0.07315521,0.9762721
1480,3,3,True,0.7191933,0.74000156,0.47666335
1481,3,3,True,0.9628078,0.16762134,0.9273957
1482,2,2,True,0.55509895,1.0074373,0.27150816
1483,1,2,False,0.5359704,0.8843366,0.1347734
1484,2,2,True,0.7643416,0.6778995,0.5736433
1485,4,4,True,0.8640816,0.53786016,0.79417604
1486,4,2,False,0.43790925,1.030947,0.016379446
1487,1,2,False,0.5848157,0.8504196,0.21547708
1488,2,2,True,0.75780874,0.58851385,0.52226776
1489,2,2,True,0.5436784,0.82357603,0.12161997
1490,2,2,True,0.60918295,0.7661452,0.24215305
1491,0,0,True,0.9694095,0.16857342,0.9535509
1492,1,2,False,0.7296755,0.62579435,0.46717453
1493,2,1,False,0.64334744,0.7509384,0.3118657
1494,4,4,True,0.8769994,0.45289254,0.7784246
1495,1,4,False,0.45780417,1.2524022,0.19259563
1496,0,0,True,0.9707708,0.15471289,0.95463794
1497,3,3,True,0.9031226,0.3437449,0.8113778
1498,0,0,True,0.79708385,0.55146074,0.6052428
1499,0,0,True,0.97247654,0.13641718,0.9477481
1500,0,0,True,0.7745791,0.58012724,0.5601561
1501,2,1,False,0.5263911,0.8978884,0.117317885
1502,2,2,True,0.49994284,0.92576313,0.07928434
1503,4,4,True,0.7636886,0.77720785,0.61813533
1504,2,2,True,0.43954214,1.1257548,0.11094421
1505,3,4,False,0.80092216,0.5343185,0.60851914
1506,0,0,True,0.9999225,0.00088825385,0.99988693
1507,1,2,False,0.36335844,1.1988852,0.013786644
1508,0,0,True,0.97740364,0.13057986,0.96379673
1509,2,2,True,0.54357564,0.8265162,0.12426138
1510,4,4,True,0.5994428,1.1109432,0.41066965
1511,1,1,True,0.7781775,0.7275371,0.61946404
1512,2,2,True,0.48198828,1.0188144,0.09895888
1513,3,3,True,0.9949167,0.033813477,0.99032456
1514,4,4,True,0.74848616,0.8245288,0.6094946
1515,0,0,True,0.9774604,0.13288184,0.96744287
1516,0,0,True,0.9804379,0.11680904,0.9711829
1517,0,0,True,0.99924123,0.0070730434,0.99893624
1518,1,2,False,0.68777794,0.6514714,0.38066006
1519,1,1,True,0.8493913,0.46963155,0.70959246
1520,4,4,True,0.6211866,1.0547421,0.41014165
1521,2,2,True,0.49050066,0.90564495,0.042315662
1522,0,0,True,0.9963709,0.026670016,0.99356264
1523,1,1,True,0.48084438,1.2334665,0.19008914
1524,4,4,True,0.40937492,1.1395859,0.081086785
1525,2,2,True,0.59448093,0.7245938,0.19750744
1526,1,2,False,0.67644125,0.689757,0.36496386
1527,0,0,True,0.98337483,0.092160575,0.9687309
1528,2,2,True,0.7003925,0.7105656,0.42431352
1529,3,4,False,0.85730195,0.53131104,0.75845814
1530,2,4,False,0.8199603,0.6725428,0.7493565
1531,0,0,True,0.746805,0.68849486,0.5324571
1532,2,2,True,0.3638745,1.1379716,0.035309613
1533,2,1,False,0.51089895,0.8926445,0.08188552
1534,0,0,True,0.99362636,0.043937214,0.9902248
1535,2,2,True,0.4829291,0.90282995,0.029264629
1536,0,0,True,0.99917895,0.0073638246,0.9987775
1537,2,2,True,0.68258667,0.68119997,0.37708685
1538,4,4,True,0.8458955,0.5725883,0.7495339
1539,1,4,False,0.36037293,1.2405138,0.014901251
1540,4,4,True,0.41399342,1.2930925,0.12549847
1541,1,2,False,0.49028948,0.99502075,0.104112476
1542,3,3,True,0.7052898,0.6206491,0.41261357
1543,1,1,True,0.596904,0.9624151,0.31176183
1544,4,4,True,0.47378245,1.0447745,0.057664156
1545,0,0,True,0.9934077,0.043881875,0.98820984
1546,0,0,True,0.93647426,0.2991562,0.899357
1547,0,0,True,0.9999832,0.0002209873,0.9999737
1548,3,3,True,0.8599089,0.47420803,0.7382484
1549,3,3,True,0.9971951,0.021597296,0.9955507
1550,4,4,True,0.5009335,1.0855343,0.23012954
1551,1,2,False,0.45396388,1.1246744,0.060105562
1552,1,2,False,0.5887787,0.79039174,0.20622072
1553,1,4,False,0.37934995,1.30773,0.021885306
1554,3,3,True,0.92286384,0.29075244,0.84952724
1555,4,3,False,0.59883255,0.7113033,0.20390517
1556,2,2,True,0.4346615,1.1597797,0.08457106
1557,4,4,True,0.8256023,0.65900505,0.7568259
1558,2,2,True,0.42019424,1.128953,0.107457936
1559,3,3,True,0.8788809,0.39664245,0.76306134
1560,1,2,False,0.49769592,1.0757192,0.20362228
1561,1,0,False,0.55886376,0.7537329,0.1331422
1562,3,3,True,0.95432323,0.19995344,0.9116882
1563,3,3,True,0.9907789,0.05529209,0.9822082
1564,2,2,True,0.7604884,0.67186487,0.55656934
1565,0,0,True,0.9995054,0.0047249147,0.9992303
1566,0,0,True,0.9999999,1.7588569e-06,0.9999998
1567,3,4,False,0.7330937,0.8384154,0.5688629
1568,2,2,True,0.5271634,0.89701056,0.11820403
1569,3,3,True,0.55482906,0.7576775,0.12253007
1570,3,3,True,0.9970497,0.022394292,0.9954073
1571,3,3,True,0.9703151,0.154993,0.9465612
1572,0,0,True,0.99999297,9.069592e-05,0.9999865
1573,3,3,True,0.9992235,0.0068484414,0.99866945
1574,2,2,True,0.5769312,0.7864528,0.18051293
1575,2,1,False,0.6673181,0.6604344,0.33884987
1576,3,4,False,0.71232724,0.6392752,0.43163204
1577,0,0,True,0.9591777,0.17070751,0.9183732
1578,0,0,True,0.999331,0.0056228857,0.9986731
1579,4,4,True,0.9040244,0.35774583,0.8184732
1580,0,0,True,0.998796,0.009599204,0.9976682
1581,3,3,True,0.9436785,0.22970654,0.88990325
1582,1,2,False,0.5494975,0.8740732,0.15740296
1583,0,0,True,0.9979206,0.01669293,0.99662894
1584,3,3,True,0.72339594,0.60109764,0.44839266
1585,4,4,True,0.6677414,0.7679461,0.3670756
1586,4,4,True,0.6336944,1.0115012,0.44971558
1587,4,4,True,0.87282425,0.43304694,0.7585303
1588,2,1,False,0.50455195,0.76625437,0.023246378
1589,2,2,True,0.47173247,1.0530026,0.09364578
1590,2,1,False,0.45095873,1.2402381,0.08904627
