index,true,pred,correct,max_probability,entropy,margin_top1_top2
1074,4,4,True,0.67978877,0.66758716,0.36671764
1075,1,0,False,0.6555081,0.8571266,0.37899625
1076,1,2,False,0.7613682,0.6604323,0.55516875
1077,3,3,True,0.5028671,0.740812,0.013474524
1078,0,0,True,0.9927114,0.048746634,0.9873
1079,0,0,True,0.9205358,0.3705938,0.88562435
1080,0,0,True,0.99816066,0.015349939,0.997213
1081,2,4,False,0.39937994,1.1804812,0.080224246
1082,0,0,True,0.9570115,0.1968309,0.9186032
1083,4,4,True,0.80812585,0.704409,0.7399675
1084,4,4,True,0.579661,1.1238883,0.35291287
1085,4,4,True,0.7933743,0.5740981,0.60130876
1086,2,2,True,0.52881783,1.2103287,0.24718404
1087,0,0,True,0.6767091,0.7838395,0.39265168
1088,2,2,True,0.9047262,0.3770681,0.8296955
1089,0,0,True,0.98996466,0.068532884,0.9857045
1090,4,2,False,0.56880623,1.0000402,0.3003267
1091,4,1,False,0.55836225,0.9002392,0.18287379
1092,1,1,True,0.88681686,0.4800921,0.8196243
1093,3,4,False,0.9181677,0.36261755,0.86749244
1094,4,2,False,0.5323581,0.8204159,0.095469445
1095,4,4,True,0.8172279,0.6840105,0.74701077
1096,4,4,True,0.60268545,1.0497736,0.40535396
1097,1,1,True,0.63010156,0.92404675,0.36338496
1098,1,2,False,0.8264176,0.53737,0.6728953
1099,0,0,True,0.9999677,0.00038023206,0.99993944
1100,4,4,True,0.532975,0.8668473,0.112004936
1101,0,0,True,0.99991894,0.0009113567,0.9998644
1102,2,2,True,0.5249261,1.0721914,0.240852
1103,0,0,True,0.97843266,0.11464338,0.9594304
1104,0,0,True,0.9002181,0.36272353,0.8099353
1105,0,0,True,0.99999166,0.00011143839,0.999985
1106,3,3,True,0.6276503,0.93009245,0.3321286
1107,1,2,False,0.47812492,0.8707493,0.0022462606
1108,3,3,True,0.56852514,0.9154761,0.20039305
1109,3,3,True,0.7969085,0.6577256,0.63858485
1110,4,4,True,0.5580921,1.1898129,0.37181443
1111,3,4,False,0.55517125,0.7367052,0.11853811
1112,3,4,False,0.73418117,0.74145234,0.51412106
1113,3,4,False,0.34884414,1.2502954,0.03796807
1114,4,4,True,0.78903884,0.56624985,0.5885104
1115,3,3,True,0.85636604,0.4825681,0.7306161
1116,3,3,True,0.91144085,0.39729294,0.8743404
1117,1,2,False,0.50562185,0.8291541,0.043365598
1118,2,2,True,0.75009304,0.6472065,0.52321935
1119,0,0,True,0.99756014,0.0199874,0.99628
1120,2,2,True,0.59034985,0.81332994,0.21776599
1121,3,3,True,0.9935882,0.044631064,0.98958075
1122,0,0,True,0.9946683,0.039641988,0.9926923
1123,4,4,True,0.799655,0.7159776,0.704781
1124,4,4,True,0.84559983,0.5086938,0.7114174
1125,0,0,True,0.99873215,0.010698812,0.9978278
1126,2,2,True,0.71725166,0.7960595,0.51739275
1127,1,1,True,0.7820388,0.7434527,0.6606202
1128,3,4,False,0.67362726,0.7386159,0.37096217
1129,1,1,True,0.43567207,1.1894357,0.11887133
1130,2,2,True,0.6564568,0.933171,0.45259318
1131,2,2,True,0.79112583,0.6773184,0.6304865
1132,2,2,True,0.8534738,0.5278722,0.7543899
1133,1,1,True,0.6557441,0.7995161,0.34861937
1134,1,1,True,0.8495589,0.45099303,0.70476234
1135,2,2,True,0.58437383,0.82414645,0.2092228
1136,3,3,True,0.96752864,0.17532027,0.94768184
1137,3,3,True,0.99130076,0.056398302,0.98444057
1138,1,1,True,0.54236746,0.7171333,0.08928412
1139,1,1,True,0.521563,0.8080578,0.07122463
1140,0,0,True,0.99400073,0.042108566,0.99028975
1141,2,2,True,0.554585,0.806016,0.1384404
1142,0,0,True,0.9981103,0.013978376,0.9962615
1143,3,4,False,0.63180333,0.70695186,0.272116
1144,1,1,True,0.83623797,0.48031837,0.68045104
1145,1,1,True,0.7717915,0.64077926,0.57103467
1146,0,0,True,0.9999999,2.6695627e-06,0.99999976
1147,1,1,True,0.56677943,0.8577896,0.18049797
1148,1,3,False,0.50161815,1.2947931,0.2829252
1149,3,3,True,0.5977447,0.6944016,0.1984685
1150,1,1,True,0.6957634,0.7988911,0.46072114
1151,3,4,False,0.7306558,0.6333748,0.47087932
1152,3,3,True,0.512716,1.0726255,0.1416184
1153,0,0,True,0.9999913,0.00012271028,0.9999886
1154,4,4,True,0.6340561,1.0021646,0.41008806
1155,4,4,True,0.78996855,0.5838594,0.59546506
1156,1,2,False,0.47602436,0.88975775,0.003239423
1157,3,3,True,0.9786659,0.11675921,0.96120423
1158,2,3,False,0.5962859,1.0336401,0.30413568
1159,0,0,True,0.9534423,0.21159081,0.9128816
1160,1,2,False,0.68186736,0.8806594,0.44895053
1161,4,4,True,0.6758371,0.9910985,0.5585469
1162,0,0,True,0.5641236,0.98660314,0.2841047
1163,2,2,True,0.5805271,0.7721865,0.18236884
1164,3,3,True,0.97602284,0.12401314,0.95492697
1165,3,4,False,0.8981179,0.35316968,0.8011183
1166,2,2,True,0.73864913,0.66511446,0.49905443
1167,1,1,True,0.4856645,1.0537816,0.14684623
1168,0,0,True,0.76849383,0.7203035,0.60554504
1169,1,1,True,0.55449563,0.8350812,0.14993516
1170,2,2,True,0.6947846,0.6656683,0.4000398
1171,2,2,True,0.58185315,0.87704873,0.2150265
1172,4,4,True,0.4719553,1.1402633,0.18960151
1173,1,1,True,0.3478408,1.4239324,0.09158829
1174,1,2,False,0.80080557,0.5793593,0.6214489
1175,0,0,True,0.96364856,0.19167303,0.9424396
1176,0,0,True,0.99260724,0.051615573,0.9894141
1177,3,3,True,0.5356998,1.1330817,0.23979127
1178,0,0,True,0.9736311,0.143473,0.9555149
1179,4,3,False,0.7108916,0.62931,0.4264309
1180,0,0,True,0.99970776,0.0029442897,0.9995085
1181,4,4,True,0.5914362,0.72415495,0.19090617
1182,1,1,True,0.74344677,0.75117415,0.5385018
1183,4,4,True,0.9304333,0.31634006,0.88521016
1184,1,1,True,0.54135114,0.7478592,0.09375775
1185,0,0,True,0.6819316,0.90010685,0.52339536
1186,1,1,True,0.6064373,0.829253,0.26100615
1187,1,1,True,0.5058433,0.94194996,0.0935958
1188,0,0,True,0.77239954,0.59971666,0.55832034
1189,0,0,True,0.9998252,0.001779189,0.9996787
1190,4,4,True,0.9506387,0.24289724,0.91880745
1191,4,4,True,0.97021455,0.15727611,0.94896895
1192,0,0,True,0.9549803,0.24498942,0.93990016
1193,2,1,False,0.5287751,0.7262938,0.063382655
1194,2,2,True,0.5409446,0.8827698,0.14123747
1195,2,2,True,0.41208336,1.3310184,0.13372755
1196,1,1,True,0.7732965,0.71766675,0.63433135
1197,3,4,False,0.81871367,0.6420721,0.7064797
1198,2,2,True,0.51395315,0.93670756,0.111138105
1199,1,1,True,0.35526755,1.5042231,0.099820256
1200,3,3,True,0.9943904,0.04097813,0.99182063
1201,1,1,True,0.476615,0.886529,0.0076098144
1202,1,2,False,0.7591723,0.72894806,0.5737277
1203,2,2,True,0.53471774,0.83353525,0.10684693
1204,1,2,False,0.5328848,0.78860724,0.08722979
1205,2,2,True,0.63233733,0.7347343,0.27950755
1206,4,4,True,0.91180533,0.33001184,0.831072
1207,3,4,False,0.59403926,1.0269486,0.31861928
1208,3,3,True,0.68459696,0.7966883,0.42131513
1209,0,0,True,0.92933303,0.31864646,0.8846725
1210,4,4,True,0.6939244,0.8799608,0.47880352
1211,3,4,False,0.70431745,0.7553975,0.44771913
1212,0,0,True,0.9958973,0.02727992,0.9919075
1213,3,3,True,0.98778176,0.07444676,0.97821635
1214,1,1,True,0.7237631,0.6711563,0.46856412
1215,4,1,False,0.51567835,1.2027574,0.29636946
1216,0,0,True,0.99919397,0.0074365274,0.9987911
1217,3,3,True,0.98819554,0.075517714,0.9819021
1218,2,2,True,0.58227205,0.78923345,0.18674996
1219,0,0,True,0.98942226,0.05965115,0.97904766
1220,0,0,True,0.9989083,0.009186329,0.9980491
1221,3,3,True,0.9796007,0.12456829,0.96988
1222,3,3,True,0.7327409,0.62532467,0.47367454
1223,4,4,True,0.910823,0.31889158,0.82530344
1224,4,2,False,0.48412997,1.1558954,0.21545422
1225,4,2,False,0.40156454,1.1293831,0.04659766
1226,2,1,False,0.49358463,0.86798775,0.031133771
1227,3,3,True,0.948113,0.26392126,0.92558306
1228,0,0,True,0.99884284,0.010235072,0.99823
1229,4,4,True,0.6058917,1.107495,0.44294238
1230,0,0,True,0.99701095,0.0233852,0.9953649
1231,0,0,True,0.6953699,0.82379407,0.4767019
1232,3,3,True,0.6130255,1.0734173,0.43628728
1233,2,2,True,0.59555614,0.7479525,0.20475215
1234,0,0,True,0.99748456,0.020377284,0.9964341
1235,0,0,True,0.98683876,0.07780834,0.97656584
1236,2,1,False,0.5117898,0.887787,0.080565035
1237,3,3,True,0.87188846,0.42592853,0.75345886
1238,0,0,True,0.99461514,0.03875393,0.9914218
1239,0,0,True,0.9316866,0.27867043,0.8707313
1240,2,2,True,0.65025365,0.73425835,0.31899947
1241,2,3,False,0.92896324,0.29238817,0.86749566
1242,4,3,False,0.5856118,0.8466295,0.21008772
1243,3,3,True,0.3287514,1.5203152,0.07008761
1244,0,0,True,0.99985373,0.0015519116,0.999741
1245,0,0,True,0.90521955,0.4337166,0.86066836
1246,1,1,True,0.5830332,0.82938313,0.20691907
1247,1,1,True,0.5064581,0.8891674,0.067168325
1248,4,2,False,0.37222934,1.3439155,0.063479096
1249,1,1,True,0.6687922,0.832077,0.40512082
1250,4,4,True,0.7591624,0.82516146,0.6577222
1251,2,2,True,0.5401139,0.8351344,0.11745036
1252,1,2,False,0.53294176,0.91155434,0.1188083
1253,4,3,False,0.5523068,0.78973466,0.12458399
1254,2,2,True,0.54270256,0.7521823,0.09727478
1255,1,1,True,0.5427868,1.0918894,0.21092764
1256,2,1,False,0.6039048,1.0977162,0.427629
1257,0,0,True,0.40567595,1.3354847,0.100800425
1258,3,3,True,0.89820486,0.34793177,0.79992324
1259,0,0,True,0.9725778,0.14113598,0.9495386
1260,4,4,True,0.4067831,1.1789609,0.08479023
1261,2,2,True,0.72332555,0.66607076,0.46412754
1262,4,4,True,0.8914044,0.37211668,0.7893376
1263,0,0,True,0.9904633,0.053884726,0.98092914
1264,3,3,True,0.88976187,0.37145215,0.78422505
1265,0,0,True,0.9776587,0.13028106,0.966846
1266,1,1,True,0.7660578,0.71524876,0.6270637
1267,4,4,True,0.84357005,0.5440455,0.7208251
1268,2,2,True,0.88539594,0.38470283,0.7766551
1269,0,0,True,0.8995931,0.38270202,0.8162857
1270,2,2,True,0.486109,1.0557969,0.14888406
1271,3,3,True,0.73306984,0.6123448,0.4716002
1272,2,2,True,0.7625293,0.5853812,0.53202564
1273,1,1,True,0.5287558,0.7781653,0.074506015
1274,2,0,False,0.96967715,0.16314903,0.9514095
1275,1,1,True,0.7323602,0.73432493,0.5274262
1276,0,0,True,0.9828356,0.09982895,0.970762
1277,1,2,False,0.72850275,0.7092531,0.49786973
1278,4,4,True,0.8998895,0.42976344,0.8430807
1279,4,4,True,0.8247817,0.5544851,0.67326313
1280,1,1,True,0.62804556,0.74677646,0.27664426
1281,0,2,False,0.7644465,0.73358905,0.5849843
1282,3,3,True,0.64666694,0.8109349,0.33351454
1283,2,2,True,0.52770704,0.7750833,0.071187675
1284,2,2,True,0.36142698,1.3633335,0.010971069
1285,1,1,True,0.65205556,0.75619423,0.3325759
1286,4,4,True,0.75054777,0.84437704,0.6611707
1287,3,3,True,0.97540694,0.12784848,0.95418084
1288,1,1,True,0.70194626,0.7066348,0.42887834
1289,4,2,False,0.53732985,1.0499251,0.28493685
1290,2,2,True,0.66423804,0.7315084,0.3523226
1291,0,0,True,0.99504256,0.037735496,0.99305433
1292,1,1,True,0.5646016,0.9021027,0.19746655
1293,4,4,True,0.5246093,0.9672471,0.12592456
1294,3,4,False,0.90241265,0.429907,0.8625482
1295,0,0,True,0.97296584,0.12804021,0.9466224
1296,4,4,True,0.93348664,0.2891956,0.8806142
1297,0,0,True,0.9367764,0.2786924,0.8851977
1298,2,2,True,0.84024096,0.4692868,0.6862928
1299,4,4,True,0.87558264,0.50378746,0.8078474
1300,2,1,False,0.50717974,1.0064509,0.13518551
1301,1,1,True,0.7798677,0.6279462,0.5854783
1302,2,2,True,0.92847735,0.31406018,0.87487
1303,4,4,True,0.7763898,0.64941424,0.5841977
1304,0,0,True,0.99999535,6.352021e-05,0.9999914
1305,3,4,False,0.6252441,0.6870687,0.25436556
1306,0,0,True,0.99999774,3.2285985e-05,0.9999959
1307,3,3,True,0.95979375,0.19878483,0.93002516
1308,0,0,True,0.9997284,0.0027737275,0.99956536
1309,0,0,True,0.9918793,0.04808181,0.98391104
1310,4,4,True,0.6698713,0.922899,0.5119721
1311,1,0,False,0.9363139,0.23721424,0.8726508
1312,2,2,True,0.5841376,0.7542444,0.18451503
1313,1,1,True,0.7795011,0.6390759,0.58760256
1314,2,4,False,0.6977301,0.86423314,0.498832
1315,0,0,True,0.99937516,0.005718049,0.9988995
1316,2,2,True,0.48921877,0.9795271,0.07756081
1317,4,3,False,0.91861135,0.34174472,0.8551343
1318,3,3,True,0.975633,0.12825629,0.9547252
1319,1,1,True,0.56671023,0.88956,0.19864523
1320,1,2,False,0.59175676,0.87823284,0.24781582
1321,1,1,True,0.5944208,0.7658658,0.20858756
1322,3,4,False,0.51238286,0.75621617,0.03643003
1323,4,4,True,0.83869725,0.62656564,0.77435696
1324,3,3,True,0.99171025,0.05343686,0.985109
1325,1,1,True,0.929672,0.31356466,0.8780562
1326,2,4,False,0.5255932,1.0391427,0.17218158
1327,4,4,True,0.80395687,0.69663733,0.6934427
1328,1,2,False,0.58316755,0.70678747,0.17081675
1329,0,0,True,0.99943215,0.0048595043,0.99887216
1330,3,3,True,0.9801879,0.11256708,0.9655288
1331,2,2,True,0.60058254,0.7317888,0.21304053
1332,1,1,True,0.4917841,1.131215,0.21892074
1333,1,2,False,0.49854395,0.85516036,0.037937433
1334,4,3,False,0.81921566,0.5484619,0.65748245
1335,1,1,True,0.5903317,0.8811717,0.24850833
1336,3,3,True,0.63882416,0.7254086,0.29096946
1337,3,3,True,0.99227,0.053886168,0.9881898
1338,3,3,True,0.97997344,0.123502925,0.9721331
1339,0,0,True,0.9999995,8.246211e-06,0.99999905
1340,0,1,False,0.68418145,0.7150596,0.38815174
1341,3,3,True,0.88886607,0.36299062,0.78011894
1342,4,4,True,0.81636107,0.6287437,0.6839521
1343,4,2,False,0.5590485,1.0682645,0.28508338
1344,1,2,False,0.72040325,0.6156765,0.4445554
1345,0,0,True,0.9974911,0.019967249,0.9962661
1346,4,1,False,0.4783594,1.193364,0.19296005
1347,3,3,True,0.93611383,0.25948694,0.87712014
1348,1,2,False,0.6152634,0.73221165,0.24424618
1349,0,0,True,0.7500036,0.7936066,0.5786327
1350,1,1,True,0.7299954,0.7638446,0.5109082
1351,2,1,False,0.7966876,0.58937556,0.61305374
1352,2,2,True,0.7180633,0.6098181,0.4385372
1353,4,4,True,0.6721849,0.7480322,0.37107623
1354,4,4,True,0.90308493,0.41308957,0.8489299
1355,1,2,False,0.5704759,1.0271847,0.3404485
1356,2,2,True,0.6869262,0.7523474,0.4099803
1357,4,2,False,0.5338627,0.99195004,0.20846662
1358,4,4,True,0.30588195,1.4109828,0.028970093
1359,2,1,False,0.80820394,0.5091908,0.62026024
1360,4,4,True,0.76264554,0.6347925,0.54689974
1361,4,3,False,0.4745769,1.0603776,0.051933587
1362,4,1,False,0.46585044,0.92046,0.0049964786
1363,0,0,True,0.9935713,0.040210728,0.987403
1364,2,2,True,0.48172185,1.0849621,0.15557694
1365,2,2,True,0.7585513,0.71830183,0.57835615
1366,4,4,True,0.91956013,0.31750438,0.8489834
1367,4,4,True,0.810315,0.6754372,0.7007106
1368,4,4,True,0.714238,0.88958526,0.54729694
1369,3,3,True,0.99770445,0.018504936,0.9965421
1370,1,1,True,0.4378015,1.2233305,0.16512775
1371,4,4,True,0.8563822,0.5693012,0.78990376
1372,3,3,True,0.76500314,0.5655376,0.5331914
1373,2,2,True,0.7094752,0.8024024,0.5013258
1374,3,4,False,0.6416113,0.7120303,0.29468188
1375,1,1,True,0.9380484,0.30031312,0.9061725
1376,1,1,True,0.49986115,0.8131538,0.028244168
1377,3,4,False,0.748872,0.6073946,0.50621635
1378,2,2,True,0.5359374,0.7686069,0.08788532
1379,4,4,True,0.7870169,0.623705,0.6007167
1380,4,4,True,0.82882667,0.49512538,0.66521335
1381,1,1,True,0.6209821,0.75731087,0.26183024
1382,0,0,True,0.94062525,0.29476392,0.91423553
1383,2,1,False,0.39393714,1.2083129,0.09155464
1384,3,4,False,0.67801714,0.8592719,0.43825436
1385,3,3,True,0.9456226,0.24261266,0.90020096
1386,1,1,True,0.6242925,0.8576541,0.30774
1387,2,2,True,0.7543613,0.6091255,0.5200248
1388,0,0,True,0.7656635,0.7247616,0.6032419
1389,4,4,True,0.6238199,0.8900744,0.32875413
1390,0,0,True,0.9927776,0.05099939,0.9887581
1391,0,0,True,0.9984629,0.012613299,0.9972692
1392,4,4,True,0.8085616,0.62529016,0.6614274
1393,2,0,False,0.61286056,0.7915603,0.254529
1394,0,0,True,0.999944,0.00067295355,0.9999227
1395,3,3,True,0.995893,0.029945176,0.9930152
1396,3,3,True,0.7241627,0.60901093,0.45139587
1397,2,1,False,0.6027134,0.8709159,0.26952854
1398,0,0,True,0.9446066,0.26475498,0.9166402
1399,4,4,True,0.75996464,0.66937184,0.5515044
1400,3,3,True,0.96101743,0.19620681,0.93455184
1401,0,0,True,0.99188423,0.04785851,0.98388106
1402,0,0,True,0.99774927,0.018528271,0.996662
1403,0,0,True,0.9999993,1.0070187e-05,0.99999875
1404,0,0,True,0.9962986,0.028307173,0.9941811
1405,0,0,True,0.9924551,0.048773516,0.98617446
1406,3,4,False,0.49581343,0.76949316,0.0055753887
1407,4,4,True,0.91409105,0.37684715,0.861791
1408,4,4,True,0.46337247,1.1633589,0.19440085
1409,3,3,True,0.78632194,0.5436726,0.5768052
1410,3,3,True,0.9803734,0.108245,0.96384287
1411,1,2,False,0.5620994,0.84363043,0.16937277
1412,3,3,True,0.7271412,0.63069093,0.4623161
1413,4,4,True,0.77753663,0.55684376,0.5597159
1414,0,0,True,0.91436154,0.35450476,0.84871525
1415,4,4,True,0.89675283,0.43133453,0.8401437
1416,3,3,True,0.59002686,1.0395596,0.37100315
1417,1,2,False,0.624384,0.7755759,0.2798618
1418,1,2,False,0.49427164,1.0833393,0.1589382
1419,3,4,False,0.8030387,0.7008552,0.7013247
1420,1,2,False,0.5683326,0.73505634,0.14637455
1421,0,0,True,0.9909836,0.05423962,0.98259115
1422,4,3,False,0.83874583,0.4939152,0.6887058
1423,1,1,True,0.7179882,0.7747879,0.50412965
1424,1,2,False,0.7384318,0.7049158,0.5182667
1425,3,3,True,0.8373817,0.48102385,0.6821804
1426,2,2,True,0.5903765,0.81182355,0.21303785
1427,0,0,True,0.9652615,0.1705036,0.93576026
1428,1,1,True,0.87951285,0.42614362,0.7751226
1429,2,2,True,0.660148,0.81126237,0.38040495
1430,4,1,False,0.3948877,1.14147,0.07038298
1431,1,2,False,0.650461,0.7039787,0.3118236
1432,3,3,True,0.9753737,0.13810602,0.9627555
1433,2,1,False,0.67185706,0.79635316,0.39586455
1434,0,0,True,0.99996424,0.0004333707,0.9999377
1435,1,1,True,0.5419733,0.95741534,0.17673382
1436,3,3,True,0.926969,0.3137583,0.87210494
1437,4,4,True,0.47738233,1.1771601,0.13044885
1438,3,3,True,0.86414385,0.41661876,0.73176736
1439,1,1,True,0.6274087,0.7231721,0.26712957
1440,2,2,True,0.7508814,0.6398141,0.5187415
1441,4,4,True,0.8146143,0.6894013,0.7502936
1442,2,2,True,0.493957,1.0205737,0.11995992
1443,4,4,True,0.597595,0.8419733,0.23750785
1444,2,2,True,0.5089224,0.7500186,0.028003693
1445,1,1,True,0.51441425,0.7967572,0.051618755
1446,0,0,True,0.99879766,0.009630101,0.99766594
1447,2,2,True,0.528078,0.84165126,0.09519017
1448,1,1,True,0.64700073,0.7819484,0.32966924
1449,0,0,True,0.9979898,0.01537084,0.9961932
1450,1,1,True,0.6104446,0.8319258,0.2647563
1451,0,0,True,0.9857248,0.0894657,0.97765553
1452,3,4,False,0.8904193,0.46823493,0.83941734
1453,2,2,True,0.7320348,0.75952744,0.5218107
1454,2,2,True,0.5962578,0.8632767,0.2526918
1455,4,4,True,0.37652683,1.3104384,0.10560104
1456,4,4,True,0.66881984,0.73598516,0.36073923
1457,0,0,True,0.98609746,0.074141055,0.9723352
1458,2,2,True,0.61563647,0.73322445,0.24579617
1459,4,4,True,0.46538958,1.1600507,0.13114616
1460,2,2,True,0.8711529,0.48719093,0.7754843
1461,2,2,True,0.6051635,0.75244147,0.22849053
1462,4,4,True,0.7945867,0.6548238,0.6364038
1463,0,0,True,0.9995995,0.003668526,0.9992295
1464,2,2,True,0.64659715,0.97022295,0.40137246
1465,3,3,True,0.9740657,0.12764198,0.9496816
1466,0,0,True,0.7082547,0.7163241,0.4434418
1467,0,0,True,0.99999976,4.3519176e-06,0.9999995
1468,0,0,True,0.9875595,0.082092635,0.9829628
1469,3,3,True,0.8586334,0.5284295,0.7619467
1470,1,1,True,0.9544091,0.21420594,0.9168937
1471,1,2,False,0.5681583,0.8871064,0.19334346
1472,4,1,False,0.58509827,0.97939086,0.2922524
1473,4,2,False,0.40683255,1.2060803,0.085630596
1474,0,0,True,0.9482746,0.2214538,0.90115637
1475,0,0,True,0.9934529,0.04175808,0.987489
1476,2,2,True,0.79623973,0.6735748,0.65253943
1477,3,3,True,0.9916767,0.056514047,0.98704815
1478,4,4,True,0.7924526,0.70720804,0.695901
1479,3,3,True,0.9949896,0.037534237,0.992667
1480,3,3,True,0.72655505,0.7437562,0.49748266
1481,3,3,True,0.9724228,0.14181153,0.9491129
1482,2,2,True,0.4805629,0.91193175,0.031655192
1483,1,2,False,0.5467247,0.8343067,0.1329532
1484,2,2,True,0.872387,0.48159945,0.78123724
1485,4,4,True,0.8799137,0.46759248,0.79605615
1486,4,2,False,0.5038953,0.9591018,0.09300929
1487,1,1,True,0.56254554,0.8047023,0.15207645
1488,2,2,True,0.8957562,0.35449702,0.7955108
1489,2,2,True,0.6890895,0.757117,0.41515777
1490,2,2,True,0.5864524,0.8176237,0.20994306
1491,0,0,True,0.9608169,0.18389173,0.92704666
1492,1,1,True,0.54851854,0.88088435,0.14348096
1493,2,1,False,0.8113697,0.5427791,0.63683814
1494,4,4,True,0.7950297,0.60969627,0.61674535
1495,1,2,False,0.38421425,1.2487847,0.04560134
1496,0,0,True,0.7372498,0.61593026,0.4832924
1497,3,3,True,0.90679723,0.3854234,0.8368736
1498,0,0,True,0.6485066,0.7545004,0.32666346
1499,0,0,True,0.98197466,0.09691084,0.9654066
1500,0,0,True,0.8411403,0.4626216,0.6868601
1501,2,1,False,0.5409026,0.8123734,0.111402005
1502,2,2,True,0.53722024,0.7853378,0.09623408
1503,4,4,True,0.7771978,0.7701298,0.66159225
1504,2,2,True,0.52922463,1.0726812,0.19877988
1505,3,4,False,0.7829715,0.54788494,0.57014686
1506,0,0,True,0.9985055,0.012404062,0.9976173
1507,1,1,True,0.42513308,1.1336517,0.044749886
1508,0,0,True,0.9311256,0.3217887,0.8957245
1509,2,2,True,0.61727995,0.84771293,0.28988236
1510,4,4,True,0.5490224,1.1341379,0.2811822
1511,1,1,True,0.48063946,1.1119229,0.10934049
1512,2,2,True,0.55676055,0.9344646,0.19555932
1513,3,3,True,0.996296,0.027767103,0.99408615
1514,4,4,True,0.83963996,0.611228,0.76101464
1515,0,0,True,0.9871634,0.079199426,0.9783372
1516,0,0,True,0.949907,0.2443748,0.92243886
1517,0,0,True,0.99382764,0.044825766,0.99064344
1518,1,1,True,0.4798573,0.9408842,0.022559285
1519,1,1,True,0.9730837,0.14968652,0.9548846
1520,4,4,True,0.5133287,1.1181386,0.1876849
1521,2,2,True,0.6680026,0.80947596,0.38527408
1522,0,0,True,0.9848125,0.085402764,0.9713631
1523,1,1,True,0.84986794,0.57086605,0.7499771
1524,4,4,True,0.5150132,1.1013684,0.23130184
1525,2,2,True,0.60304683,0.78952783,0.23038492
1526,1,1,True,0.50514096,0.7744391,0.025085181
1527,0,0,True,0.9260286,0.31462517,0.86973363
1528,2,1,False,0.50315595,0.860723,0.04341501
1529,3,4,False,0.7969196,0.6465733,0.6445912
1530,2,4,False,0.59650743,1.0840261,0.36295247
1531,0,0,True,0.67891127,0.9004761,0.4955482
1532,2,2,True,0.41852948,1.0627425,0.010746211
1533,2,1,False,0.5417327,0.926413,0.16081789
1534,0,0,True,0.9832692,0.09459787,0.96926683
1535,2,2,True,0.5796333,0.84899145,0.2084921
1536,0,0,True,0.9988005,0.010022695,0.99782807
1537,2,2,True,0.76784235,0.6380294,0.5598846
1538,4,4,True,0.8855282,0.47478124,0.83267087
1539,1,1,True,0.37173265,1.2394015,0.07756275
1540,4,2,False,0.4158076,1.2880921,0.102552414
1541,1,2,False,0.5806901,0.9064295,0.24181518
1542,3,3,True,0.7763322,0.5666163,0.5589446
1543,1,0,False,0.7052454,0.82032555,0.508135
1544,4,2,False,0.46552885,1.1328136,0.074166
1545,0,0,True,0.90577793,0.35641134,0.82422256
1546,0,0,True,0.9502902,0.21327162,0.9046945
1547,0,0,True,0.9997861,0.0022919413,0.9996889
1548,3,4,False,0.56420094,0.8449992,0.17036578
1549,3,3,True,0.9983736,0.013504166,0.99722826
1550,4,4,True,0.8999075,0.41422826,0.83158374
1551,1,1,True,0.87270075,0.54845035,0.82859695
1552,1,1,True,0.5087751,0.82410824,0.05048728
1553,1,1,True,0.48995668,1.2791438,0.2884068
1554,3,3,True,0.8828657,0.4310907,0.78546715
1555,4,4,True,0.5823352,0.84086895,0.20660093
1556,2,4,False,0.58789104,1.0962293,0.36523092
1557,4,4,True,0.72179985,0.9252836,0.59653014
1558,2,2,True,0.48405346,0.9614333,0.062459648
1559,3,3,True,0.85798097,0.5313128,0.7571721
1560,1,2,False,0.46157447,1.1139302,0.14021644
1561,1,1,True,0.67695606,0.6526306,0.3575834
1562,3,3,True,0.9525152,0.22955471,0.9185437
1563,3,3,True,0.9772438,0.12774445,0.96102875
1564,2,2,True,0.6327778,0.90119207,0.34218088
1565,0,0,True,0.9998684,0.0014404665,0.99980086
1566,0,0,True,0.9999999,2.589537e-06,0.99999976
1567,3,4,False,0.46855617,1.1849442,0.12175524
1568,2,2,True,0.5030024,0.91328084,0.07456446
1569,3,4,False,0.68538696,0.75108904,0.40235072
1570,3,3,True,0.99240464,0.052216783,0.9878006
1571,3,3,True,0.929514,0.34783137,0.90539485
1572,0,0,True,0.9999993,1.303066e-05,0.9999985
1573,3,3,True,0.9936731,0.043770246,0.9904085
1574,2,2,True,0.536653,0.77873677,0.092585295
1575,2,1,False,0.88971305,0.35907763,0.7814511
1576,3,4,False,0.6360397,0.7542627,0.29285118
1577,0,0,True,0.99367464,0.03833221,0.9873492
1578,0,0,True,0.99151695,0.049594797,0.98314065
1579,4,4,True,0.87116426,0.42851704,0.75268453
1580,0,0,True,0.9999784,0.00027507255,0.99996513
1581,3,3,True,0.9825789,0.10815808,0.9732451
1582,1,1,True,0.51197827,0.8831947,0.08435795
1583,0,0,True,0.99975365,0.00249654,0.9995872
1584,3,3,True,0.5429798,0.72510123,0.09172976
1585,4,4,True,0.6912461,0.7152578,0.4039938
1586,4,4,True,0.8266726,0.6438472,0.73421144
1587,4,4,True,0.89433175,0.4017535,0.8071386
1588,2,1,False,0.63829887,0.730387,0.29163256
1589,2,2,True,0.57818955,0.9040032,0.22007725
1590,2,2,True,0.9292687,0.35070103,0.9067523
1591,2,1,False,0.7520122,0.63246536,0.5205508
1592,0,0,True,1.0,1.1595639e-06,0.99999994
