index,true,pred,correct,max_probability,entropy,margin_top1_top2
1074,4,4,True,0.7337131,0.6246347,0.47601584
1075,1,0,False,0.52079755,1.1107492,0.20028284
1076,1,2,False,0.83508754,0.5017663,0.6845115
1077,3,4,False,0.7382067,0.6120413,0.4832362
1078,0,0,True,0.99707055,0.022276549,0.9948757
1079,0,0,True,0.96230865,0.20315841,0.9454307
1080,0,0,True,0.99301827,0.04588597,0.98737764
1081,2,4,False,0.37469664,1.1688881,0.06190586
1082,0,0,True,0.86162007,0.43914452,0.73141223
1083,4,4,True,0.6681159,1.0123514,0.5515497
1084,4,4,True,0.7789603,0.7259705,0.6301103
1085,4,4,True,0.7603256,0.592681,0.5288757
1086,2,2,True,0.5871383,1.1527045,0.36259335
1087,0,0,True,0.64990693,0.7577135,0.32889643
1088,2,2,True,0.92929447,0.29396063,0.868595
1089,0,0,True,0.9207136,0.35898668,0.8826657
1090,4,2,False,0.5411132,1.0280665,0.26607713
1091,4,1,False,0.4760676,0.944702,0.02786374
1092,1,1,True,0.84021336,0.58099765,0.7261536
1093,3,4,False,0.7184751,0.7390714,0.47410393
1094,4,2,False,0.5230787,0.88036466,0.10303843
1095,4,4,True,0.7756883,0.7844814,0.6762818
1096,4,4,True,0.43321326,1.175802,0.12934974
1097,1,1,True,0.5609294,1.0619967,0.32521707
1098,1,2,False,0.8875459,0.4275337,0.79829293
1099,0,0,True,0.9999863,0.00017312916,0.9999737
1100,4,3,False,0.68603975,0.77001727,0.4102555
1101,0,0,True,0.999819,0.0018892383,0.9996831
1102,2,2,True,0.61219573,0.9161,0.3134617
1103,0,0,True,0.888605,0.39067912,0.7872499
1104,0,0,True,0.9421096,0.25680178,0.89394164
1105,0,0,True,0.9999876,0.00016324992,0.9999792
1106,3,3,True,0.66700625,0.76877844,0.36453
1107,1,2,False,0.4920063,0.8558034,0.026227713
1108,3,4,False,0.585617,0.8916052,0.2294218
1109,3,3,True,0.7936974,0.6180321,0.6144303
1110,4,4,True,0.59204835,1.1112595,0.40018266
1111,3,3,True,0.62130666,0.71414316,0.2513207
1112,3,4,False,0.7931633,0.61230594,0.61367565
1113,3,4,False,0.32931945,1.3265662,0.03257811
1114,4,4,True,0.85568404,0.4480222,0.71878266
1115,3,3,True,0.56718576,0.7950982,0.15668568
1116,3,3,True,0.8290245,0.6484866,0.75136685
1117,1,2,False,0.5305853,0.8058033,0.08712092
1118,2,2,True,0.6916164,0.75473404,0.42653376
1119,0,0,True,0.995439,0.03190491,0.9917214
1120,2,2,True,0.6124523,0.8336867,0.27417216
1121,3,3,True,0.9953934,0.033251785,0.9925598
1122,0,0,True,0.99681515,0.022205025,0.99377984
1123,4,4,True,0.82486165,0.6469868,0.74250627
1124,4,4,True,0.71073526,0.66586566,0.4343702
1125,0,0,True,0.99518603,0.03377693,0.991491
1126,2,2,True,0.6206175,0.96365166,0.37522703
1127,1,1,True,0.6637176,0.90423965,0.4162056
1128,3,4,False,0.81831056,0.61063886,0.6868941
1129,1,1,True,0.65590155,0.96241236,0.4892892
1130,2,2,True,0.49994397,0.9893767,0.091718584
1131,2,2,True,0.7718639,0.65051585,0.57438195
1132,2,2,True,0.6308868,0.9133019,0.3720777
1133,1,2,False,0.569564,0.8857877,0.1880874
1134,1,1,True,0.7984819,0.54892194,0.60713893
1135,2,2,True,0.54329014,0.85484904,0.13205975
1136,3,3,True,0.9804175,0.10583079,0.96315444
1137,3,3,True,0.98762685,0.07178753,0.97643924
1138,1,1,True,0.7080369,0.62580186,0.4198363
1139,1,1,True,0.48738196,0.86008054,0.02234897
1140,0,0,True,0.96054053,0.17324364,0.9224381
1141,2,2,True,0.600865,0.7796334,0.22779402
1142,0,0,True,0.9978326,0.0155929895,0.9956866
1143,3,4,False,0.75196433,0.6371598,0.5213809
1144,1,1,True,0.71678674,0.6455945,0.44440103
1145,1,1,True,0.7683082,0.60151297,0.5492165
1146,0,0,True,0.99999964,4.8724323e-06,0.99999946
1147,1,1,True,0.5544022,0.8451047,0.15006635
1148,1,4,False,0.3082735,1.4400015,0.023944885
1149,3,3,True,0.82675284,0.47007957,0.65481204
1150,1,1,True,0.6552037,0.7883063,0.35120893
1151,3,4,False,0.8889618,0.377996,0.7841561
1152,3,3,True,0.61593145,0.8274473,0.2688419
1153,0,0,True,0.999813,0.002001087,0.99973005
1154,4,4,True,0.58942574,1.0731905,0.3422098
1155,4,4,True,0.77366567,0.59557986,0.56015694
1156,1,2,False,0.50940835,0.88151675,0.06989774
1157,3,3,True,0.9868406,0.07442165,0.97464895
1158,2,3,False,0.45628014,1.2302952,0.09497672
1159,0,0,True,0.9651913,0.17878367,0.9453819
1160,1,2,False,0.8021494,0.62678087,0.6464332
1161,4,4,True,0.6561909,1.0303243,0.53220177
1162,0,0,True,0.61516297,0.8416152,0.28838924
1163,2,2,True,0.53017616,0.7601056,0.07436249
1164,3,3,True,0.9749326,0.122569405,0.95096767
1165,3,4,False,0.81284636,0.5018938,0.62902105
1166,2,2,True,0.84578604,0.47752008,0.7025912
1167,1,2,False,0.41085404,1.1225358,0.08355209
1168,0,0,True,0.82864577,0.5956791,0.7050656
1169,1,1,True,0.5350565,0.8380208,0.11057824
1170,2,2,True,0.6983776,0.6787337,0.41189867
1171,2,2,True,0.7267281,0.6867734,0.47901416
1172,4,4,True,0.6663273,0.99906564,0.50266415
1173,1,1,True,0.34582496,1.4798311,0.124215916
1174,1,2,False,0.80897737,0.55612195,0.63393396
1175,0,0,True,0.9077096,0.34795505,0.8268663
1176,0,0,True,0.9988194,0.010710741,0.9984085
1177,3,3,True,0.77453256,0.7523451,0.6492405
1178,0,0,True,0.9452739,0.24504818,0.90380514
1179,4,3,False,0.83975446,0.46021658,0.6829076
1180,0,0,True,0.99826777,0.0142488815,0.9970266
1181,4,3,False,0.7960569,0.5438763,0.59917486
1182,1,1,True,0.80820006,0.70673925,0.7049354
1183,4,4,True,0.9737265,0.14636995,0.957593
1184,1,2,False,0.5224267,0.7724637,0.06101507
1185,0,0,True,0.87316316,0.47584164,0.80342436
1186,1,1,True,0.62930876,0.81752825,0.30814153
1187,1,2,False,0.48818466,0.94135296,0.052645445
1188,0,0,True,0.9731449,0.12731157,0.94693255
1189,0,0,True,0.99962115,0.0037583634,0.99943465
1190,4,4,True,0.9476584,0.24093756,0.9062266
1191,4,4,True,0.90657514,0.3757016,0.83352137
1192,0,0,True,0.97846496,0.119930744,0.96184117
1193,2,1,False,0.5466493,0.7341937,0.101813614
1194,2,2,True,0.5163867,0.86299884,0.08184132
1195,2,2,True,0.4649304,1.2205158,0.12211177
1196,1,1,True,0.6317194,0.91623133,0.36242917
1197,3,4,False,0.8121145,0.6782983,0.7101768
1198,2,1,False,0.47515726,0.88634884,0.0068528056
1199,1,2,False,0.43642065,1.4394739,0.22719619
1200,3,3,True,0.99405885,0.042167794,0.9902445
1201,1,2,False,0.5688803,0.8605405,0.18662801
1202,1,2,False,0.7423384,0.7853772,0.558935
1203,2,2,True,0.5248224,0.8208425,0.08166319
1204,1,1,True,0.49442592,0.7941674,0.011302739
1205,2,2,True,0.81446594,0.5501543,0.64521533
1206,4,4,True,0.8945356,0.36237592,0.79441357
1207,3,4,False,0.8351235,0.56264186,0.7132757
1208,3,3,True,0.80337536,0.6065357,0.637371
1209,0,0,True,0.97354186,0.15136789,0.96298736
1210,4,4,True,0.78362495,0.7445231,0.66204673
1211,3,4,False,0.77705765,0.6696706,0.595163
1212,0,0,True,0.9986688,0.010571055,0.9974328
1213,3,3,True,0.9728716,0.1283415,0.9464092
1214,1,1,True,0.62662214,0.78298753,0.28580004
1215,4,1,False,0.66768974,0.9175182,0.46525264
1216,0,0,True,0.99816763,0.015375937,0.9973555
1217,3,3,True,0.9869467,0.08156945,0.9799745
1218,2,1,False,0.6482118,0.7088484,0.30732203
1219,0,0,True,0.99221295,0.04635696,0.9845711
1220,0,0,True,0.9975223,0.018313272,0.99528134
1221,3,3,True,0.9632559,0.1971375,0.9426115
1222,3,3,True,0.72480255,0.627419,0.45639142
1223,4,4,True,0.8849397,0.37234482,0.7726599
1224,4,1,False,0.39922976,1.268142,0.06966615
1225,4,1,False,0.45376617,0.9845975,0.010004669
1226,2,2,True,0.5135306,0.90058315,0.08620426
1227,3,3,True,0.97539276,0.1448575,0.96450007
1228,0,0,True,0.99896014,0.009288078,0.9984486
1229,4,4,True,0.41865146,1.2443541,0.09036064
1230,0,0,True,0.9998079,0.0020221935,0.9996976
1231,0,0,True,0.7344443,0.7339852,0.51827335
1232,3,1,False,0.34435043,1.3749834,0.06224045
1233,2,2,True,0.78389686,0.5766244,0.57937
1234,0,0,True,0.9984596,0.012530369,0.9972573
1235,0,0,True,0.99596334,0.029513216,0.99375504
1236,2,1,False,0.4981481,0.82311344,0.027935058
1237,3,0,False,0.57237923,0.8113443,0.17464188
1238,0,0,True,0.9944735,0.039399758,0.9919034
1239,0,0,True,0.9622612,0.19436592,0.9367475
1240,2,2,True,0.75372654,0.64612484,0.52839607
1241,2,3,False,0.96094316,0.18121561,0.92561144
1242,4,4,True,0.70036316,0.8245396,0.46596152
1243,3,1,False,0.41819835,1.313201,0.08400899
1244,0,0,True,0.99977094,0.0024239235,0.99967575
1245,0,0,True,0.962948,0.20007615,0.9430107
1246,1,1,True,0.5779662,0.82928056,0.19708514
1247,1,1,True,0.50872743,0.82101905,0.04759726
1248,4,4,True,0.3686516,1.361841,0.0812484
1249,1,1,True,0.53759545,0.91749406,0.1495415
1250,4,4,True,0.7458442,0.85254467,0.6298006
1251,2,2,True,0.53182465,0.88612854,0.12251583
1252,1,1,True,0.48132288,0.9977135,0.04474461
1253,4,4,True,0.63187206,0.6973454,0.27039266
1254,2,2,True,0.500939,0.782491,0.020679116
1255,1,1,True,0.43867803,1.325139,0.19110222
1256,2,1,False,0.51513326,1.1308539,0.25341907
1257,0,3,False,0.46702397,1.2127491,0.14219818
1258,3,3,True,0.90812296,0.32694107,0.8200846
1259,0,0,True,0.93241847,0.3127716,0.89405566
1260,4,4,True,0.39937285,1.1874714,0.101149976
1261,2,2,True,0.691213,0.69272995,0.3988756
1262,4,4,True,0.73632073,0.6164047,0.48025703
1263,0,0,True,0.9586505,0.1726457,0.9173579
1264,3,3,True,0.9091314,0.3163772,0.82033765
1265,0,0,True,0.99162275,0.050397135,0.98365575
1266,1,1,True,0.7655538,0.66576123,0.57424355
1267,4,4,True,0.818697,0.5753948,0.66525465
1268,2,2,True,0.8130647,0.5208589,0.6339458
1269,0,0,True,0.9665055,0.17668103,0.9469503
1270,2,2,True,0.5229932,0.9590877,0.13842455
1271,3,3,True,0.5858731,0.7004922,0.17494142
1272,2,2,True,0.6152552,0.7439568,0.246104
1273,1,1,True,0.59854984,0.8477411,0.2417154
1274,2,0,False,0.97169435,0.15353692,0.9540184
1275,1,1,True,0.6091179,0.8074503,0.2580212
1276,0,0,True,0.9457077,0.24464524,0.9036475
1277,1,2,False,0.7115633,0.7177954,0.45710638
1278,4,4,True,0.93963003,0.29344797,0.9134954
1279,4,4,True,0.86868393,0.45976543,0.75753725
1280,1,1,True,0.5573095,0.7855289,0.13762775
1281,0,2,False,0.8701538,0.5258227,0.79603386
1282,3,3,True,0.7135178,0.6659508,0.44050914
1283,2,1,False,0.5471942,0.77315176,0.110544115
1284,2,3,False,0.4747266,1.340306,0.28159076
1285,1,1,True,0.6201058,0.7672509,0.26562262
1286,4,4,True,0.7402045,0.85724384,0.6206975
1287,3,3,True,0.9778205,0.1143497,0.9574639
1288,1,1,True,0.6318332,0.7453838,0.28425086
1289,4,2,False,0.5584258,1.0096818,0.27931428
1290,2,2,True,0.61899334,0.7296603,0.25178802
1291,0,0,True,0.99982953,0.0017843535,0.9997176
1292,1,1,True,0.5246352,0.8600073,0.09612948
1293,4,3,False,0.4656841,1.0117928,0.021128178
1294,3,4,False,0.8578086,0.5566961,0.7826239
1295,0,0,True,0.9954633,0.030774778,0.99133444
1296,4,4,True,0.93364716,0.2877955,0.88054913
1297,0,0,True,0.97587377,0.1446495,0.96676207
1298,2,2,True,0.8581715,0.42479792,0.7191945
1299,4,4,True,0.9229061,0.3542985,0.8870377
1300,2,1,False,0.43678546,1.0731468,0.03618601
1301,1,1,True,0.6845999,0.7101794,0.3869966
1302,2,2,True,0.84564215,0.5375627,0.72250915
1303,4,4,True,0.61511326,0.74630976,0.2460092
1304,0,0,True,0.9996326,0.0033295623,0.9992756
1305,3,4,False,0.6012505,0.6962079,0.20606807
1306,0,0,True,0.9997764,0.0021445826,0.999562
1307,3,3,True,0.9601557,0.1882967,0.92581785
1308,0,0,True,0.99947304,0.0049476405,0.9990845
1309,0,0,True,0.994588,0.034469012,0.9893542
1310,4,4,True,0.55195993,1.0813951,0.29066366
1311,1,1,True,0.7359812,0.58453757,0.4730412
1312,2,2,True,0.5866108,0.76320106,0.19208756
1313,1,1,True,0.6173362,0.7916043,0.26288277
1314,2,2,True,0.41205895,1.1412151,0.0014261305
1315,0,0,True,0.9873498,0.07868869,0.9796984
1316,2,2,True,0.47387815,0.9745032,0.03770429
1317,4,3,False,0.8210855,0.60437465,0.6805512
1318,3,3,True,0.9548917,0.19250754,0.911401
1319,1,1,True,0.53128064,0.89835215,0.12718779
1320,1,2,False,0.59342706,0.8169712,0.22471815
1321,1,1,True,0.5186216,0.7603596,0.051068813
1322,3,4,False,0.6805664,0.6965035,0.3760036
1323,4,4,True,0.71364856,0.9124288,0.58291376
1324,3,3,True,0.9885195,0.07385323,0.98244923
1325,1,1,True,0.9075873,0.37375388,0.83455116
1326,2,4,False,0.5678363,1.0687015,0.35344613
1327,4,4,True,0.83680737,0.6190454,0.7548765
1328,1,2,False,0.5231206,0.72677785,0.052314997
1329,0,0,True,0.9999585,0.00049162464,0.9999281
1330,3,3,True,0.97897243,0.10970771,0.95974654
1331,2,1,False,0.5215678,0.7659925,0.058811903
1332,1,1,True,0.6770703,0.85907805,0.43744552
1333,1,2,False,0.55494976,0.95656633,0.21106869
1334,4,3,False,0.8066889,0.580994,0.6365908
1335,1,1,True,0.5156086,0.9654084,0.13065377
1336,3,3,True,0.87577295,0.3990629,0.7560089
1337,3,3,True,0.9943926,0.04004488,0.9909483
1338,3,3,True,0.97082514,0.14676292,0.94535846
1339,0,0,True,0.9999989,1.8144476e-05,0.9999983
1340,0,2,False,0.4974563,0.9080724,0.057570696
1341,3,3,True,0.7193558,0.6086727,0.44090492
1342,4,4,True,0.9047182,0.39330137,0.8372807
1343,4,2,False,0.5083162,1.1274227,0.250505
1344,1,2,False,0.7768252,0.5407216,0.5550602
1345,0,0,True,0.98269707,0.09681952,0.96849626
1346,4,1,False,0.51198983,1.1185783,0.19462654
1347,3,3,True,0.9372954,0.24611749,0.8768146
1348,1,1,True,0.6225629,0.73681474,0.26025933
1349,0,0,True,0.9837429,0.10140873,0.9754399
1350,1,1,True,0.8075447,0.6881067,0.6826199
1351,2,1,False,0.77636653,0.6109886,0.5714812
1352,2,2,True,0.65491277,0.6751021,0.3151993
1353,4,4,True,0.663456,0.729131,0.34592265
1354,4,4,True,0.82646406,0.5830852,0.69272256
1355,1,2,False,0.5716691,1.012838,0.33348814
1356,2,2,True,0.5892513,0.8839539,0.24049261
1357,4,2,False,0.39384696,1.125878,0.08563247
1358,4,4,True,0.5081718,1.1823792,0.22772497
1359,2,1,False,0.62423384,0.6964401,0.2546184
1360,4,4,True,0.7635426,0.71430045,0.59221685
1361,4,4,True,0.8468592,0.5430525,0.7297426
1362,4,2,False,0.47321492,0.9279392,0.021246284
1363,0,0,True,0.92358553,0.31021252,0.85835797
1364,2,2,True,0.363707,1.1718742,0.03175816
1365,2,2,True,0.6963131,0.6969502,0.41152623
1366,4,4,True,0.94560045,0.23968874,0.89946306
1367,4,4,True,0.8350819,0.6327588,0.7723775
1368,4,4,True,0.67410797,1.0003463,0.53643197
1369,3,3,True,0.9982097,0.014756602,0.9972155
1370,1,1,True,0.42001313,1.1736538,0.08934274
1371,4,4,True,0.8317307,0.63211906,0.74689996
1372,3,3,True,0.9351347,0.24668047,0.87132204
1373,2,2,True,0.682051,0.7581143,0.401709
1374,3,4,False,0.5998536,0.7108585,0.20595664
1375,1,1,True,0.9451806,0.26743895,0.91223514
1376,1,1,True,0.5212291,0.80355656,0.06822088
1377,3,4,False,0.79249,0.5754601,0.599692
1378,2,1,False,0.49778658,0.7546981,0.007012725
1379,4,4,True,0.6222682,1.0115101,0.37101814
1380,4,4,True,0.91165656,0.33536527,0.83251894
1381,1,2,False,0.53284067,0.7571441,0.07796705
1382,0,0,True,0.9448747,0.26273805,0.9067501
1383,2,4,False,0.55695015,1.1338029,0.33377945
1384,3,4,False,0.66388124,0.8120143,0.37537494
1385,3,3,True,0.9120203,0.3317092,0.83199114
1386,1,1,True,0.55100596,0.88523465,0.1586532
1387,2,2,True,0.75038236,0.6388303,0.5192044
1388,0,0,True,0.5997648,0.9166106,0.28813243
1389,4,4,True,0.62582934,1.0555931,0.45295936
1390,0,0,True,0.99817944,0.015355662,0.9973351
1391,0,0,True,0.99546033,0.03335606,0.9923468
1392,4,4,True,0.8852715,0.43632025,0.7961666
1393,2,0,False,0.77085936,0.6882346,0.60435706
1394,0,0,True,0.9988661,0.009142306,0.9978
1395,3,3,True,0.9900748,0.05851462,0.9808214
1396,3,3,True,0.62587374,0.6825937,0.25496686
1397,2,1,False,0.5431285,0.8797686,0.14051238
1398,0,0,True,0.9463505,0.24974944,0.90660316
1399,4,4,True,0.53979975,0.8062576,0.10429463
1400,3,3,True,0.97909904,0.12015676,0.96833277
1401,0,0,True,0.9923504,0.045733295,0.9848484
1402,0,0,True,0.96498233,0.16215579,0.9323836
1403,0,0,True,0.999956,0.0005319884,0.9999349
1404,0,0,True,0.9997048,0.0030363754,0.99956506
1405,0,0,True,0.99692446,0.023105377,0.99448746
1406,3,3,True,0.759724,0.62719035,0.5369548
1407,4,4,True,0.9470016,0.24237603,0.9046165
1408,4,4,True,0.48309046,1.1796211,0.18367463
1409,3,4,False,0.5396778,0.7394291,0.08751652
1410,3,3,True,0.9902462,0.061838888,0.98259044
1411,1,2,False,0.50854564,0.8977573,0.079971224
1412,3,3,True,0.72808415,0.59980536,0.45831358
1413,4,4,True,0.8127157,0.5092556,0.63032037
1414,0,0,True,0.98691654,0.08058771,0.9805796
1415,4,4,True,0.9202688,0.35460612,0.8816005
1416,3,3,True,0.8102009,0.7084738,0.7143101
1417,1,2,False,0.6088074,0.8134233,0.26083606
1418,1,2,False,0.45640728,1.1217772,0.097473234
1419,3,4,False,0.5970129,0.9969437,0.30097747
1420,1,1,True,0.57837737,0.72680265,0.16497168
1421,0,0,True,0.7874872,0.5718474,0.58766687
1422,4,3,False,0.70920694,0.7081888,0.44169053
1423,1,1,True,0.8815707,0.48234433,0.82840544
1424,1,2,False,0.64807856,0.78464544,0.33356616
1425,3,3,True,0.8476561,0.44299665,0.69805384
1426,2,2,True,0.68000776,0.69899935,0.3746547
1427,0,0,True,0.92890173,0.32155022,0.88505024
1428,1,1,True,0.75523764,0.6451914,0.5338237
1429,2,2,True,0.62800294,0.80912626,0.30104503
1430,4,4,True,0.47139183,1.1298857,0.18437213
1431,1,2,False,0.7019966,0.6559092,0.41305965
1432,3,3,True,0.9649069,0.18192849,0.9447333
1433,2,1,False,0.6082788,0.9144211,0.3081017
1434,0,0,True,0.9988716,0.009149261,0.99782133
1435,1,1,True,0.4842113,1.1008416,0.15586445
1436,3,3,True,0.89063984,0.41452616,0.8010154
1437,4,4,True,0.7104635,0.90160525,0.55406004
1438,3,3,True,0.9414904,0.23231804,0.8846769
1439,1,2,False,0.64836407,0.6868401,0.3031999
1440,2,2,True,0.5981121,0.74770075,0.21036473
1441,4,4,True,0.88668627,0.4805127,0.84141344
1442,2,2,True,0.59329325,0.9817887,0.34493762
1443,4,4,True,0.77768934,0.63506144,0.583261
1444,2,2,True,0.49899137,0.77002764,0.012605399
1445,1,1,True,0.5565105,0.81150454,0.1434471
1446,0,0,True,0.9984162,0.01203231,0.99687445
1447,2,2,True,0.5713285,0.81240964,0.17526582
1448,1,1,True,0.58522063,0.80027574,0.20086014
1449,0,0,True,0.99960715,0.0038149524,0.9993199
1450,1,1,True,0.70908475,0.7706378,0.47725195
1451,0,0,True,0.99699366,0.023378165,0.9951716
1452,3,4,False,0.8882659,0.46691626,0.82962734
1453,2,2,True,0.64604354,0.89879644,0.37815967
1454,2,2,True,0.6211506,0.81549376,0.28632212
1455,4,1,False,0.32838732,1.3359163,0.01357764
1456,4,4,True,0.5139912,0.7872238,0.04626435
1457,0,0,True,0.98788214,0.06660375,0.975944
1458,2,2,True,0.64042926,0.72473913,0.29638118
1459,4,4,True,0.6663493,0.9289592,0.4409274
1460,2,2,True,0.8567109,0.51008195,0.7439364
1461,2,2,True,0.58522713,0.7422636,0.18350276
1462,4,4,True,0.80550784,0.63241845,0.65626407
1463,0,0,True,0.99973315,0.0027022813,0.9995756
1464,2,2,True,0.74786,0.8235281,0.6052988
1465,3,3,True,0.97363865,0.12533933,0.9478895
1466,0,0,True,0.63058466,1.0001146,0.3910972
1467,0,0,True,0.99993944,0.00065934303,0.9998809
1468,0,0,True,0.9700169,0.1522776,0.945428
1469,3,3,True,0.88014,0.43519634,0.78000134
1470,1,1,True,0.9277027,0.28408825,0.8617927
1471,1,2,False,0.49423972,0.9643266,0.072188765
1472,4,1,False,0.52383447,1.0236973,0.1981448
1473,4,2,False,0.5421575,1.0262684,0.20590279
1474,0,0,True,0.9978846,0.017280387,0.9967302
1475,0,0,True,0.9961981,0.028389174,0.9941414
1476,2,2,True,0.78038955,0.65920264,0.5999417
1477,3,3,True,0.99604815,0.02941802,0.9934708
1478,4,4,True,0.85030335,0.57528174,0.7756905
1479,3,3,True,0.9899738,0.06367751,0.98244876
1480,3,3,True,0.80510354,0.65029407,0.65823627
1481,3,3,True,0.9751263,0.12772426,0.9533885
1482,2,2,True,0.5685798,0.9477788,0.2442241
1483,1,2,False,0.5728766,0.82893026,0.18666622
1484,2,2,True,0.9014753,0.38854003,0.8230334
1485,4,4,True,0.78479546,0.72217256,0.6556417
1486,4,2,False,0.47767124,1.0281432,0.09109315
1487,1,1,True,0.72820216,0.709075,0.49095592
1488,2,2,True,0.8767055,0.3974037,0.7581635
1489,2,2,True,0.6816336,0.75884163,0.39881155
1490,2,2,True,0.6494675,0.7547511,0.3252014
1491,0,0,True,0.94950813,0.2538627,0.9283035
1492,1,2,False,0.79043055,0.59062976,0.5984813
1493,2,1,False,0.8088954,0.5608532,0.63755935
1494,4,4,True,0.87289107,0.50816804,0.7983253
1495,1,1,True,0.5689875,1.1554441,0.37836266
1496,0,0,True,0.98693335,0.076745115,0.9763934
1497,3,3,True,0.92409873,0.3112769,0.85892546
1498,0,0,True,0.7957994,0.5387933,0.59880215
1499,0,0,True,0.961188,0.177792,0.9255726
1500,0,1,False,0.5577902,0.7131775,0.11990175
1501,2,2,True,0.49774122,0.8462998,0.0342955
1502,2,2,True,0.5305285,0.8452222,0.10384211
1503,4,4,True,0.766739,0.73525906,0.5996486
1504,2,2,True,0.6280902,0.9973925,0.40556088
1505,3,4,False,0.9302801,0.27344415,0.865069
1506,0,0,True,0.998749,0.011006177,0.99815935
1507,1,2,False,0.4362305,1.060303,0.004932314
1508,0,0,True,0.9152023,0.3454109,0.847645
1509,2,2,True,0.70830375,0.7261417,0.45214492
1510,4,4,True,0.41787875,1.230164,0.09187797
1511,1,1,True,0.71102005,0.85387003,0.5022938
1512,2,2,True,0.5613977,0.92166495,0.20358339
1513,3,3,True,0.9875537,0.0716787,0.97621906
1514,4,4,True,0.6091601,1.0970292,0.43843317
1515,0,0,True,0.98067343,0.10948046,0.96576416
1516,0,0,True,0.9824149,0.107618645,0.9741734
1517,0,0,True,0.99925417,0.0070141633,0.9989395
1518,1,2,False,0.6672765,0.6984897,0.34650433
1519,1,1,True,0.9808755,0.109831825,0.9663751
1520,4,4,True,0.4429128,1.2373104,0.10775265
1521,2,2,True,0.5984527,0.79835564,0.22612807
1522,0,0,True,0.9891368,0.0681511,0.98107564
1523,1,1,True,0.90044975,0.44064218,0.85925096
1524,4,2,False,0.3673675,1.1738397,0.030035675
1525,2,2,True,0.5576852,0.80327624,0.13904491
1526,1,1,True,0.6006656,0.7741344,0.2219694
1527,0,0,True,0.98060673,0.10580013,0.9643436
1528,2,2,True,0.5821977,0.8587657,0.20843938
1529,3,4,False,0.7458956,0.7452496,0.54912823
1530,2,4,False,0.6267362,1.0319537,0.40925878
1531,0,3,False,0.4763097,0.96937656,0.061113447
1532,2,1,False,0.38328958,1.1118685,0.015303671
1533,2,1,False,0.620382,0.88627064,0.31873325
1534,0,0,True,0.9872361,0.07376742,0.97581714
1535,2,2,True,0.5903429,0.8549548,0.2343376
1536,0,0,True,0.9995733,0.0041342517,0.9993009
1537,2,2,True,0.6904324,0.6920457,0.39651588
1538,4,4,True,0.7480967,0.7530745,0.55670285
1539,1,4,False,0.43222788,1.1954619,0.10663912
1540,4,2,False,0.47302136,1.2472107,0.24235557
1541,1,2,False,0.55409414,0.93064207,0.20148146
1542,3,3,True,0.6979229,0.62985826,0.39840853
1543,1,0,False,0.58209807,0.8049611,0.1983087
1544,4,2,False,0.5919284,1.1958108,0.4017437
1545,0,0,True,0.97252333,0.13980141,0.94939065
1546,0,0,True,0.97047824,0.16422705,0.95609474
1547,0,0,True,0.99998987,0.00013803922,0.9999849
1548,3,3,True,0.780511,0.56716996,0.56900704
1549,3,3,True,0.9958087,0.030190405,0.9926286
1550,4,4,True,0.77170885,0.73042655,0.62950945
1551,1,1,True,0.78518885,0.702692,0.63115823
1552,1,2,False,0.55527407,0.82105196,0.14372423
1553,1,1,True,0.51118094,1.2608026,0.2665733
1554,3,3,True,0.8890729,0.40733597,0.7936031
1555,4,4,True,0.6264217,0.75267935,0.27241808
1556,2,4,False,0.3982983,1.2981707,0.08072984
1557,4,4,True,0.6089008,1.1701301,0.45365888
1558,2,2,True,0.46039066,0.96351814,0.015854299
1559,3,3,True,0.8769043,0.42652395,0.7665512
1560,1,2,False,0.4918696,1.1119814,0.23855895
1561,1,1,True,0.59017426,0.6816124,0.18096188
1562,3,3,True,0.96627676,0.17188576,0.9395031
1563,3,3,True,0.98999447,0.060176894,0.9809805
1564,2,2,True,0.84640896,0.5415075,0.73406816
1565,0,0,True,0.9990282,0.008931849,0.99863064
1566,0,0,True,0.9999989,1.7899443e-05,0.9999978
1567,3,4,False,0.60216004,1.0835104,0.38145998
1568,2,2,True,0.5318204,0.86386573,0.112083614
1569,3,4,False,0.49950588,0.87595356,0.041864157
1570,3,3,True,0.99667156,0.02552253,0.99489653
1571,3,3,True,0.94678724,0.26343077,0.9131772
1572,0,0,True,0.99997056,0.00034931398,0.9999444
1573,3,3,True,0.99746704,0.019784477,0.99590445
1574,2,2,True,0.55278283,0.80643284,0.1345757
1575,2,1,False,0.84541225,0.44260514,0.6927905
1576,3,4,False,0.5953752,0.73588526,0.20174
1577,0,0,True,0.9935581,0.038988084,0.9871249
1578,0,0,True,0.99930143,0.0058034337,0.9986069
1579,4,4,True,0.9236356,0.31702173,0.8612553
1580,0,0,True,0.9995127,0.004384446,0.9990708
1581,3,3,True,0.97340196,0.1322934,0.94900125
1582,1,1,True,0.48025438,0.87845063,0.013524473
1583,0,0,True,0.9954814,0.032676734,0.9929463
1584,3,3,True,0.58180916,0.7077928,0.16803762
1585,4,4,True,0.48555133,0.8863932,0.016258538
1586,4,4,True,0.674346,0.94480205,0.48770759
1587,4,4,True,0.90930927,0.359091,0.834255
1588,2,1,False,0.68021935,0.7090121,0.37760612
1589,2,2,True,0.5869876,0.8916244,0.23970011
1590,2,2,True,0.70430887,0.8668865,0.48843038
1591,2,1,False,0.8780116,0.4101882,0.7648318
