index,true,pred,correct,max_probability,entropy,margin_top1_top2
1070,1,2,False,0.5100184,0.80416775,0.045569867
1071,3,3,True,0.861924,0.4458896,0.7337732
1072,2,2,True,0.643486,0.6920912,0.29407072
1073,2,2,True,0.44307768,1.109743,0.0071628094
1074,4,3,False,0.55565363,0.71365225,0.11541602
1075,1,0,False,0.51711655,1.1717826,0.22803
1076,1,2,False,0.50206363,0.8318067,0.037497014
1077,3,4,False,0.7007008,0.637623,0.40594852
1078,0,0,True,0.9999615,0.00045006844,0.9999278
1079,0,0,True,0.99943954,0.0052060913,0.99901646
1080,0,0,True,0.75555795,0.5822776,0.51540023
1081,2,4,False,0.50598866,1.0908848,0.24678254
1082,0,0,True,0.97353125,0.13565762,0.9504234
1083,4,4,True,0.7295751,0.88303864,0.6307315
1084,4,2,False,0.33741102,1.2667744,0.030971587
1085,4,4,True,0.8652797,0.42955244,0.7380171
1086,2,1,False,0.33851132,1.4177934,0.010129243
1087,0,0,True,0.8362027,0.5178493,0.689831
1088,2,2,True,0.6873926,0.69976604,0.3914006
1089,0,0,True,0.99996793,0.00038291144,0.9999408
1090,4,2,False,0.5268149,0.9935763,0.19640997
1091,4,1,False,0.42395356,1.0396245,0.0043617785
1092,1,1,True,0.57208467,0.82699305,0.17629701
1093,3,4,False,0.738662,0.6339998,0.48961455
1094,4,2,False,0.5552624,0.84961766,0.1600591
1095,4,4,True,0.79207397,0.73289484,0.70328414
1096,4,4,True,0.45429614,1.1213181,0.14847851
1097,1,4,False,0.60726,1.0589544,0.4247666
1098,1,2,False,0.7359328,0.65722543,0.49113616
1099,0,0,True,1.0,1.6724275e-07,1.0
1100,4,4,True,0.7744609,0.62172604,0.5706292
1101,0,0,True,0.9999995,7.129638e-06,0.9999993
1102,2,2,True,0.47323915,0.9636731,0.044370204
1103,0,0,True,0.9143842,0.36484075,0.85314274
1104,0,0,True,0.99621505,0.027375588,0.9934268
1105,0,0,True,1.0,5.415268e-10,1.0
1106,3,3,True,0.5428866,0.9017494,0.1401124
1107,1,1,True,0.45450294,0.9793534,0.020709664
1108,3,3,True,0.49917644,0.74111366,0.0064561665
1109,3,3,True,0.90159744,0.37809974,0.8180209
1110,4,1,False,0.39783096,1.1297851,0.04816395
1111,3,3,True,0.6910294,0.6674233,0.3910734
1112,3,4,False,0.7349105,0.64563656,0.48428088
1113,3,4,False,0.57261986,1.1407517,0.3871097
1114,4,4,True,0.77300495,0.5788001,0.55456114
1115,3,3,True,0.83441836,0.5358386,0.690687
1116,3,3,True,0.8935243,0.4688841,0.84656
1117,1,2,False,0.4706694,0.90511703,0.010288864
1118,2,2,True,0.7243231,0.6809662,0.47539222
1119,0,0,True,0.9993755,0.00530049,0.9987621
1120,2,2,True,0.5896526,0.8841156,0.25645217
1121,3,3,True,0.9958741,0.029680686,0.99294
1122,0,0,True,0.9996828,0.0032032665,0.9995084
1123,4,4,True,0.6914822,0.90034765,0.52365875
1124,4,4,True,0.7214683,0.64634025,0.4538852
1125,0,0,True,0.9987413,0.01063298,0.9980003
1126,2,2,True,0.58674955,1.0048144,0.3301168
1127,1,1,True,0.5438237,0.79633534,0.10957727
1128,3,4,False,0.6627788,0.83618295,0.3825759
1129,1,1,True,0.4717959,1.1775082,0.16883975
1130,2,1,False,0.51867646,1.0268574,0.20216325
1131,2,2,True,0.7146769,0.6823008,0.44751024
1132,2,2,True,0.6263429,0.9459586,0.42816916
1133,1,2,False,0.5669188,0.74387866,0.14554381
1134,1,1,True,0.54004717,0.75691247,0.094410926
1135,2,2,True,0.6226093,0.7994932,0.28764954
1136,3,3,True,0.99411434,0.040833145,0.9903559
1137,3,3,True,0.9856629,0.079570636,0.97228575
1138,1,2,False,0.5787301,0.702826,0.16102237
1139,1,2,False,0.51058275,0.8802774,0.08107123
1140,0,0,True,0.999828,0.0017722392,0.9996873
1141,2,2,True,0.6238845,0.7748908,0.27951807
1142,0,0,True,1.0,1.4728826e-07,1.0
1143,3,4,False,0.6471979,0.68961287,0.30176482
1144,1,1,True,0.55973864,0.7976458,0.14839444
1145,1,1,True,0.52495724,0.8010317,0.07153714
1146,0,0,True,1.0,1.8507778e-09,1.0
1147,1,1,True,0.43800166,1.0566585,0.05134833
1148,1,2,False,0.41682374,1.2558916,0.07897261
1149,3,3,True,0.5278112,0.70659727,0.05767405
1150,1,1,True,0.5544534,0.9450254,0.2075477
1151,3,4,False,0.82005507,0.50199795,0.6460366
1152,3,3,True,0.8345458,0.5778299,0.7067064
1153,0,0,True,0.99999964,6.3707294e-06,0.9999994
1154,4,4,True,0.611809,0.9885632,0.36812913
1155,4,4,True,0.75349337,0.64390916,0.5272037
1156,1,2,False,0.4095189,1.0861094,0.02289924
1157,3,3,True,0.9859183,0.07682745,0.9723858
1158,2,2,True,0.4821163,1.1219152,0.09282264
1159,0,0,True,0.98937595,0.0640734,0.9802937
1160,1,2,False,0.6835803,0.7001006,0.38381475
1161,4,4,True,0.73709244,0.8416704,0.59461653
1162,0,1,False,0.39427525,1.1113983,0.08555055
1163,2,2,True,0.537117,0.7762907,0.09416288
1164,3,3,True,0.993113,0.042861313,0.98661566
1165,3,3,True,0.66109085,0.6744634,0.32784978
1166,2,2,True,0.67270267,0.714164,0.3653653
1167,1,1,True,0.53384143,1.0439872,0.30291206
1168,0,0,True,0.9964095,0.026845349,0.99429417
1169,1,1,True,0.47671917,1.0004927,0.0814558
1170,2,2,True,0.6915277,0.69823307,0.40358794
1171,2,2,True,0.49901703,0.80712795,0.020882815
1172,4,1,False,0.44995427,1.0229527,0.032536507
1173,1,1,True,0.34820235,1.4255046,0.0791823
1174,1,2,False,0.6503239,0.7910734,0.33961844
1175,0,0,True,0.97441125,0.13958658,0.960367
1176,0,0,True,0.99997246,0.00034060905,0.99995273
1177,3,3,True,0.6205791,0.92081517,0.32375652
1178,0,0,True,0.9281653,0.30014008,0.87049204
1179,4,3,False,0.9350622,0.24904254,0.8716107
1180,0,0,True,0.9995641,0.0043344563,0.99937814
1181,4,3,False,0.70750517,0.63993883,0.4211615
1182,1,1,True,0.48627886,0.8618082,0.010078728
1183,4,4,True,0.87616545,0.45962748,0.7793707
1184,1,2,False,0.5464116,0.7871411,0.116841316
1185,0,0,True,0.9408886,0.27279782,0.90448666
1186,1,1,True,0.52159035,0.96250814,0.14915279
1187,1,1,True,0.47879183,0.9866548,0.068467736
1188,0,0,True,0.99866045,0.010373481,0.9973541
1189,0,0,True,1.0,1.0670918e-07,1.0
1190,4,4,True,0.810587,0.69111574,0.72711754
1191,4,4,True,0.8293608,0.63852394,0.7556236
1192,0,0,True,0.9652385,0.16578607,0.9338808
1193,2,2,True,0.5755099,0.72602725,0.15961066
1194,2,1,False,0.46645302,0.926106,0.0146125555
1195,2,4,False,0.34890094,1.358322,0.07355124
1196,1,2,False,0.49457136,0.87646866,0.04107958
1197,3,4,False,0.72966087,0.81879187,0.5473404
1198,2,2,True,0.48361573,0.94575465,0.05930242
1199,1,2,False,0.61031586,1.0825324,0.38857484
1200,3,3,True,0.98931783,0.06988227,0.9832581
1201,1,1,True,0.46911597,1.0167736,0.0648852
1202,1,2,False,0.8715509,0.49510902,0.7796891
1203,2,2,True,0.5052087,0.899812,0.07947609
1204,1,1,True,0.50780594,0.8428212,0.057578832
1205,2,2,True,0.7356077,0.6136506,0.47845927
1206,4,4,True,0.8496133,0.4736464,0.711054
1207,3,3,True,0.49474633,1.1353794,0.17052954
1208,3,3,True,0.75119895,0.6926817,0.5419568
1209,0,0,True,0.99563676,0.032558534,0.99372625
1210,4,4,True,0.79981345,0.6101835,0.6305031
1211,3,4,False,0.864574,0.5088382,0.76992196
1212,0,0,True,0.99997723,0.00027057627,0.9999551
1213,3,3,True,0.9891806,0.062079966,0.978835
1214,1,1,True,0.52962077,0.8330939,0.097413
1215,4,1,False,0.48401788,1.0597265,0.1458669
1216,0,0,True,0.9991136,0.007740662,0.99847716
1217,3,3,True,0.97536,0.12491684,0.95304024
1218,2,2,True,0.7030552,0.6404177,0.41158488
1219,0,0,True,0.9848605,0.07859005,0.9697364
1220,0,0,True,0.9999883,0.0001495377,0.99997795
1221,3,3,True,0.989954,0.06727584,0.98505235
1222,3,3,True,0.89303964,0.36266512,0.7903694
1223,4,4,True,0.9271216,0.28578424,0.8601406
1224,4,4,True,0.38772684,1.2266133,0.08789992
1225,4,1,False,0.39084232,1.1208735,0.055158257
1226,2,1,False,0.42875215,1.0825431,0.03287351
1227,3,3,True,0.96531695,0.1888921,0.9488503
1228,0,0,True,0.9999678,0.00039979635,0.9999499
1229,4,1,False,0.48092222,1.0809541,0.16246906
1230,0,0,True,0.9999579,0.00048140305,0.9999196
1231,0,0,True,0.7663399,0.71850497,0.647454
1232,3,4,False,0.4875917,0.9226028,0.034187496
1233,2,2,True,0.77223974,0.6550552,0.57656175
1234,0,0,True,0.99996674,0.0003870905,0.9999362
1235,0,0,True,0.999423,0.00557567,0.9991296
1236,2,1,False,0.46737015,0.916602,0.008112073
1237,3,3,True,0.98654294,0.07999565,0.97624135
1238,0,0,True,0.99461186,0.037834853,0.991443
1239,0,0,True,0.9003745,0.38549677,0.8193227
1240,2,2,True,0.7589702,0.60467994,0.52907234
1241,2,3,False,0.79738575,0.54438823,0.60253644
1242,4,4,True,0.71026194,0.69032335,0.44052616
1243,3,4,False,0.6507595,1.0368236,0.5085861
1244,0,0,True,0.99999964,7.769334e-06,0.9999994
1245,0,0,True,0.9971318,0.020943696,0.9945718
1246,1,1,True,0.5014925,0.9266902,0.08368769
1247,1,2,False,0.5134272,0.91907346,0.10466716
1248,4,1,False,0.29834118,1.4339175,0.04419911
1249,1,1,True,0.42233774,1.1232505,0.10279894
1250,4,4,True,0.7529972,0.749752,0.5715009
1251,2,2,True,0.5008868,0.91025627,0.07597846
1252,1,1,True,0.51820827,0.98910636,0.11880332
1253,4,4,True,0.7906708,0.5686387,0.5933463
1254,2,2,True,0.5369549,0.7632792,0.088890254
1255,1,1,True,0.3315049,1.5111672,0.09493287
1256,2,4,False,0.54720956,1.1526809,0.31574625
1257,0,3,False,0.3558778,1.4477698,0.08157945
1258,3,3,True,0.9340355,0.2533506,0.86995614
1259,0,0,True,0.99841356,0.013620004,0.9976465
1260,4,4,True,0.4430569,1.1789398,0.15854767
1261,2,2,True,0.8105223,0.5392297,0.6343166
1262,4,3,False,0.5604568,0.7419246,0.13106188
1263,0,0,True,0.9999695,0.00035740543,0.99994195
1264,3,3,True,0.983076,0.08997546,0.96703005
1265,0,0,True,0.98979646,0.058044992,0.97979563
1266,1,0,False,0.67186093,0.8815664,0.50782776
1267,4,4,True,0.808708,0.6483281,0.6747831
1268,2,2,True,0.5649164,0.7244714,0.13650161
1269,0,0,True,0.8931248,0.41787377,0.8151721
1270,2,2,True,0.5113085,1.0613726,0.19607857
1271,3,3,True,0.66169524,0.65349793,0.32528672
1272,2,2,True,0.79272544,0.54942155,0.5937884
1273,1,1,True,0.60066956,0.785686,0.22710982
1274,2,0,False,0.9800237,0.10716291,0.96300787
1275,1,1,True,0.4775248,0.87170476,0.0063741207
1276,0,0,True,0.9769604,0.124850854,0.96022636
1277,1,2,False,0.63282937,0.7952652,0.30673257
1278,4,4,True,0.8470306,0.59057695,0.7747152
1279,4,4,True,0.92317086,0.31256038,0.8582099
1280,1,1,True,0.5187518,0.92327476,0.118451566
1281,0,0,True,0.8821816,0.4468527,0.8068476
1282,3,3,True,0.5962508,0.7175348,0.19980669
1283,2,2,True,0.7226163,0.63798404,0.45453712
1284,2,2,True,0.67523104,0.90601194,0.4413724
1285,1,2,False,0.47821775,0.86623216,0.006870985
1286,4,4,True,0.6630455,0.9412513,0.49517304
1287,3,3,True,0.9872662,0.07134958,0.9752017
1288,1,1,True,0.54313993,0.9008932,0.1589663
1289,4,2,False,0.49241814,1.0413399,0.161686
1290,2,2,True,0.49985966,0.8204588,0.032449454
1291,0,0,True,0.99894494,0.008641104,0.9979718
1292,1,2,False,0.47910908,0.9240104,0.03643799
1293,4,4,True,0.70672154,0.9076202,0.55261755
1294,3,4,False,0.8573781,0.5311404,0.75963515
1295,0,0,True,0.9999999,2.4210412e-06,0.99999976
1296,4,4,True,0.7247531,0.6986812,0.4766788
1297,0,0,True,0.9891236,0.070228666,0.9821311
1298,2,2,True,0.7892646,0.5303831,0.5811509
1299,4,4,True,0.94181705,0.2562716,0.8938601
1300,2,2,True,0.37470543,1.1111529,0.0042945743
1301,1,2,False,0.5497233,0.79144424,0.119897455
1302,2,2,True,0.79121226,0.5410996,0.5877801
1303,4,3,False,0.7748351,0.5623268,0.5548363
1304,0,0,True,0.99999905,1.526832e-05,0.9999981
1305,3,4,False,0.59495217,0.7027825,0.19423902
1306,0,0,True,0.9999889,0.0001387097,0.999978
1307,3,3,True,0.9213498,0.3362099,0.86304605
1308,0,0,True,0.999985,0.00018593765,0.9999711
1309,0,0,True,0.9999765,0.00027713928,0.99995404
1310,4,2,False,0.33508232,1.1494145,0.0077494085
1311,1,1,True,0.76882106,0.5897332,0.5500972
1312,2,2,True,0.69523543,0.66558564,0.40119213
1313,1,2,False,0.5865783,0.7517939,0.18731186
1314,2,2,True,0.52362233,1.1149548,0.20506078
1315,0,0,True,0.9986247,0.0116611505,0.9978041
1316,2,2,True,0.44232532,0.9955696,0.0010071397
1317,4,3,False,0.9439618,0.24923578,0.897054
1318,3,3,True,0.9403139,0.2340697,0.88205075
1319,1,1,True,0.48585972,1.0361581,0.12917382
1320,1,2,False,0.5462314,0.93443877,0.1899828
1321,1,1,True,0.4924179,0.7803663,0.003968835
1322,3,3,True,0.5041206,0.73467654,0.0151439905
1323,4,4,True,0.7955742,0.71876764,0.70878047
1324,3,3,True,0.99884915,0.009821148,0.99815625
1325,1,1,True,0.8869954,0.3999591,0.7850929
1326,2,2,True,0.660827,0.89979756,0.45150912
1327,4,4,True,0.42927575,1.2823021,0.13619134
1328,1,2,False,0.55560386,0.71862227,0.11665195
1329,0,0,True,0.99996924,0.00035085966,0.9999384
1330,3,3,True,0.9832781,0.09017916,0.9676952
1331,2,2,True,0.49634242,0.77545035,0.011221379
1332,1,1,True,0.5091364,0.94056416,0.096885204
1333,1,2,False,0.44583198,1.0335917,0.03512469
1334,4,3,False,0.59578747,0.8300333,0.22927433
1335,1,1,True,0.47942317,0.9809457,0.06940988
1336,3,3,True,0.7135922,0.6314697,0.43274558
1337,3,3,True,0.99573106,0.031178962,0.9932621
1338,3,3,True,0.97008944,0.15369612,0.9452939
1339,0,0,True,1.0,4.1311687e-09,1.0
1340,0,2,False,0.7750722,0.63850015,0.5786635
1341,3,3,True,0.82249445,0.47792053,0.6465044
1342,4,4,True,0.70932275,0.8651108,0.5186761
1343,4,2,False,0.40402898,1.0998666,0.021752715
1344,1,2,False,0.66157454,0.6756704,0.329226
1345,0,0,True,0.9380647,0.27480218,0.8995219
1346,4,4,True,0.5188668,1.1549519,0.27759358
1347,3,3,True,0.93711203,0.24101596,0.87522876
1348,1,2,False,0.6327467,0.71678793,0.27765864
1349,0,0,True,0.99999034,0.00013361372,0.9999852
1350,1,1,True,0.71387666,0.93518466,0.5667902
1351,2,1,False,0.5623008,0.82924736,0.15855584
1352,2,2,True,0.7276909,0.599892,0.45779842
1353,4,4,True,0.6514357,0.9365855,0.40763435
1354,4,4,True,0.85134226,0.48454964,0.7190948
1355,1,2,False,0.3993654,1.1149703,0.08344662
1356,2,2,True,0.62721896,0.8219333,0.30549774
1357,4,4,True,0.4490654,1.1163591,0.17515641
1358,4,4,True,0.53424084,1.1967124,0.33860326
1359,2,2,True,0.49698377,0.8476119,0.036961824
1360,4,4,True,0.87119395,0.4535995,0.7633295
1361,4,4,True,0.5676366,0.9502752,0.21207303
1362,4,1,False,0.4643924,0.9572427,0.023053199
1363,0,0,True,0.9992848,0.006224529,0.99865705
1364,2,4,False,0.42207974,1.1750484,0.10324526
1365,2,2,True,0.5193679,0.95084846,0.13462454
1366,4,4,True,0.8989479,0.35713878,0.8046712
1367,4,4,True,0.8098985,0.6796269,0.70656097
1368,4,4,True,0.4598005,1.209942,0.1778006
1369,3,3,True,0.9988418,0.009721141,0.99795693
1370,1,2,False,0.37697098,1.1907717,0.018102169
1371,4,4,True,0.8485258,0.56597793,0.75526875
1372,3,3,True,0.9298811,0.25960577,0.8606407
1373,2,2,True,0.5751405,0.77188545,0.17142472
1374,3,4,False,0.81522,0.514609,0.6377339
1375,1,1,True,0.9113737,0.34762362,0.8351262
1376,1,1,True,0.4955815,0.92520136,0.06914818
1377,3,4,False,0.88204175,0.40338635,0.77374876
1378,2,2,True,0.5322029,0.82139206,0.099043995
1379,4,4,True,0.4730876,1.189308,0.21902633
1380,4,4,True,0.84504044,0.5907255,0.76213884
1381,1,1,True,0.52442515,0.83090043,0.08071458
1382,0,0,True,0.990135,0.0679839,0.98657405
1383,2,1,False,0.40062743,1.1617392,0.093125105
1384,3,4,False,0.67364407,0.9936162,0.5493853
1385,3,3,True,0.8815321,0.38750976,0.7677219
1386,1,2,False,0.46903497,0.898292,0.0039297044
1387,2,2,True,0.6798844,0.66968536,0.36833712
1388,0,0,True,0.9754484,0.13812946,0.9622029
1389,4,4,True,0.47568074,1.145537,0.13373601
1390,0,0,True,0.9999603,0.00045738724,0.9999247
1391,0,0,True,0.99999547,6.229926e-05,0.999991
1392,4,4,True,0.7981366,0.59322673,0.61991507
1393,2,0,False,0.91655254,0.327424,0.84416693
1394,0,0,True,0.99990845,0.0009445151,0.9998169
1395,3,3,True,0.99685425,0.0233922,0.9945084
1396,3,3,True,0.721634,0.60329574,0.44494852
1397,2,1,False,0.5340648,0.95537364,0.17103973
1398,0,0,True,0.9445619,0.25294754,0.9025179
1399,4,3,False,0.47708225,0.8881184,0.0011047423
1400,3,3,True,0.9688164,0.14930773,0.9400164
1401,0,0,True,0.999474,0.0045726625,0.99896353
1402,0,0,True,0.99997306,0.000325146,0.9999502
1403,0,0,True,1.0,2.5830187e-07,1.0
1404,0,0,True,0.9999993,1.1319767e-05,0.9999989
1405,0,0,True,0.99765825,0.018898284,0.9962169
1406,3,3,True,0.8596592,0.4446941,0.7273144
1407,4,4,True,0.8541416,0.5649169,0.7776929
1408,4,1,False,0.55357414,1.0904245,0.32349482
1409,3,3,True,0.89532703,0.34940657,0.7930871
1410,3,3,True,0.856466,0.4419304,0.7190765
1411,1,1,True,0.47583422,0.9402654,0.041888893
1412,3,3,True,0.88614863,0.37367356,0.7757683
1413,4,4,True,0.5589847,0.7128942,0.12206036
1414,0,0,True,0.9192702,0.31765765,0.8501262
1415,4,4,True,0.866595,0.48198706,0.7613571
1416,3,3,True,0.78205705,0.791679,0.68873405
1417,1,2,False,0.53275967,0.84284127,0.11034587
1418,1,1,True,0.3783777,1.1609031,0.052997172
1419,3,4,False,0.84846294,0.56631833,0.75370175
1420,1,2,False,0.50108445,0.71628106,0.0057725906
1421,0,0,True,0.9990721,0.007595975,0.9981822
1422,4,3,False,0.77864087,0.57723725,0.56686527
1423,1,1,True,0.7989434,0.6606791,0.67174727
1424,1,2,False,0.5522014,0.8610719,0.15545717
1425,3,3,True,0.7285963,0.59875536,0.45927322
1426,2,2,True,0.58735025,0.8672595,0.23293394
1427,0,0,True,0.9965802,0.025763549,0.9944267
1428,1,1,True,0.74417514,0.67064893,0.5165806
1429,2,2,True,0.51429194,0.98626083,0.15434101
1430,4,4,True,0.44715908,1.136426,0.14350632
1431,1,2,False,0.5676813,0.7122393,0.13996413
1432,3,3,True,0.98926175,0.06745352,0.98177284
1433,2,1,False,0.49627602,0.9597001,0.094591945
1434,0,0,True,0.9999949,6.8388814e-05,0.9999898
1435,1,1,True,0.48451424,1.0155325,0.102585316
1436,3,3,True,0.95679134,0.20669004,0.9213506
1437,4,4,True,0.59327596,0.7797586,0.20865813
1438,3,3,True,0.9715944,0.13328558,0.9439266
1439,1,2,False,0.7654031,0.57408965,0.53663826
1440,2,2,True,0.7574189,0.59384704,0.5223007
1441,4,4,True,0.8205758,0.6675885,0.74926364
1442,2,1,False,0.39265957,1.1294144,0.021460414
1443,4,4,True,0.77245486,0.66423225,0.58251506
1444,2,2,True,0.6858968,0.6738232,0.38259104
1445,1,1,True,0.4979361,0.8742602,0.050664186
1446,0,0,True,0.999754,0.0023463697,0.9995192
1447,2,2,True,0.5215916,0.9174586,0.12238002
1448,1,1,True,0.537999,0.9384619,0.17042306
1449,0,0,True,0.9999989,1.5969232e-05,0.9999979
1450,1,1,True,0.52705175,0.84333676,0.090679616
1451,0,0,True,0.99849105,0.012715763,0.9976663
1452,3,4,False,0.9110983,0.37819955,0.8527361
1453,2,2,True,0.7406048,0.7106813,0.525995
1454,2,2,True,0.571188,0.8990428,0.22426319
1455,4,4,True,0.36457247,1.1678281,0.031699866
1456,4,4,True,0.56975234,0.9435215,0.2204316
1457,0,0,True,0.9969579,0.020668598,0.9939159
1458,2,2,True,0.6003413,0.736829,0.2145021
1459,4,4,True,0.7134143,0.891623,0.584862
1460,2,2,True,0.83571506,0.5021491,0.683697
1461,2,2,True,0.5580376,0.78491133,0.13999599
1462,4,4,True,0.60045844,0.9618022,0.31728646
1463,0,0,True,0.9997191,0.0026241215,0.99944705
1464,2,2,True,0.71339184,0.7988397,0.481632
1465,3,3,True,0.9965354,0.024138976,0.99332714
1466,0,1,False,0.4072302,1.1064967,0.030486315
1467,0,0,True,1.0,1.1840497e-09,1.0
1468,0,0,True,0.9777183,0.12776993,0.965964
1469,3,3,True,0.9532974,0.2109972,0.91275114
1470,1,2,False,0.5600566,0.7444156,0.13044426
1471,1,2,False,0.41165194,1.1300046,0.061389476
1472,4,1,False,0.46325445,1.1300522,0.18735692
1473,4,1,False,0.48628974,0.9274353,0.042549163
1474,0,0,True,0.99986184,0.001523156,0.999804
1475,0,0,True,0.99966204,0.0032960507,0.9994375
1476,2,2,True,0.705649,0.70404875,0.4360429
1477,3,3,True,0.9893243,0.06993788,0.98369455
1478,4,4,True,0.5809252,1.0443342,0.36335683
1479,3,3,True,0.986046,0.08852438,0.97902477
1480,3,3,True,0.7180241,0.94239295,0.58950424
1481,3,3,True,0.90471697,0.33616108,0.81406826
1482,2,2,True,0.52351457,0.94094473,0.14168778
1483,1,2,False,0.55091316,0.87295556,0.16355371
1484,2,2,True,0.81034374,0.58108294,0.6492871
1485,4,4,True,0.85402936,0.5704159,0.784135
1486,4,2,False,0.49841326,0.89716274,0.063106835
1487,1,1,True,0.597974,0.8451197,0.23710105
1488,2,2,True,0.70406026,0.6478106,0.41562718
1489,2,2,True,0.6571154,0.71902275,0.33177128
1490,2,2,True,0.6068149,0.79974705,0.2517198
1491,0,0,True,0.95768434,0.21026075,0.9334579
1492,1,2,False,0.787093,0.5592426,0.58234954
1493,2,1,False,0.73555267,0.71801955,0.50872517
1494,4,4,True,0.84944636,0.5564468,0.749031
1495,1,1,True,0.5034159,1.2085881,0.23893842
1496,0,0,True,0.9714891,0.1297972,0.9430093
1497,3,3,True,0.82172585,0.6228515,0.69657063
1498,0,0,True,0.97555614,0.12020677,0.9523996
1499,0,0,True,0.945028,0.24542141,0.90182734
1500,0,0,True,0.87125856,0.40267527,0.746457
1501,2,2,True,0.48492378,0.9240713,0.04799044
1502,2,2,True,0.47481188,0.88791883,0.011470526
1503,4,4,True,0.8596815,0.49274164,0.74570996
1504,2,2,True,0.41931665,1.1629558,0.13242772
1505,3,4,False,0.769146,0.58379024,0.54687995
1506,0,0,True,0.9999999,2.3775751e-06,0.9999998
1507,1,4,False,0.40408012,1.1289282,0.09453571
1508,0,0,True,0.98955524,0.06659284,0.981976
1509,2,2,True,0.61594945,0.84814227,0.29277113
1510,4,4,True,0.49871844,1.1547357,0.21113199
1511,1,1,True,0.59151495,0.985195,0.36694956
1512,2,2,True,0.43793976,1.0617704,0.06513038
1513,3,3,True,0.99838793,0.013044279,0.997214
1514,4,4,True,0.86827177,0.52297777,0.79573417
1515,0,0,True,0.99535024,0.034223806,0.99302703
1516,0,0,True,0.9925358,0.051052347,0.9885391
1517,0,0,True,0.99993,0.0007604725,0.9998645
1518,1,1,True,0.51618165,0.8390829,0.06707257
1519,1,1,True,0.73898065,0.6753669,0.5032214
1520,4,2,False,0.5219196,1.1251688,0.24529418
1521,2,2,True,0.5499654,0.9733165,0.19489527
1522,0,0,True,0.99985206,0.0015744139,0.9997587
1523,1,0,False,0.30576572,1.3997568,0.005501598
1524,4,2,False,0.46147838,1.014336,0.062520236
1525,2,2,True,0.630844,0.84366024,0.31738043
1526,1,2,False,0.6029233,0.74244535,0.21932489
1527,0,0,True,0.99679095,0.024868943,0.99482703
1528,2,2,True,0.7380733,0.67774767,0.50531787
1529,3,4,False,0.746017,0.73998463,0.54880375
1530,2,2,True,0.39271855,1.1320678,0.038505226
1531,0,0,True,0.9647795,0.18296355,0.94616985
1532,2,4,False,0.38761267,1.1410074,0.028126836
1533,2,1,False,0.5090919,0.82991153,0.053243756
1534,0,0,True,0.9975988,0.018307319,0.99565315
1535,2,2,True,0.5715529,0.8348487,0.1877962
1536,0,0,True,0.9999187,0.0009170631,0.99986047
1537,2,2,True,0.619218,0.7859495,0.2709405
1538,4,4,True,0.772397,0.7818333,0.67206824
1539,1,1,True,0.45055762,1.1492199,0.16191441
1540,4,4,True,0.5568914,1.1771502,0.39052242
1541,1,1,True,0.4392596,1.0074846,0.01241079
1542,3,3,True,0.9204131,0.28689343,0.8423362
1543,1,0,False,0.56537133,0.9775578,0.25916153
1544,4,2,False,0.73742646,0.799525,0.5530754
1545,0,0,True,0.98852855,0.06326651,0.9771492
1546,0,0,True,0.9862124,0.07753331,0.97357553
1547,0,0,True,1.0,1.08792e-06,0.99999994
1548,3,3,True,0.95362306,0.22655907,0.92034274
1549,3,3,True,0.9983725,0.013441586,0.9974201
1550,4,4,True,0.7368718,0.8228353,0.5957015
1551,1,1,True,0.54531807,0.90973485,0.14542493
1552,1,2,False,0.58842504,0.79539937,0.20915997
1553,1,4,False,0.42174494,1.3065977,0.13121411
1554,3,3,True,0.8654658,0.45084476,0.74423826
1555,4,4,True,0.5157879,0.7966671,0.053212374
1556,2,2,True,0.47838745,1.1221921,0.18227422
1557,4,4,True,0.43270224,1.2487181,0.13586867
1558,2,1,False,0.43023753,1.0668926,0.042527914
1559,3,3,True,0.82409376,0.5202776,0.6602098
1560,1,2,False,0.5496243,1.0407892,0.3212619
1561,1,0,False,0.77857226,0.57016784,0.5671836
1562,3,3,True,0.7553033,0.79635054,0.6273459
1563,3,3,True,0.9898554,0.062468775,0.98142624
1564,2,2,True,0.77099514,0.6332258,0.5707382
1565,0,0,True,0.99999833,2.6290903e-05,0.9999969
1566,0,0,True,1.0,8.229127e-09,1.0
1567,3,4,False,0.7594919,0.7880268,0.6191729
1568,2,1,False,0.47445473,0.91566193,0.02325806
1569,3,4,False,0.5701539,0.75962627,0.15534702
1570,3,3,True,0.9979711,0.01612743,0.99668735
1571,3,3,True,0.8700718,0.55796957,0.8218504
1572,0,0,True,1.0,9.04046e-10,1.0
1573,3,3,True,0.9994684,0.0049267476,0.9991601
1574,2,2,True,0.52682287,0.83521926,0.09397724
1575,2,1,False,0.6255714,0.7150656,0.26207134
1576,3,3,True,0.6051525,0.7208346,0.2190727
1577,0,0,True,0.9999994,9.852465e-06,0.99999875
1578,0,0,True,0.99999654,4.8670474e-05,0.9999931
1579,4,4,True,0.7702819,0.59360313,0.5523418
1580,0,0,True,0.9999938,8.357787e-05,0.9999883
1581,3,3,True,0.9794087,0.11386531,0.962559
1582,1,2,False,0.4896574,1.0134921,0.12446317
1583,0,0,True,0.99775594,0.016954044,0.99583673
1584,3,4,False,0.52788925,0.7178209,0.059883058
1585,4,4,True,0.8381045,0.5506573,0.7104271
1586,4,4,True,0.51296186,1.1125357,0.26869
1587,4,4,True,0.82940197,0.5520532,0.68599874
